"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Castillo, Diego A.","660636","2024",,,,,,,,,6,,,,,,,21,,,,
"Martínez, J.P.","679881","2024",,,,,,,,,2,,,,,,,20,,,,
"Moreno, Gabriel","672515","2024",61,67,42,30,87,20,36,66,73,55,91,92,83,91,,44,,,,
"DeLuca, Jonny","676356","2024",5,24,6,6,14,6,12,2,53,7,50,28,54,5,87,98,93,30,9,18
"Díaz, Elias","553869","2024",8,32,11,10,14,10,17,16,65,20,63,16,31,20,,2,,,,
"Marte, Starling","516782","2024",74,94,64,34,86,24,40,62,71,65,46,40,29,38,90,37,4,,,
"Duran, Jarren","680776","2024",80,89,78,66,76,87,63,76,91,68,48,40,47,51,75,96,95,77,34,18
"Rosario, Amed","642708","2024",10,54,21,16,8,10,16,13,46,26,53,1,50,4,72,91,5,,,
"Correa, Carlos","621043","2024",90,88,76,66,92,42,62,70,91,71,80,82,74,70,78,34,87,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,55,,,,
"Jordan, Levi","682119","2024",,,,,,,,,2,,,,,,,26,,,,
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,37,,,,
"McKenna, Ryan","663630","2024",,,,,,,,,38,,,,,,,72,,,,
"Gasper, Mickey","681508","2024",,,,,,,,,15,,,,,,,41,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Pederson, Joc","592626","2024",95,78,90,86,98,65,87,93,92,79,38,94,46,43,,12,,75,20,13
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,62,,,,
"Keirsey Jr., DaShawn","680577","2024",,,,,,,,,15,,,,,,,39,,,,
"McKinney, Billy","641856","2024",,,,,,,,,8,,,,,,,42,,,,
"Leblanc, Charles","641779","2024",,,,,,,,,26,,,,,,,46,,,,
"Kessinger, Grae","666197","2024",,,,,,,,,4,,,,,,,23,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Marsh, Brandon","669016","2024",60,30,54,61,57,48,68,86,62,83,3,78,33,80,75,74,45,51,52,62
"Walton, Donovan","622268","2024",,,,,,,,,7,,,,,,,10,,,,
"Dunn, Blake","694362","2024",,,,,,,,,17,,,,,,,94,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,10,,,,,,,69,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,11,,,,,,,83,,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,53,,,,
"Amaya, Miguel","665804","2024",28,54,28,22,32,12,17,34,76,18,76,23,62,17,,10,,,,
"Miller, Owen","680911","2024",,,,,,,,,14,,,,,,,82,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,31,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,11,,,,,,,39,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,9,,,,,,,52,,,,
"Murphy, Tom","608596","2024",,,,,,,,,52,,,,,,,19,,,,
"Fermin, Freddy","666023","2024",5,30,7,4,12,3,6,29,36,18,73,23,59,32,,28,,,,
"Sosa, Lenyn","672820","2024",52,91,64,42,38,20,30,49,67,58,55,2,78,7,30,48,10,45,67,39
"Toro, Abraham","647351","2024",19,45,24,19,21,10,14,17,59,9,78,14,87,31,52,66,56,,,
"Berroa, Steward","672642","2024",,,,,,,,,7,,,,,,,89,,,,
"Moniak, Mickey","666160","2024",14,13,38,56,3,47,63,28,86,19,18,10,16,3,40,83,75,69,8,13
"Realmuto, J.T.","592663","2024",78,84,82,74,65,54,71,52,57,80,30,26,40,37,,79,,70,19,18
"Abreu, Wilyer","677800","2024",47,18,58,70,30,56,74,86,93,94,14,61,20,50,98,54,91,85,24,39
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,32,,,,
"Remillard, Zach","621545","2024",,,,,,,,,17,,,,,,,70,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Perkins, Blake","663368","2024",11,11,4,8,24,8,12,44,25,38,30,69,36,76,87,96,95,16,89,49
"Polanco, Jorge","593871","2024",41,16,50,62,36,45,59,32,67,34,10,70,29,79,8,54,2,19,36,62
"Trejo, Alan","676701","2024",,,,,,,,,8,,,,,,56,22,,,,
"Adell, Jo","666176","2024",46,20,63,74,24,64,79,62,97,71,15,47,18,42,63,86,66,98,2,18
"Massey, Michael","686681","2024",41,71,58,49,21,30,42,52,60,31,84,6,86,6,12,34,86,30,87,62
"Jones, Jahmai","663330","2024",,,,,,,,,54,,,,,,,56,,,,
"Vientos, Mark","668901","2024",70,45,85,88,32,76,92,82,88,80,8,40,4,24,62,23,6,50,40,18
"Kelenic, Jarred","672284","2024",38,33,54,60,19,52,66,62,67,74,10,36,8,41,81,65,19,63,37,49
"Fraley, Jake","641584","2024",12,40,5,2,28,3,6,1,43,3,70,31,69,28,82,77,55,50,10,72
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,,
"Amador, Adael","691182","2024",,,,,,,,,9,,,,,,,20,,,,
"Cook, Billy","695257","2024",,,,,,,,,47,,,,,,,93,,,,
"Hinds, Rece","677956","2024",,,,,,,,,85,,,,,,,92,,,,
"Walsh, Jared","665120","2024",,,,,,,,,85,,,,,,,30,,,,
"Ramírez, José","608070","2024",66,71,75,73,54,86,57,52,98,45,98,49,93,27,28,73,81,43,79,49
"Bote, David","623520","2024",,,,,,,,,31,,,,,,,39,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,51,,,,
"Romo, Drew","691011","2024",,,,,,,,,6,,,,,,,38,,,,
"McCoy, Mason","669200","2024",,,,,,,,,5,,,,,,19,84,,,,
"Acuña, Luisangel","682668","2024",,,,,,,,,58,,,,,,,97,,,,
"Paris, Kyren","677347","2024",,,,,,,,,64,,,,,,39,89,,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,66,,,,
"Rosario, Eguy","666703","2024",,,,,,,,,32,,,,,,,57,,,,
"Estrada, Thairo","642731","2024",2,15,12,17,1,14,18,9,42,12,61,1,73,13,9,70,94,,,
"Gonzales, Nick","693304","2024",49,84,53,30,46,39,51,25,65,31,67,7,46,15,20,93,79,37,55,49
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,82,,,,
"Hensley, David","682073","2024",,,,,,,,,54,,,,,,,56,,,,
"Perdomo, Geraldo","672695","2024",8,18,2,3,31,3,6,14,58,5,90,64,99,96,57,40,37,,,
"Kepler, Max","596146","2024",28,42,33,32,22,24,31,46,96,30,60,14,50,34,68,35,85,42,57,39
"Tromp, Chadwick","644433","2024",,,,,,,,,31,,,,,,,1,,,,
"García, Avisaíl","541645","2024",,,,,,,,,26,,,,,,,68,,,,
"Domínguez, Jasson","691176","2024",,,,,,,,,52,,,,,,,69,,,,
"Haase, Eric","606992","2024",,,,,,,,,55,,,,,,,65,,,,
"Millas, Drew","686452","2024",,,,,,,,,19,,,,,,,76,,,,
"Hurtubise, Jacob","674441","2024",,,,,,,,,5,,,,,,,39,,,,
"Reyes, Pablo","622569","2024",,,,,,,,,35,,,,,,,48,,,,
"Kirk, Alejandro","672386","2024",57,60,42,33,70,30,37,56,86,54,95,62,92,50,,4,,,,
"Rocchio, Brayan","677587","2024",5,6,2,6,28,10,14,2,36,1,58,73,53,39,40,36,90,17,42,49
"Crawford, Brandon","543063","2024",,,,,,,,,39,,,,,,47,6,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,12,,,,,,,62,,,,
"Renfroe, Hunter","592669","2024",18,13,23,37,14,30,36,38,81,44,62,56,56,64,91,32,6,90,33,18
"Canha, Mark","592192","2024",17,6,2,6,56,6,9,34,26,34,56,83,67,82,55,63,,11,83,62
"Short, Zack","670097","2024",,,,,,,,,46,,,,,,,35,,,,
"Hoskins, Rhys","656555","2024",32,3,43,70,20,74,86,43,55,63,10,76,39,70,1,8,11,38,28,2
"Isbel, Kyle","664728","2024",10,24,8,9,14,10,12,28,55,26,56,23,80,31,43,65,95,30,69,62
"Rivas, Leo","660844","2024",,,,,,,,,7,,,,,,34,76,,,,
"Bae, Ji Hwan","678225","2024",,,,,,,,,36,,,,,,68,91,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,9,,,,,,94,95,,,,
"Del Castillo, Adrian","680728","2024",,,,,,,,,22,,,,,,,11,,,,
"Kavadas, Niko","694359","2024",,,,,,,,,34,,,,,,,19,,,,
"Johnson, Bryce","669369","2024",,,,,,,,,10,,,,,,34,72,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,20,59,,,,
"Azocar, José","640492","2024",,,,,,,,,39,,,,,,67,91,,,,
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,42,,,,
"Palacios, Joshua","641943","2024",,,,,,,,,39,,,,,,,67,,,,
"Dunn, Oliver","686554","2024",,,,,,,,,67,,,,,,,92,,,,
"Shewmake, Braden","669699","2024",,,,,,,,,48,,,,,,57,62,,,,
"Gomes, Yan","543228","2024",,,,,,,,,25,,,,,,,22,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,37,,,,
