"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Kjerstad, Heston","677008","2025",75,81,87,86,42,63,85,83,39,81,42,7,57,11,,64,13,16,53,78
"Pham, Tommy","502054","2025",12,11,6,9,32,9,12,64,71,73,22,71,58,96,,66,51,69,58,68
"Riley, Austin","663586","2025",74,68,87,89,36,97,99,92,94,84,7,11,12,44,,65,96,96,16,31
"Hoerner, Nico","663538","2025",40,82,36,6,56,1,1,18,26,11,99,34,100,12,4,74,85,7,97,60
"Kepler, Max","596146","2025",58,84,50,32,79,36,36,36,63,61,74,67,51,62,,47,62,34,72,60
"Bohm, Alec","664761","2025",23,48,46,47,11,63,52,66,63,75,56,3,92,48,,41,16,53,90,31
"Robert Jr., Luis","673357","2025",26,21,25,35,32,52,60,5,96,25,25,69,28,25,,92,52,92,3,9
"Conine, Griffin","665052","2025",63,63,61,60,62,73,81,82,100,85,45,67,28,91,,55,32,85,54,31
"Young, Jacob","696285","2025",73,85,24,1,99,1,1,9,40,7,98,96,99,100,,95,56,,,
"Alvarez, Yordan","670541","2025",89,72,85,87,87,82,85,95,96,69,58,90,77,47,,27,,98,26,13
"Jansen, Danny","643376","2025",10,4,3,14,23,1,1,25,18,20,41,85,85,95,,32,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,18,,,,,,,58,95,,,
"Garver, Mitch","641598","2025",,,,,,,,,25,,,,,,,13,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,24,,,,,,,25,,,,
"Henderson, Gunnar","683002","2025",38,72,49,38,26,36,63,100,94,100,5,6,19,60,,55,14,93,82,41
"Collins, Isaac","686555","2025",,,,,,,,,84,,,,,,,81,,,,
"Greene, Riley","682985","2025",8,11,28,45,3,36,43,29,97,49,2,13,16,27,,36,71,78,4,78
"McCarthy, Jake","664983","2025",,,,,,,,,5,,,,,,,94,54,9,61,68
"Rodríguez, Julio","677594","2025",65,43,65,73,70,63,59,89,94,82,30,75,5,12,96,96,78,91,21,13
"Santander, Anthony","623993","2025",31,25,34,39,33,36,29,62,75,34,50,66,64,25,,19,31,54,45,60
"Holliday, Jackson","702616","2025",25,40,51,56,9,36,47,42,60,34,33,4,62,93,23,92,4,33,83,94
"Turner, Trea","607208","2025",18,22,16,19,30,19,20,23,57,14,52,56,16,30,,97,92,18,44,41
"Bart, Joey","663698","2025",50,23,54,69,37,52,81,14,77,6,11,43,22,62,,25,,,,
"Urías, Ramón","602104","2025",63,46,43,42,71,52,74,25,43,40,83,78,59,67,,50,34,,,
"Call, Alex","669743","2025",69,63,38,19,92,9,12,33,49,12,98,96,99,100,,58,32,,,
"Scott II, Victor","687363","2025",15,19,15,20,24,36,38,27,38,22,37,60,41,66,70,99,96,7,34,98
"Olson, Matt","621566","2025",95,69,92,93,89,94,92,97,95,96,58,93,54,75,1,4,81,74,58,41
"Arcia, Orlando","606115","2025",,,,,,,,,37,,,,,,,10,15,,,
"Mullins, Cedric","656775","2025",81,55,63,66,95,52,58,52,54,34,74,96,75,81,50,89,66,30,70,21
"Kirk, Alejandro","672386","2025",14,46,33,22,15,9,11,60,49,80,89,10,78,27,,13,,47,89,51
"Dezenzo, Zach","701305","2025",,,,,,,,,25,,,,,,,77,,,,
"Bryant, Kris","592178","2025",4,4,16,43,1,19,47,64,14,26,11,19,8,60,,21,,38,61,9
"Baker, Luken","663609","2025",,,,,,,,,65,,,,,,,10,,,,
"Rojas, Johan","679032","2025",,,,,,,,,90,,,,,,,86,,,,
"Ramos, Heliot","671218","2025",36,33,53,63,19,89,81,49,69,57,21,18,48,4,38,52,4,72,19,90
"Judge, Aaron","592450","2025",100,96,100,100,100,100,100,100,100,96,63,91,26,92,,43,69,97,67,1
"Aranda, Jonathan","666018","2025",98,96,98,98,93,89,90,96,85,95,78,57,41,55,,23,72,31,51,31
"Langford, Wyatt","694671","2025",81,43,86,92,60,52,73,49,79,66,77,61,76,24,,79,83,84,55,51
"Maton, Nick","665155","2025",15,1,12,48,22,19,50,42,63,47,22,91,4,77,,6,,43,36,90
"Torres, Gleyber","650402","2025",,,,,,,,,50,,,,,,,24,13,,,
"Mitchell, Garrett","669003","2025",41,49,37,27,53,9,14,49,80,47,23,52,21,85,,94,100,97,14,31
"Hill, Derek","656537","2025",30,30,37,40,26,19,45,37,90,44,5,29,7,3,,98,87,58,4,51
"Albies, Ozzie","645277","2025",58,62,61,60,54,63,50,15,40,22,88,51,78,36,,51,91,6,54,68
