"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Alvarez, Yordan","670541","2024",96,93,98,98,93,97,91,94,98,83,83,77,73,34,32,20,,97,18
"Espinal, Santiago","669289","2024",9,45,9,5,16,1,3,8,20,4,98,21,99,55,19,46,29,,
"Butler, Lawrence","671732","2024",85,66,89,88,65,48,80,93,87,91,18,63,24,54,60,63,68,,
"Gomes, Yan","543228","2024",,,,,,,,,27,,,,,,,23,,,
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,61,,,
"Harper, Bryce","547180","2024",93,83,93,93,91,84,80,80,91,88,54,97,29,23,21,48,94,83,36
"Devers, Rafael","646240","2024",96,92,96,96,92,92,91,98,94,97,35,89,23,35,54,28,6,73,27
"Bailey, Patrick","672275","2024",68,82,55,41,82,18,24,84,57,61,48,75,63,78,,11,,38,47
"Meneses, Joey","608841","2024",7,14,6,12,11,16,17,46,93,45,57,32,59,23,8,12,,26,78
"Langeliers, Shea","669127","2024",64,32,86,93,21,91,95,84,83,82,11,35,13,21,,66,,80,47
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,95,64,,,
"Stallings, Jacob","607732","2024",,,,,,,,,30,,,,,,,1,,,
"Singleton, Jon","572138","2024",28,20,23,32,48,28,42,53,96,46,18,86,24,86,2,17,23,,
"Bregman, Alex","608324","2024",27,36,30,32,29,42,19,41,30,40,93,42,97,79,27,28,80,38,78
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,88,65,,,
"Kepler, Max","596146","2024",39,41,40,41,34,42,42,46,96,32,64,29,54,45,69,35,87,46,27
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,87,86,,
"Gorman, Nolan","669357","2024",39,3,66,89,9,87,97,31,72,40,1,59,1,37,18,25,4,76,27
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Mendick, Danny","664901","2024",,,,,,,,,38,,,,,,14,27,35,,
"Mullins, Cedric","656775","2024",4,6,11,27,4,23,25,21,23,19,37,17,74,41,46,82,78,40,36
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,90,74,95,,
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,56,93,79,,
"Tauchman, Mike","643565","2024",50,32,30,32,74,31,41,46,64,48,65,90,66,80,41,47,,16,78
"Jankowski, Travis","608671","2024",,,,,,,,,16,,,,,,53,86,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,
"Edwards, Xavier","669364","2024",,,,,,,,,7,,,,,,19,73,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,38,,
"Velázquez, Nelson","676369","2024",33,8,46,67,14,28,56,31,72,39,20,53,2,64,84,56,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,14,,,,,,18,45,,,
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Rosario, Eddie","592696","2024",3,8,17,31,1,23,27,75,63,64,34,12,32,10,58,49,5,25,62
"Canzone, Dominic","686527","2024",,,,,,,,,65,,,,,,90,46,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,27,,,,,,34,58,,,
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Siri, Jose","642350","2024",49,8,71,90,11,77,94,37,72,60,1,43,1,19,95,99,96,64,9
"Hayes, Ke'Bryan","663647","2024",13,48,6,3,32,2,2,46,64,66,72,26,90,52,26,27,93,57,87
"Busch, Michael","683737","2024",57,15,61,79,48,70,79,56,48,38,5,89,13,76,1,47,89,24,47
"Moniak, Mickey","666160","2024",4,4,20,45,1,42,52,23,86,16,23,13,27,5,34,88,69,76,12
"Díaz, Elias","553869","2024",7,27,7,9,13,9,11,13,65,14,68,17,30,13,,2,,77,78
"Freeman, Freddie","518692","2024",94,86,85,76,98,84,69,54,83,55,87,96,74,62,18,18,67,22,92
"Biggio, Cavan","624415","2024",,,,,,,,,14,,,,,,15,81,39,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Heyward, Jason","518792","2024",,,,,,,,,33,,,,,,84,33,,,
"Alonso, Pete","624413","2024",77,55,80,84,69,92,79,38,98,60,55,68,63,57,2,16,7,91,47
"Benintendi, Andrew","643217","2024",27,46,42,41,24,37,31,30,55,14,71,32,73,54,47,39,9,5,97
"Castro, Willi","650489","2024",55,39,33,32,72,48,34,20,83,36,36,57,23,32,82,65,89,29,73
"Torkelson, Spencer","679529","2024",2,1,5,29,3,7,17,43,48,45,32,35,36,82,5,39,10,,
"Isbel, Kyle","664728","2024",25,52,29,21,28,13,17,41,48,29,65,26,81,25,42,64,96,,
"Newman, Kevin","621028","2024",,,,,,,,,14,,,,,,27,54,88,,
"Joe, Connor","656582","2024",14,12,7,14,29,18,21,5,55,16,61,61,57,90,81,37,23,57,36
