"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Peraza, Oswald","672724","2025",,,,,,,,,79,,,,,,79,93,76,,,
"Lawlar, Jordan","691783","2025",,,,,,,,,31,,,,,,,97,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,63,,,,,,30,96,89,,,
"Wilson, Will","669717","2025",,,,,,,,,15,,,,,,22,12,,,,
"Acuña, Luisangel","682668","2025",,,,,,,,,59,,,,,,27,98,61,,,
"Bregman, Alex","608324","2025",69,59,60,58,79,36,34,57,50,59,88,67,92,94,36,17,85,32,97,70
"Robertson, Will","683770","2025",,,,,,,,,48,,,,,,,67,,,,
"Perez, Salvador","521692","2025",84,86,94,93,37,96,91,48,94,73,60,2,33,2,2,3,,63,36,5
"Thomas, Lane","657041","2025",,,,,,,,,63,,,,,,88,94,,,,
"Dunn, Blake","694362","2025",,,,,,,,,55,,,,,,49,98,,,,
"Torkelson, Spencer","679529","2025",69,15,71,85,58,85,79,55,62,55,27,81,33,86,2,31,39,64,34,7
"Báez, Javier","595879","2025",5,17,21,23,1,20,23,23,55,36,27,1,12,1,82,47,86,68,16,1
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,72,,,,
"Gonzales, Nick","693304","2025",23,74,27,16,31,14,16,27,53,34,72,14,49,28,26,87,78,21,69,29
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,70,54,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,52,,,,
"Hicks, Liam","689414","2025",33,29,11,11,73,7,10,2,38,6,85,75,88,99,,22,,,,
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Frazier, Adam","624428","2025",7,39,7,6,23,4,4,4,13,2,72,15,80,38,30,29,56,2,66,85
"Church, Nathan","701675","2025",,,,,,,,,24,,,,,,,87,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,65,,,,,,86,89,,,,
"Thomas, Alek","677950","2025",15,39,26,26,9,38,45,50,63,39,15,3,21,12,42,76,64,35,46,78
"Heim, Jonah","641680","2025",4,8,10,19,5,22,26,22,50,19,54,37,49,35,,8,,10,61,29
"Hernández, Heriberto","681715","2025",,,,,,,,,83,,,,,,64,83,,,,
"Flores, Wilmer","527038","2025",6,9,4,12,12,17,15,5,40,3,64,38,74,41,,3,,2,69,85
"Barrosa, Jorge","678489","2025",,,,,,,,,6,,,,,,,88,,,,
"Cronenworth, Jake","630105","2025",36,10,9,17,82,20,21,25,44,28,55,95,82,84,15,70,23,27,41,78
"Toglia, Michael","669911","2025",3,1,16,36,2,22,61,48,72,51,1,50,1,30,4,38,2,61,1,19
"Dubón, Mauricio","643289","2025",7,46,8,4,17,2,2,1,65,6,97,19,89,12,88,65,99,,,
"Smith, Josh","669701","2025",37,50,23,17,73,22,16,13,35,12,76,71,79,62,39,50,15,12,63,94
"DeLuca, Jonny","676356","2025",,,,,,,,,20,,,,,,73,96,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,33,,,,,,34,80,,,,
"Norby, Connor","681393","2025",,,,,,,,,35,,,,,,54,86,9,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,23,,,,,,,23,,,,
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,75,,,,
"Johnston, Troy","687859","2025",,,,,,,,,19,,,,,,,25,,,,
"Olson, Matt","621566","2025",87,53,82,85,86,92,85,95,90,96,31,92,37,67,13,8,95,75,20,29
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,70,,,,
"Frelick, Sal","686217","2025",22,66,11,4,61,12,8,4,44,5,92,44,96,59,66,86,93,7,83,70
"Outman, James","681546","2025",,,,,,,,,58,,,,,,91,81,,,,
"Nimmo, Brandon","607043","2025",55,60,55,53,53,71,51,89,80,88,48,44,56,79,49,46,49,47,63,60
"Walton, Donovan","622268","2025",,,,,,,,,9,,,,,,,17,,,,
"Abrams, CJ","682928","2025",40,50,43,37,39,58,38,30,83,34,69,20,53,22,39,73,2,54,46,19
"Beck, Jordan","687597","2025",26,22,34,40,20,55,54,16,89,28,6,38,11,55,69,84,26,66,3,13
"MacIver, Willie","680862","2025",,,,,,,,,40,,,,,,,52,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Wagaman, Eric","676572","2025",48,69,55,48,35,38,32,72,86,69,57,27,48,64,14,35,31,66,82,70
"Polanco, Jorge","593871","2025",77,83,75,64,66,67,59,65,76,64,83,46,54,62,22,36,,37,90,60
"Harper, Bryce","547180","2025",93,87,92,88,92,84,81,84,89,81,51,83,13,11,12,41,71,81,13,49
"Stowers, Kyle","669065","2025",94,80,96,94,87,90,98,75,88,93,9,74,6,48,88,43,22,88,10,94
