"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Escarra, J.C.","641555","2025",,,,,,,,,28,,,,,,,15,,,,
"Díaz, Yandy","650490","2025",84,95,79,64,80,84,60,94,92,94,89,36,85,59,,20,,78,89,10
"Lawlar, Jordan","691783","2025",,,,,,,,,11,,,,,,,99,,,,
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,3,,,,
"Robert Jr., Luis","673357","2025",34,19,41,52,38,50,69,54,96,48,5,70,5,18,58,90,86,94,1,7
"Schanuel, Nolan","694384","2025",60,72,41,29,86,37,22,16,55,7,94,76,93,80,16,17,44,6,93,95
"Winker, Jesse","608385","2025",,,,,,,,,50,,,,,,,14,,,,
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,82,,,,
"Steer, Spencer","668715","2025",12,19,15,19,14,25,23,10,24,10,33,33,37,73,7,76,83,33,20,39
"Merrill, Jackson","701538","2025",80,78,81,78,65,62,76,30,68,28,49,44,30,5,98,76,73,45,12,50
"Chaparro, Andrés","665953","2025",,,,,,,,,17,,,,,,,1,,,,
"Santander, Anthony","623993","2025",7,1,6,21,12,6,17,49,63,37,19,81,54,26,49,17,,47,14,59
"Muncy, Max","691777","2025",,,,,,,,,85,,,,,,46,74,3,,,
"Mervis, Matt","670223","2025",,,,,,,,,38,,,,,,27,8,,,,
"Rice, Ben","700250","2025",97,93,96,92,92,84,92,94,88,96,57,55,60,84,,55,,81,79,39
"Burger, Jake","669394","2025",38,38,65,74,6,74,82,56,93,79,23,2,21,4,19,70,16,88,22,39
"Dalbec, Bobby","666915","2025",,,,,,,,,28,,,,,,,52,,,,
"Donovan, Brendan","680977","2025",83,95,68,50,90,74,52,45,51,34,90,53,96,68,67,29,43,11,97,88
"Tena, José","677588","2025",,,,,,,,,40,,,,,,64,59,5,,,
"Torrens, Luis","620443","2025",,,,,,,,,45,,,,,,,32,,,,
"O'Hoppe, Logan","681351","2025",40,30,70,82,6,74,89,82,84,94,1,8,1,22,,44,,47,30,18
"Fernández, Yanquiel","692585","2025",,,,,,,,,25,,,,,,,13,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,57,,,,,,,9,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,10,,,,,,,27,,,,
"Millas, Drew","686452","2025",,,,,,,,,3,,,,,,,43,,,,
"Garver, Mitch","641598","2025",,,,,,,,,43,,,,,,,16,,,,
"Hill, Derek","656537","2025",,,,,,,,,83,,,,,,62,98,,,,
"Edwards, Xavier","669364","2025",15,49,8,2,51,1,1,11,47,12,85,57,99,73,12,68,13,4,91,98
"Espinal, Santiago","669289","2025",4,22,1,1,9,1,2,10,31,4,96,25,96,75,23,44,84,7,93,39
"Johnson, Bryce","669369","2025",,,,,,,,,8,,,,,,,73,,,,
"Wagner, Will","695238","2025",,,,,,,,,34,,,,,,,28,,,,
"Paris, Kyren","677347","2025",,,,,,,,,43,,,,,,81,90,80,,,
"Fitzgerald, Tyler","666149","2025",2,4,2,7,4,6,13,1,28,9,8,31,15,21,14,97,74,13,4,39
"Isbel, Kyle","664728","2025",1,12,2,4,1,2,3,17,52,18,63,4,77,38,30,58,96,,,
"Walker, Christian","572233","2025",34,26,48,57,17,78,70,60,87,64,13,25,22,48,5,23,54,81,11,39
"Teel, Kyle","691019","2025",,,,,,,,,30,,,,,,,51,,,,
"Wagaman, Eric","676572","2025",35,60,44,36,29,32,26,66,90,65,61,23,48,64,20,35,62,61,82,70
"Soderstrom, Tyler","691016","2025",75,60,72,71,70,84,76,69,92,75,43,61,34,40,88,53,11,82,25,28
"Harper, Bryce","547180","2025",91,83,83,79,96,58,70,80,73,85,58,95,4,13,7,37,14,85,7,39
"Stefanic, Michael","683021","2025",,,,,,,,,9,,,,,,,7,,,,
"Soler, Jorge","624585","2025",14,3,24,46,8,53,73,42,86,36,5,52,14,64,66,21,,80,8,10
"Pagés, Pedro","686780","2025",2,2,8,21,1,21,33,30,77,25,25,21,42,19,,11,,59,8,70
"Bichette, Bo","666182","2025",87,99,86,68,80,84,58,71,83,82,79,17,79,12,31,22,16,14,77,50
"Buxton, Byron","621439","2025",81,49,89,92,51,86,92,86,85,96,18,44,18,52,79,100,92,90,27,4
"McCann, James","543510","2025",,,,,,,,,62,,,,,,,27,,,,
"Semien, Marcus","543760","2025",53,46,47,46,60,58,41,27,59,25,66,67,59,73,9,77,93,9,70,10
"Bregman, Alex","608324","2025",75,41,73,79,67,37,59,88,53,80,65,63,89,97,41,24,59,,,
"Trevino, Jose","624431","2025",,,,,,,,,36,,,,,,,2,,,,
"Meyers, Jake","676694","2025",52,81,39,25,69,23,19,26,63,29,67,49,74,81,14,76,98,9,68,77
"Tellez, Rowdy","642133","2025",,,,,,,,,87,,,,,,4,1,7,,,
"Wood, James","695578","2025",94,78,95,95,92,98,97,96,99,97,9,95,14,75,49,70,43,96,37,18
"Bellinger, Cody","641355","2025",59,67,61,57,54,65,44,41,61,39,85,40,79,23,89,78,92,24,75,10
"Stott, Bryson","681082","2025",23,27,26,28,32,25,19,13,66,8,72,55,88,86,23,83,89,14,67,59
"India, Jonathan","663697","2025",59,71,42,30,78,39,27,30,67,26,76,57,77,94,23,71,1,47,73,50
"Barnes, Austin","605131","2025",,,,,,,,,18,,,,,,,12,,,,
"Dingler, Dillon","693307","2025",63,82,67,60,44,37,47,34,66,55,36,3,40,23,,56,,47,44,10
"Short, Zack","670097","2025",,,,,,,,,24,,,,,,,44,,,,
"McCormick, Chas","676801","2025",,,,,,,,,24,,,,,,,23,,,,
"Villar, David","681584","2025",,,,,,,,,40,,,,,,,24,,,,
"Hernández, Enrique","571771","2025",,,,,,,,,55,,,,,,42,34,71,,,
"Sánchez, Ali","645305","2025",,,,,,,,,16,,,,,,,10,,,,
"Contreras, Willson","575929","2025",85,65,81,82,79,86,84,51,93,73,31,44,28,29,58,49,95,97,11,4
"Jones, Nolan","666134","2025",58,46,50,49,69,25,42,78,86,68,21,73,44,55,99,53,8,61,38,83
"Hoerner, Nico","663538","2025",24,75,19,7,47,13,6,10,15,6,100,19,98,19,8,80,97,9,96,59
"Bouchard, Sean","656248","2025",,,,,,,,,31,,,,,,,37,,,,
"Diaz, Yainer","673237","2025",58,72,73,68,29,65,52,69,76,52,67,4,48,1,,44,,44,75,39
"Rodríguez, Endy","682848","2025",,,,,,,,,23,,,,,,,43,,,,
"Roden, Alan","702176","2025",,,,,,,,,33,,,,,,80,68,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,27,,,,,,,22,,,,
