"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Caratini, Victor","605170","2025",50,61,45,37,46,25,33,33,56,40,78,12,78,79,,2,,,,
"Pages, Andy","681624","2025",45,64,56,53,27,60,44,27,63,25,49,6,69,16,98,70,96,57,34,5
"Montes, Coco","663796","2025",,,,,,,,,14,,,,,,,11,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,82,,,,,,17,73,50,,,
"Sweeney, Trey","700242","2025",,,,,,,,,65,,,,,,15,78,17,,,
"Lindor, Francisco","596019","2025",64,51,59,59,63,75,45,57,84,53,67,50,72,51,27,48,86,27,55,29
"Carpenter, Kerry","681481","2025",73,56,89,91,19,75,82,83,49,79,42,2,36,14,70,38,24,44,78,29
"Mead, Curtis","678554","2025",,,,,,,,,67,,,,,,11,37,71,,,
"Barnes, Austin","605131","2025",,,,,,,,,14,,,,,,,11,,,,
"Baldwin, Drake","686948","2025",81,85,77,68,75,55,65,85,80,83,83,53,81,47,,17,,90,49,60
"Vázquez, Luis","676679","2025",,,,,,,,,25,,,,,,,64,,,,
"Vierling, Matt","663837","2025",,,,,,,,,30,,,,,,45,58,,,,
"Moore, Christian","695681","2025",,,,,,,,,40,,,,,,9,76,,,,
"Wagaman, Eric","676572","2025",48,69,53,48,36,38,32,74,86,68,57,28,49,64,14,36,29,66,81,70
"Casas, Triston","671213","2025",,,,,,,,,66,,,,,,9,3,,,,
"O'Hoppe, Logan","681351","2025",24,14,53,72,3,64,87,76,81,81,2,9,3,19,,46,,44,25,18
"Yastrzemski, Mike","573262","2025",45,20,39,49,63,48,47,63,47,44,55,90,81,84,75,35,17,35,73,29
"Lowe, Brandon","664040","2025",71,57,82,84,33,81,81,79,82,73,12,31,4,24,16,36,1,74,12,60
"Winker, Jesse","608385","2025",,,,,,,,,47,,,,,,,13,,,,
"Wong, Connor","657136","2025",,,,,,,,,73,,,,,,,64,,,,
"Noda, Ryan","676116","2025",,,,,,,,,40,,,,,,,15,,,,
"Amaya, Miguel","665804","2025",,,,,,,,,33,,,,,,,16,,,,
"Witt Jr., Bobby","677951","2025",89,96,90,81,85,93,78,96,99,82,63,39,47,33,72,100,100,82,60,78
"Fry, David","681807","2025",,,,,,,,,30,,,,,,,27,,,,
"Siani, Michael","672279","2025",,,,,,,,,17,,,,,,,64,,,,
"Arraez, Luis","650333","2025",10,84,12,3,32,4,2,6,30,1,100,7,100,15,28,26,4,1,100,100
"Andujar, Miguel","609280","2025",19,61,25,18,25,12,16,21,72,19,89,13,85,12,94,40,,,,
"Kreidler, Ryan","668952","2025",,,,,,,,,23,,,,,,,50,,,,
"Triolo, Jared","669707","2025",49,33,35,35,70,15,26,33,37,26,65,84,59,80,44,85,89,,,
"Cruz, Oneil","665833","2025",64,14,59,74,61,90,98,100,100,98,4,88,2,48,100,94,69,100,14,7
"Bleday, JJ","668709","2025",8,1,13,33,7,17,37,27,53,27,16,79,16,66,82,41,5,,,
"Robles, Victor","645302","2025",,,,,,,,,82,,,,,,97,68,,,,
"Brennan, Will","686823","2025",,,,,,,,,7,,,,,,,39,,,,
"Kepler, Max","596146","2025",68,51,65,64,70,60,68,70,75,60,65,74,59,60,46,36,37,37,82,49
"Norby, Connor","681393","2025",,,,,,,,,35,,,,,,53,86,9,,,
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Amaya, Jacob","676070","2025",,,,,,,,,32,,,,,,31,55,,,,
"Fortes, Nick","663743","2025",,,,,,,,,71,,,,,,,35,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,6,1,12,,,
"Sabol, Blake","666165","2025",,,,,,,,,15,,,,,,,48,,,,
"Garver, Mitch","641598","2025",,,,,,,,,40,,,,,,,16,,,,
"Handley, Maverick","668974","2025",,,,,,,,,14,,,,,,,43,,,,
"Burger, Jake","669394","2025",62,58,85,87,13,60,88,65,93,85,33,1,25,5,16,63,33,85,27,40
"House, Brady","691781","2025",,,,,,,,,73,,,,,,78,61,70,,,
"Campero, Gustavo","672569","2025",,,,,,,,,42,,,,,,84,91,,,,
"Hernaiz, Darell","687231","2025",,,,,,,,,46,,,,,,24,76,,,,
"Montgomery, Colson","695657","2025",,,,,,,,,92,,,,,,35,47,91,,,
"DeJong, Paul","657557","2025",,,,,,,,,63,,,,,,29,25,,,,
"Azocar, José","640492","2025",,,,,,,,,48,,,,,,,88,,,,
"Gonzales, Nick","693304","2025",21,72,26,16,30,14,16,29,53,33,72,14,50,27,26,88,78,21,68,29
"Monasterio, Andruw","655316","2025",,,,,,,,,56,,,,,,26,56,,,,
"Caballero, José","676609","2025",16,8,7,15,46,14,26,7,92,11,12,86,35,47,73,72,92,,,
"Frelick, Sal","686217","2025",22,65,10,4,61,12,8,4,44,5,92,44,96,58,66,86,93,7,83,70
"Turner, Trea","607208","2025",44,79,40,25,55,44,23,40,74,46,76,29,45,27,36,100,99,35,51,18
"Greene, Riley","682985","2025",75,38,91,94,22,97,96,51,94,60,5,34,11,26,48,29,73,92,1,49
"Taylor, Michael A.","572191","2025",,,,,,,,,92,,,,,,70,59,83,,,
"Paris, Kyren","677347","2025",,,,,,,,,40,,,,,,80,90,,,,
"Canario, Alexander","672744","2025",,,,,,,,,78,,,,,,86,66,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,53,,,,,,,7,,,,
"Profar, Jurickson","595777","2025",,,,,,,,,44,,,,,,55,24,10,,,
"Gray, Tristan","656484","2025",,,,,,,,,63,,,,,,,39,,,,
"Benson, Will","666181","2025",,,,,,,,,72,,,,,,73,94,44,,,
"Keith, Colt","690993","2025",74,64,65,61,72,48,52,48,55,52,47,73,64,65,32,65,34,25,72,91
"Taylor, Chris","621035","2025",,,,,,,,,42,,,,,,68,58,,,,
"Contreras, William","661388","2025",57,56,34,28,84,38,23,74,91,80,71,91,48,63,,20,,65,75,70
"Jones, Jahmai","663330","2025",,,,,,,,,65,,,,,,,70,,,,
"Soderstrom, Tyler","691016","2025",75,73,71,64,72,81,69,85,90,87,42,56,41,45,86,51,18,77,43,29
"Walker, Jordan","691023","2025",4,3,15,31,1,34,63,90,97,84,2,27,1,13,96,83,17,99,2,1
"Davidson, Logan","669722","2025",,,,,,,,,42,,,,,,,45,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,10,,,,,,,78,,,,
"Olson, Matt","621566","2025",89,57,84,87,86,93,85,96,90,96,32,92,38,68,13,8,95,75,20,29
"Merrill, Jackson","701538","2025",80,73,84,84,52,73,80,41,66,40,45,31,28,7,96,79,80,44,24,40
"Conine, Griffin","665052","2025",,,,,,,,,98,,,,,,,49,,,,
"Davis, Henry","680779","2025",,,,,,,,,55,,,,,,,74,,,,
"Naylor, Bo","666310","2025",16,2,22,46,17,35,53,41,63,24,31,82,67,68,,51,,54,19,13
"Pauley, Graham","688363","2025",,,,,,,,,68,,,,,,33,26,92,,,
"Acosta, Maximo","691185","2025",,,,,,,,,32,,,,,,,87,,,,
"Chaparro, Andrés","665953","2025",,,,,,,,,53,,,,,,,5,,,,
"Williams, Luke","663897","2025",,,,,,,,,9,,,,,,,76,,,,
"Abrams, CJ","682928","2025",40,51,42,37,41,58,38,31,83,36,69,22,54,23,39,72,2,54,47,18
"Marsee, Jakob","805300","2025",,,,,,,,,47,,,,,,80,59,,,,
"Stott, Bryson","681082","2025",35,33,31,30,44,25,18,17,64,7,81,69,88,82,27,85,90,14,75,60
"Goodman, Hunter","696100","2025",50,33,72,82,14,82,80,70,97,78,15,15,8,8,,46,,82,14,49
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,43,,,,,,75,80,,,,
"Arozarena, Randy","668227","2025",65,20,53,67,67,82,71,79,80,91,18,60,18,71,32,55,9,54,55,40
"Sogard, Nick","686765","2025",,,,,,,,,29,,,,,,,63,,,,
"Wood, James","695578","2025",85,64,81,83,89,92,94,98,99,97,3,91,6,74,62,60,8,95,30,18
"Rogers, Jake","668670","2025",,,,,,,,,46,,,,,,,32,,,,
"Happ, Ian","664023","2025",87,68,75,73,91,78,65,51,77,53,46,93,53,90,52,48,31,42,47,84
"Neto, Zach","687263","2025",78,55,88,90,44,89,89,74,71,69,12,21,22,34,60,68,7,39,57,70
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Haase, Eric","606992","2025",,,,,,,,,42,,,,,,,75,,,,
"Clement, Ernie","676391","2025",13,67,18,9,20,9,6,11,42,4,96,4,94,9,25,83,98,5,98,78
"France, Ty","664034","2025",64,69,56,49,63,44,38,46,62,55,78,5,71,29,1,7,96,30,70,40
"Santander, Anthony","623993","2025",,,,,,,,,61,,,,,,47,16,,,,
"Vilade, Ryan","668723","2025",,,,,,,,,52,,,,,,,52,,,,
"Valera, George","671655","2025",,,,,,,,,29,,,,,,,7,,,,
"Hoerner, Nico","663538","2025",45,96,31,10,75,12,6,9,33,9,100,24,99,20,8,81,98,8,96,60
"Cameron, Daz","663662","2025",,,,,,,,,49,,,,,,,57,,,,
"Ramos, Heliot","671218","2025",38,30,38,39,45,60,43,84,97,70,40,41,42,38,61,51,2,80,39,91
"Buxton, Byron","621439","2025",87,58,94,95,55,94,96,93,90,97,20,41,15,41,80,100,88,89,30,5
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Taveras, Leody","665750","2025",,,,,,,,,69,,,,,,91,86,,,,
"Moniak, Mickey","666160","2025",71,75,85,84,27,73,82,44,75,65,35,8,25,6,58,80,7,75,42,13
"Bauers, Jake","641343","2025",,,,,,,,,82,,,,,,19,34,,,,
"Saggese, Thomas","695336","2025",,,,,,,,,53,,,,,,37,80,22,,,
"Winkler, Jack","676466","2025",,,,,,,,,7,,,,,,,59,,,,
"Dunn, Blake","694362","2025",,,,,,,,,55,,,,,,49,98,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,25,,,,,,60,79,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,74,,,,,,,4,,,,
"Trevino, Jose","624431","2025",,,,,,,,,31,,,,,,,2,,,,
"Lee, Korey","686676","2025",,,,,,,,,18,,,,,,,54,,,,
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,95,83,,,,
"Scott II, Victor","687363","2025",8,11,2,7,33,9,12,7,21,4,33,56,33,77,70,100,99,,,
"Arenado, Nolan","571448","2025",13,31,19,19,23,14,13,10,36,15,97,33,87,17,45,10,80,40,81,1
"Steer, Spencer","668715","2025",10,7,15,25,11,38,32,12,36,12,44,53,47,70,6,67,89,27,25,40
"Freeman, Tyler","671289","2025",42,79,18,7,81,5,5,48,46,34,94,46,97,57,93,79,1,39,89,84
"Eaton, Nate","681987","2025",,,,,,,,,22,,,,,,,96,,,,
"Ortiz, Joey","687401","2025",5,31,4,4,14,9,9,5,52,15,85,18,88,18,47,85,98,54,29,29
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,84,29,,,,
"Hamilton, David","666152","2025",,,,,,,,,33,,,,,,38,94,68,,,
"Realmuto, J.T.","592663","2025",44,58,47,40,43,53,49,48,61,63,37,25,53,21,,77,,47,27,29
"Pham, Tommy","502054","2025",45,51,37,32,67,25,31,87,80,79,51,76,57,95,68,45,26,69,81,78
"Yoshida, Masataka","807799","2025",,,,,,,,,51,,,,,,,25,,,,
"Polanco, Jorge","593871","2025",77,82,74,64,67,67,60,65,76,65,83,46,55,62,22,36,,37,90,60
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,88,,,,
"Rocchio, Brayan","677587","2025",13,31,13,11,26,5,8,14,50,16,56,15,54,27,41,36,29,,,
