"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Myers, Dane","667472","2025",26,50,31,27,25,17,28,67,31,35,38,21,43,67,95,72,86,,,
"Langeliers, Shea","669127","2025",36,38,50,53,27,59,64,59,93,57,60,41,53,35,,80,,65,44,70
"Giménez, Andrés","665926","2025",39,56,24,13,69,6,9,8,21,7,79,27,67,15,34,72,96,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Garcia, Maikel","672580","2025",66,92,55,39,75,41,25,73,61,50,90,44,91,86,79,62,83,47,97,50
"Smith, Will","669257","2025",96,93,92,87,98,76,85,79,54,71,68,96,63,91,,42,,20,80,60
"Báez, Javier","595879","2025",10,23,27,31,3,25,28,25,58,42,37,1,21,1,80,49,86,71,25,1
"Mitchell, Garrett","669003","2025",,,,,,,,,66,,,,,,86,90,,,,
"Peguero, Liover","678894","2025",,,,,,,,,61,,,,,,,48,,,,
"Mangum, Jake","663968","2025",15,56,19,10,23,6,7,12,38,19,90,11,81,1,78,90,61,4,50,97
"Taylor, Tyrone","621438","2025",11,33,17,14,21,9,12,8,50,19,37,6,58,35,81,94,89,22,35,29
"Jansen, Danny","643376","2025",20,1,16,35,35,21,44,21,25,38,20,89,53,93,,20,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,24,,,,,,,62,,,,
"Trammell, Taylor","666211","2025",,,,,,,,,81,,,,,,,53,,,,
"Lee, Korey","686676","2025",,,,,,,,,15,,,,,,,59,,,,
"Capra, Vinny","681962","2025",,,,,,,,,11,,,,,,24,75,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Allen, Nick","669397","2025",1,8,1,1,8,1,1,1,13,1,38,41,72,61,52,48,100,1,64,99
"Loperfido, Joey","694388","2025",,,,,,,,,28,,,,,,,82,,,,
"Rosario, Amed","642708","2025",,,,,,,,,67,,,,,,47,46,2,,,
"Profar, Jurickson","595777","2025",,,,,,,,,46,,,,,,37,12,,,,
"Langford, Wyatt","694671","2025",47,15,48,64,36,69,75,65,86,65,9,72,27,52,69,88,94,68,36,79
"Young, Jared","676724","2025",,,,,,,,,27,,,,,,,61,,,,
"Albies, Ozzie","645277","2025",11,15,10,15,24,21,12,14,56,8,82,54,65,14,3,46,67,9,70,60
"Busch, Michael","683737","2025",94,71,95,96,83,88,92,83,78,69,35,65,40,77,17,30,23,18,67,70
"Taylor, Michael A.","572191","2025",,,,,,,,,72,,,,,,75,60,84,,,
"Sánchez, Jesús","660821","2025",69,62,74,73,50,62,66,86,94,65,56,46,48,35,83,32,59,93,29,84
"Tucker, Kyle","663656","2025",92,90,88,85,97,89,73,56,42,45,87,96,76,98,62,26,28,47,85,18
"Torrens, Luis","620443","2025",,,,,,,,,44,,,,,,,31,,,,
"Jones, Nolan","666134","2025",44,33,38,41,61,25,39,79,85,77,17,75,38,58,99,52,5,60,21,90
"Lowe, Josh","666139","2025",52,77,40,26,71,13,22,44,47,46,52,50,49,11,65,66,28,50,16,50
"Friedl, TJ","670770","2025",29,24,8,8,75,17,9,13,30,11,84,81,88,98,42,34,68,15,89,95
"Bride, Jonah","681146","2025",,,,,,,,,14,,,,,,,34,,,,
"Sogard, Nick","686765","2025",,,,,,,,,33,,,,,,,60,,,,
"Kemp, Otto","805249","2025",,,,,,,,,71,,,,,,,94,,,,
"Tolbert, Tyler","686475","2025",,,,,,,,,16,,,,,,,78,,,,
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,,92,,,,
"Ohtani, Shohei","660271","2025",99,86,100,100,94,100,100,99,99,100,21,94,5,60,,66,,97,43,3
"Smith, Dominic","642086","2025",,,,,,,,,53,,,,,,1,14,,,,
"Santander, Anthony","623993","2025",,,,,,,,,62,,,,,,48,16,,,,
"Jeffers, Ryan","680777","2025",69,49,54,56,77,34,39,42,62,50,69,75,74,68,,13,,52,80,60
"Avans, Drew","682183","2025",,,,,,,,,5,,,,,,,92,,,,
"Sánchez, Gary","596142","2025",,,,,,,,,75,,,,,,,3,,,,
"France, Ty","664034","2025",65,68,56,52,63,55,45,41,64,44,81,9,69,32,2,5,94,25,69,39
"Short, Zack","670097","2025",,,,,,,,,23,,,,,,40,53,,,,
"Soto, Juan","665742","2025",100,97,99,98,100,98,96,98,94,96,64,100,67,100,64,17,2,69,92,79
"Adell, Jo","666176","2025",91,83,95,95,73,90,94,75,87,83,25,29,23,18,44,63,4,99,2,11
"McLain, Matt","680574","2025",18,6,21,33,24,32,31,25,56,32,21,63,39,55,48,92,92,18,39,84
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Kwan, Steven","680757","2025",41,81,30,14,75,15,7,6,12,2,99,54,100,83,72,38,48,1,98,98
"Taveras, Leody","665750","2025",,,,,,,,,71,,,,,,92,86,39,,,
"Trevino, Jose","624431","2025",,,,,,,,,34,,,,,,,2,,,,
"Perez, Salvador","521692","2025",85,90,94,90,49,97,91,62,94,61,60,6,34,1,2,4,,67,32,5
"Amador, Adael","691182","2025",,,,,,,,,11,,,,,,2,24,30,,,
"McMahon, Ryan","641857","2025",65,17,64,81,54,72,77,97,79,85,1,85,1,63,52,32,91,79,10,39
"Lowe, Brandon","664040","2025",74,68,83,82,39,78,81,87,81,71,24,31,7,42,14,29,1,69,30,60
"Harris, Dustin","687957","2025",,,,,,,,,23,,,,,,,91,,,,
"Wynns, Austin","642851","2025",,,,,,,,,34,,,,,,,3,,,,
"De La Cruz, Elly","682829","2025",75,67,73,69,78,87,75,69,99,60,30,74,14,44,93,91,15,85,38,60
"Saggese, Thomas","695336","2025",,,,,,,,,56,,,,,,33,83,,,,
"Barnes, Austin","605131","2025",,,,,,,,,17,,,,,,,12,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,75,,,,,,67,51,32,,,
"Keith, Colt","690993","2025",79,65,64,63,80,48,56,44,58,53,56,80,60,72,28,68,38,28,64,90
"Urías, Ramón","602104","2025",16,20,22,25,18,21,31,34,49,29,54,38,44,56,23,39,89,23,50,18
"Bart, Joey","663698","2025",31,13,26,34,47,21,53,23,86,38,10,81,19,78,,25,,,,
"Tena, José","677588","2025",,,,,,,,,39,,,,,,65,58,5,,,
"Walker, Christian","572233","2025",26,18,42,50,13,76,64,59,86,58,12,25,20,46,5,22,76,79,5,39
"Freeman, Freddie","518692","2025",69,69,59,54,77,55,51,69,92,63,44,65,24,38,20,10,30,15,53,84
"Adams, Riley","656180","2025",,,,,,,,,95,,,,,,,28,,,,
"Bogaerts, Xander","593428","2025",57,83,43,25,81,44,30,44,81,30,83,70,80,88,32,59,97,54,86,50
"Naylor, Josh","647304","2025",66,88,52,41,81,44,30,34,99,32,90,60,66,8,65,3,23,34,86,29
"Correa, Carlos","621043","2025",55,81,52,42,56,34,30,67,84,71,65,36,64,33,59,26,26,79,57,50
"Carpenter, Kerry","681481","2025",61,42,85,90,6,69,84,73,47,60,50,1,49,8,73,29,,45,70,39
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,21,58,,,
"Gelof, Zack","680869","2025",,,,,,,,,27,,,,,,,68,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,15,,,,,,,47,,,,
"Barrero, José","676480","2025",,,,,,,,,15,,,,,,,35,,,,
"Garver, Mitch","641598","2025",,,,,,,,,42,,,,,,,15,,,,
"Horwitz, Spencer","687462","2025",,,,,,,,,29,,,,,,16,7,84,,,
"Lile, Daylen","695734","2025",,,,,,,,,31,,,,,,40,86,,,,
"Eaton, Nate","681987","2025",,,,,,,,,14,,,,,,,88,,,,
"Simon, Ronny","682927","2025",,,,,,,,,44,,,,,,,84,,,,
"Holliday, Jackson","702616","2025",51,56,60,60,32,76,60,50,51,59,42,17,33,71,26,84,20,25,60,84
"Rodgers, Brendan","663898","2025",,,,,,,,,81,,,,,,20,24,,,,
"Bailey, Patrick","672275","2025",4,2,11,30,1,21,38,30,54,24,4,35,14,30,,13,,45,9,39
"Urías, Luis","649966","2025",28,24,19,20,47,13,13,8,26,13,89,67,95,80,16,17,12,,,
"Heineman, Tyler","623168","2025",,,,,,,,,14,,,,,,,26,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,28,,,,,,,95,,,,
"Hill, Derek","656537","2025",,,,,,,,,82,,,,,,62,98,,,,
"Hernandez, Heriberto","681715","2025",,,,,,,,,78,,,,,,,83,,,,
"Pauley, Graham","688363","2025",,,,,,,,,69,,,,,,37,30,90,,,
"Kjerstad, Heston","677008","2025",,,,,,,,,26,,,,,,62,61,,,,
"García, Adolis","666969","2025",47,33,64,76,14,86,81,91,89,77,22,19,10,9,95,43,82,58,43,18
"Acuña Jr., Ronald","660670","2025",96,56,95,97,96,53,96,89,95,91,15,100,15,78,98,67,,,,
"Stowers, Kyle","669065","2025",95,88,97,96,89,96,98,79,90,92,10,72,5,42,89,45,18,90,4,90
"Handley, Maverick","668974","2025",,,,,,,,,17,,,,,,,44,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,19,,,,,,,97,,,,
"Candelario, Jeimer","600869","2025",,,,,,,,,31,,,,,,,32,,,,
"Tromp, Chadwick","644433","2025",,,,,,,,,17,,,,,,,1,,,,
"Brooks, Trenton","670092","2025",,,,,,,,,9,,,,,,,29,,,,
"Toglia, Michael","669911","2025",6,2,17,38,3,34,57,47,73,46,1,46,1,31,4,40,1,63,1,18
"Mayo, Coby","691723","2025",,,,,,,,,54,,,,,,,74,,,,
