"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Young, Jacob","696285","2025",,,,,,,,,29,,,,,,68,93,85,,,
"Durbin, Caleb","702332","2025",8,10,3,8,24,5,7,1,49,2,99,18,96,71,40,75,31,,,
"Caballero, José","676609","2025",13,12,9,13,26,10,21,4,93,7,9,67,27,53,53,65,91,15,17,88
"Edman, Tommy","669242","2025",71,86,68,59,51,33,36,28,45,47,70,7,72,31,5,84,95,18,76,84
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,85,,,,
"Smith, Pavin","656976","2025",59,16,46,60,73,46,73,53,61,60,7,97,7,83,,24,,45,44,50
"Rivas, Leo","660844","2025",,,,,,,,,11,,,,,,8,67,61,,,
"Benson, Will","666181","2025",,,,,,,,,51,,,,,,66,88,28,,,
"Outman, James","681546","2025",,,,,,,,,59,,,,,,,52,,,,
"Fairchild, Stuart","656413","2025",,,,,,,,,18,,,,,,,87,,,,
"Moreno, Gabriel","672515","2025",55,69,54,44,55,18,22,73,42,72,76,39,85,42,,40,,32,88,88
"Meyers, Jake","676694","2025",55,76,48,32,63,28,26,31,39,33,69,48,65,77,20,79,96,8,68,84
"France, Ty","664034","2025",75,79,66,57,68,64,47,42,51,44,85,9,70,39,2,5,93,28,65,40
"Torres, Gleyber","650402","2025",94,89,89,84,96,74,67,58,49,30,94,93,86,100,13,21,18,21,88,60
"Schuemann, Max","680474","2025",,,,,,,,,23,,,,,,42,76,95,,,
"Frelick, Sal","686217","2025",30,71,18,7,61,15,10,9,27,11,93,37,98,72,71,89,75,6,88,78
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,73,,,,
"Isbel, Kyle","664728","2025",1,16,5,7,1,5,7,9,42,15,71,1,75,44,32,60,92,,,
"Tovar, Ezequiel","678662","2025",79,93,78,64,67,28,51,55,74,54,51,18,22,2,64,56,77,40,22,29
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,72,,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,26,33,44,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,11,69,15,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,13,,,,
"Acuña Jr., Ronald","660670","2025",,,,,,,,,96,,,,,,,47,,,,
"Call, Alex","669743","2025",45,21,15,17,86,6,13,28,61,7,87,87,92,93,78,58,15,,,
"Toglia, Michael","669911","2025",8,4,16,37,7,40,59,42,57,38,1,54,2,45,3,35,10,64,4,20
"Ward, Taylor","621493","2025",52,27,80,91,13,93,90,64,66,66,15,35,62,87,54,55,50,17,85,60
"Morel, Christopher","666624","2025",24,6,37,62,14,46,89,50,90,56,1,55,1,20,94,71,24,87,1,1
"Muncy, Max","571970","2025",82,27,80,91,83,78,83,70,69,90,35,95,48,89,54,49,1,40,15,69
"Kelly, Carson","608348","2025",90,59,80,81,92,46,69,55,58,55,89,97,68,88,,20,,,,
"Giménez, Andrés","665926","2025",48,58,31,19,65,6,11,19,24,11,74,38,64,18,39,83,91,,,
"Haggerty, Sam","664059","2025",,,,,,,,,32,,,,,,,88,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,47,,,,,,,13,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,35,,,,,,,31,26,,,
"Soler, Jorge","624585","2025",19,8,29,47,15,56,59,44,87,34,12,52,20,70,,24,,81,13,14
"Suwinski, Jack","669261","2025",,,,,,,,,68,,,,,,,45,,,,
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,29,,,,
"Arias, Gabriel","672356","2025",17,10,29,44,12,51,55,37,84,38,8,33,1,5,89,49,67,93,3,20
"Pereda, Jhonny","640902","2025",,,,,,,,,30,,,,,,,2,,,,
"Urías, Ramón","602104","2025",25,35,20,19,38,22,35,33,54,35,58,64,38,67,30,44,87,,,
"Pham, Tommy","502054","2025",2,3,1,5,7,4,4,36,71,24,18,60,44,89,62,62,27,58,42,78
"Burger, Jake","669394","2025",41,36,73,84,7,83,87,73,94,85,25,2,23,9,25,75,41,91,41,29
"Paredes, Isaac","670623","2025",57,42,43,43,71,46,28,15,34,18,79,81,92,82,23,15,22,11,67,4
"Young, Jared","676724","2025",,,,,,,,,31,,,,,,,59,,,,
