"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Jankowski, Travis","608671","2025",,,,,,,,,29,,,,,,,95,,,,
"Scott II, Victor","687363","2025",13,14,6,9,32,18,17,7,24,5,18,48,22,65,75,99,99,13,23,98
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,46,,,,,,76,83,,,,
"Swanson, Dansby","621020","2025",74,74,80,75,48,83,70,61,49,81,20,34,14,72,19,78,65,30,62,40
"Betts, Mookie","605141","2025",40,49,43,39,50,43,25,29,29,20,94,55,86,77,33,37,80,12,99,69
"Arozarena, Randy","668227","2025",80,40,67,75,84,82,75,84,82,90,14,73,15,65,41,59,26,53,44,40
"Melendez, MJ","669004","2025",,,,,,,,,40,,,,,,,38,,,,
"Matos, Luis","682641","2025",,,,,,,,,75,,,,,,94,54,,,,
"Turner, Justin","457759","2025",,,,,,,,,13,,,,,,,9,,,,
"Trejo, Alan","676701","2025",,,,,,,,,10,,,,,,53,24,,,,
"Gurriel, Yuli","493329","2025",,,,,,,,,35,,,,,,,33,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,12,,,,,,,81,,,,
"Varsho, Daulton","662139","2025",,,,,,,,,91,,,,,,1,66,,,,
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,40,85,28,,,
"Call, Alex","669743","2025",43,33,18,17,81,9,15,33,57,9,85,80,89,98,82,64,62,,,
"Correa, Carlos","621043","2025",53,81,53,40,53,35,33,65,85,67,63,31,56,29,59,26,64,79,58,50
"Rodríguez, Endy","682848","2025",,,,,,,,,22,,,,,,,43,,,,
"Flores, Wilmer","527038","2025",8,8,6,12,16,18,11,2,42,2,70,47,78,45,,3,,2,57,83
"Roden, Alan","702176","2025",,,,,,,,,32,,,,,,80,67,,,,
"Millas, Drew","686452","2025",,,,,,,,,3,,,,,,,45,,,,
