"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Judge, Aaron","592450","2025",100,99,100,100,100,100,99,100,99,97,56,90,17,94,,38,79,96,58,1
"Urías, Ramón","602104","2025",45,32,25,27,55,35,58,18,38,26,82,76,40,56,,44,60,,,
"Bohm, Alec","664761","2025",35,74,47,34,26,68,50,81,59,88,76,1,95,47,34,41,10,55,93,39
"Thomas, Alek","677950","2025",60,64,53,48,56,54,73,87,61,53,40,22,48,13,,77,26,39,79,67
"O'Hoppe, Logan","681351","2025",54,38,86,91,8,85,97,76,80,93,2,5,4,16,,37,,41,10,19
"Benintendi, Andrew","643217","2025",43,24,61,77,20,54,74,24,33,34,60,40,34,38,,45,24,16,52,67
"Waters, Drew","671221","2025",,,,,,,,,9,,,,,,,53,,,,
"Slater, Austin","596103","2025",,,,,,,,,59,,,,,,,64,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,49,,,,,,,40,,,,
"Torrens, Luis","620443","2025",90,97,89,81,74,76,92,77,43,94,44,17,55,56,,33,,26,74,58
"Ruiz, Keibert","660688","2025",56,92,45,14,73,6,6,3,44,8,97,15,93,4,,5,,2,96,77
"Freeman, Freddie","518692","2025",97,91,98,98,84,54,83,93,84,77,71,53,38,44,,4,62,12,93,77
"Frazier, Adam","624428","2025",12,38,7,3,29,1,1,5,7,1,79,38,94,42,23,28,76,2,90,84
"Kelly, Carson","608348","2025",,,,,,,,,33,,,,,,,12,,,,
"Schneider, Davis","676914","2025",,,,,,,,,1,,,,,,,29,,,,
"Schwarber, Kyle","656941","2025",95,67,93,94,97,76,74,90,98,92,51,98,18,97,,16,,96,42,19
"Malloy, Justyn-Henry","669234","2025",52,15,29,38,77,13,30,14,85,18,31,99,34,95,,31,,33,8,67
"Rengifo, Luis","650859","2025",19,49,29,21,20,24,21,4,32,3,81,15,73,41,58,17,40,20,57,67
"Kreidler, Ryan","668952","2025",,,,,,,,,36,,,,,,,57,73,,,
"Diaz, Yainer","673237","2025",10,12,35,49,3,47,50,35,64,14,55,10,53,2,,41,,52,53,30
"Rutschman, Adley","668939","2025",82,77,81,79,75,76,68,52,70,29,78,76,92,95,,38,,21,100,84
"Carpenter, Kerry","681481","2025",76,71,89,90,31,76,76,59,58,56,59,1,75,2,,50,42,49,86,39
"Suwinski, Jack","669261","2025",,,,,,,,,72,,,,,,,47,37,,,
"Pozo, Yohel","650968","2025",,,,,,,,,24,,,,,,,3,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,14,,,,,,,1,,,,
"Vientos, Mark","668901","2025",29,22,30,36,35,35,35,59,72,21,58,68,19,49,,26,6,23,62,30
"Massey, Michael","686681","2025",3,16,9,10,3,13,14,11,31,8,63,5,81,17,16,28,10,24,48,58
"Arias, Gabriel","672356","2025",48,35,65,78,23,54,68,20,78,42,23,25,1,15,64,53,51,93,11,12
"Gurriel, Yuli","493329","2025",,,,,,,,,45,,,,,,,39,,,,
"Castellanos, Nick","592206","2025",68,71,70,66,60,54,47,56,27,44,59,51,34,29,39,42,18,28,45,19
"Farmer, Kyle","571657","2025",16,32,16,13,16,13,18,21,30,21,53,21,82,25,4,27,53,2,87,90
"Dubón, Mauricio","643289","2025",,,,,,,,,15,,,,,,,67,95,,,
"Santander, Anthony","623993","2025",11,6,12,25,16,24,21,54,72,26,34,58,44,25,,23,,47,38,58
"Conforto, Michael","624424","2025",63,29,38,43,79,35,50,26,50,27,22,94,29,84,,27,4,70,3,49
"Vargas, Miguel","678246","2025",19,8,19,33,24,47,44,54,40,42,40,55,65,85,,67,94,30,79,19
"Harris II, Michael","671739","2025",46,72,53,45,26,68,56,40,89,23,56,6,76,3,91,81,80,70,28,12
"Candelario, Jeimer","600869","2025",2,1,3,30,2,35,43,22,41,13,10,65,18,32,,40,83,18,17,3
"Contreras, Willson","575929","2025",38,35,49,61,29,54,55,30,95,46,18,29,14,19,,44,76,94,12,6
"Heyward, Jason","518792","2025",,,,,,,,,56,,,,,,,57,37,,,
"Haase, Eric","606992","2025",,,,,,,,,40,,,,,,,49,,,,
"Soto, Juan","665742","2025",66,52,47,44,87,35,27,86,90,74,86,96,77,87,,15,16,64,94,77
"Ramírez, Agustín","682663","2025",,,,,,,,,81,,,,,,,29,,,,
"Crews, Dylan","686611","2025",61,79,77,71,34,76,78,49,80,31,36,9,46,55,70,97,50,68,79,58
"Raleigh, Cal","663728","2025",88,48,92,96,66,99,100,89,76,89,17,77,15,39,,25,,82,19,12
"Merrill, Jackson","701538","2025",,,,,,,,,78,,,,,,,70,60,,,
"Rogers, Jake","668670","2025",,,,,,,,,5,,,,,,,26,,,,
"Allen, Nick","669397","2025",8,43,9,2,20,1,1,8,21,15,23,9,73,49,37,53,97,,,
"Wade, Tyler","642180","2025",,,,,,,,,7,,,,,,,70,,,,
"Freeman, Tyler","671289","2025",,,,,,,,,47,,,,,,,69,,,,
"Encarnacion-Strand, Christian","687952","2025",9,11,35,51,2,13,24,24,83,51,50,3,30,1,,59,27,72,45,39
"Alonso, Pete","624413","2025",100,98,100,100,99,99,98,99,97,96,89,79,68,69,2,17,31,97,73,58
"Stott, Bryson","681082","2025",25,31,26,29,32,35,32,1,51,2,52,60,82,98,,80,82,8,15,67
"Shaw, Matt","807713","2025",14,10,2,2,45,6,13,1,33,2,27,89,19,48,,92,6,,,
"Toglia, Michael","669911","2025",2,3,8,25,1,24,35,65,63,65,1,15,3,39,4,29,23,68,17,19
"Chapman, Matt","656305","2025",71,21,43,57,88,54,61,90,64,79,36,100,40,98,74,71,91,92,27,30
"Sosa, Edmundo","624641","2025",,,,,,,,,50,,,,,,,97,29,,,
"Miranda, Jose","669304","2025",,,,,,,,,64,,,,,,,2,15,,,
"Walls, Taylor","670764","2025",7,12,3,2,27,1,1,13,12,5,49,73,72,79,37,60,91,7,51,67
"Bliss, Ryan","669208","2025",,,,,,,,,19,,,,,,,87,76,,,
"Butler, Lawrence","671732","2025",53,27,56,68,46,85,71,85,80,65,77,75,40,82,68,25,23,80,51,84
"Lowe, Brandon","664040","2025",61,72,80,79,30,54,58,71,84,61,23,13,3,40,13,11,34,57,38,67
"Robles, Victor","645302","2025",,,,,,,,,90,,,,,,,72,12,,,
"Cruz, Oneil","665833","2025",93,67,92,93,86,94,95,99,100,97,30,82,12,48,100,90,21,100,60,12
"Gonzalez, Oscar","660757","2025",,,,,,,,,78,,,,,,,76,,,,
"Baker, Luken","663609","2025",,,,,,,,,61,,,,,,,9,,,,
"Campbell, Kristian","692225","2025",73,62,61,58,81,47,52,37,88,48,24,90,30,73,24,52,17,64,38,84
"Acuña, Luisangel","682668","2025",27,52,12,2,56,1,1,40,69,29,57,63,74,32,,98,45,,,
"Rocchio, Brayan","677587","2025",47,64,30,13,67,6,8,10,15,15,78,32,51,15,55,41,36,33,40,49
"Arenado, Nolan","571448","2025",35,45,23,18,69,24,19,18,45,11,98,80,80,27,,14,89,49,70,1
"Wade Jr., LaMonte","664774","2025",23,9,13,26,48,13,24,56,43,11,25,91,57,97,6,19,30,21,55,89
"Henderson, Gunnar","683002","2025",23,47,39,35,23,35,53,100,93,98,9,22,27,58,,78,6,90,59,39
"Capra, Vinny","681962","2025",,,,,,,,,18,,,,,,,85,17,,,
"McCarthy, Jake","664983","2025",,,,,,,,,18,,,,,,,92,61,9,89,77
"Solano, Donovan","456781","2025",,,,,,,,,17,,,,,,,3,,,,
"Greene, Riley","682985","2025",9,12,32,44,6,35,35,41,96,64,5,24,24,31,31,31,57,78,9,77
"Heim, Jonah","641680","2025",61,61,71,72,40,47,72,94,63,53,33,28,26,46,,16,,16,92,49
"Valdez, Enmanuel","665839","2025",84,88,68,54,93,35,55,68,48,73,77,87,67,58,,30,80,,,
"Baldwin, Brooks","681460","2025",21,32,43,49,10,24,33,60,38,34,24,13,41,19,,89,9,45,36,84
"Goldschmidt, Paul","502671","2025",87,96,84,64,85,54,45,33,58,35,58,40,70,47,,39,23,60,69,19
"Hicks, Liam","689414","2025",41,62,31,15,61,1,1,3,27,6,77,32,76,81,,25,,,,
"Mitchell, Garrett","669003","2025",27,38,25,24,42,24,38,65,77,55,6,53,25,77,83,93,100,95,11,39
"De La Cruz, Bryan","650559","2025",,,,,,,,,33,,,,,,,70,39,,,
"Baty, Brett","683146","2025",17,27,34,37,11,24,52,62,95,65,6,19,19,33,34,49,87,95,24,12
"Nootbaar, Lars","663457","2025",79,72,57,47,96,68,58,65,91,70,80,97,74,85,87,55,74,83,61,84
"García, Adolis","666969","2025",81,56,87,89,50,95,94,95,94,90,55,19,24,2,93,55,35,55,76,19
"Domínguez, Jasson","691176","2025",39,31,38,42,46,35,46,27,70,84,7,65,21,34,,73,19,63,13,12
"Busch, Michael","683737","2025",71,51,70,76,60,54,60,49,44,39,37,45,37,76,2,42,3,20,53,67
"Escarra, J.C.","641555","2025",,,,,,,,,33,,,,,,,15,,,,
"Rodríguez, Julio","677594","2025",62,38,60,68,62,54,50,83,93,80,35,70,6,5,98,96,88,91,22,12
"Naylor, Bo","666310","2025",41,16,45,61,43,35,58,71,28,19,63,79,56,71,,45,,52,54,12
"Muncy, Max","571970","2025",56,23,61,74,48,54,81,62,53,77,2,73,24,76,,52,21,39,1,67
"Kirk, Alejandro","672386","2025",5,21,11,13,8,6,8,47,45,60,86,11,63,23,,8,,41,86,49
"Lee, Brooks","686797","2025",,,,,,,,,17,,,,,,,19,,,,
"Nimmo, Brandon","607043","2025",45,46,61,68,26,76,65,77,49,90,65,33,44,66,44,43,78,57,72,39
"Bleday, JJ","668709","2025",24,13,13,20,42,13,15,39,67,59,59,79,63,74,82,44,1,52,81,30
"Mangum, Jake","663968","2025",52,82,47,31,56,13,16,31,32,47,97,29,90,9,,93,85,6,65,96
"Langeliers, Shea","669127","2025",86,87,85,77,76,76,66,69,97,76,92,61,83,50,,82,,55,87,67
"Tatis Jr., Fernando","665487","2025",99,98,99,98,96,98,95,97,92,91,84,70,41,51,96,92,94,72,83,67
