"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Rafael Devers","646240","2024",92,78,93,93,89,90,89,95,89,91,35,89,39,34,61,32,13,70,26
"Bo Bichette","666182","2024",46,78,50,36,51,34,18,61,78,72,82,14,79,10,35,54,36,32,50
"Ryan Jeffers","680777","2024",51,19,59,74,42,71,73,5,92,12,43,36,53,36,,27,,70,26
"Michael Toglia","669911","2024",,,,,,,,,45,,,,,,,50,,,
"Seth Brown","664913","2024",10,9,26,41,8,27,54,25,74,20,3,44,11,25,23,53,33,72,50
"Cody Bellinger","641355","2024",29,28,47,58,24,62,48,30,55,24,81,42,50,19,63,79,35,25,11
"Ronald Acuña Jr.","660670","2024",77,64,61,58,86,51,66,89,94,84,33,89,31,89,87,62,26,97,18
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,59,63,80,,
"Evan Carter","694497","2024",14,7,9,24,19,11,32,9,48,15,21,65,53,95,42,98,36,,
"Andrés Giménez","665926","2024",31,68,21,7,50,16,7,6,24,3,92,6,61,7,38,90,94,7,79
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,22,63,,
"Michael A. Taylor","572191","2024",2,5,2,9,5,16,44,36,79,25,3,30,1,29,83,68,96,,
"Willy Adames","642715","2024",81,58,82,85,76,88,77,43,53,53,47,85,25,68,78,48,98,80,2
"Emmanuel Rivera","656896","2024",,,,,,,,,55,,,,,,59,31,57,,
"Colt Keith","690993","2024",40,62,48,43,36,45,44,34,57,29,69,19,63,21,15,64,27,39,87
"Nathaniel Lowe","663993","2024",33,35,5,3,72,1,3,43,46,32,53,91,93,65,18,25,86,65,75
"Dansby Swanson","621020","2024",53,35,54,63,47,68,69,56,56,65,27,61,17,78,33,60,92,44,26
"Kerry Carpenter","681481","2024",93,68,98,98,61,74,95,37,51,77,37,30,42,21,83,63,46,,
"Matt Vierling","663837","2024",47,73,63,54,35,68,63,77,78,64,47,11,81,87,60,89,29,42,39
"Michael Busch","683737","2024",68,16,74,88,55,71,86,56,51,44,4,89,11,72,1,48,89,19,50
"Nelson Velázquez","676369","2024",38,11,50,71,18,51,65,32,75,40,15,47,3,62,85,56,,75,26
"Richie Palacios","680700","2024",49,55,29,18,79,16,29,16,36,8,25,81,32,55,64,65,82,13,79
"Donovan Solano","456781","2024",,,,,,,,,26,,,,,,,14,,,
"J.P. Crawford","641487","2024",66,39,59,65,69,51,62,39,71,54,55,87,89,98,41,28,85,48,62
"Tyrone Taylor","621438","2024",,,,,,,,,71,,,,,,88,89,25,,
"Cedric Mullins","656775","2024",2,6,4,17,3,22,24,31,25,25,35,20,76,47,47,72,87,40,39
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,58,51,,,
"David Fry","681807","2024",85,74,61,49,98,27,53,56,45,59,72,97,60,83,,25,,29,8
"Nick Loftin","679845","2024",,,,,,,,,9,,,,,,36,65,70,,
"Jeimer Candelario","600869","2024",29,26,40,52,18,58,52,19,41,33,32,30,28,15,23,58,1,9,8
"Andy Pages","681624","2024",60,57,67,68,47,62,71,32,77,70,18,19,39,22,96,83,69,70,8
"Will Benson","666181","2024",22,4,29,54,20,62,86,49,71,75,1,80,1,87,54,84,22,52,6
"Jack Suwinski","669261","2024",12,6,7,25,24,22,41,34,75,29,9,81,33,73,61,77,2,72,62
"Jackson Chourio","694192","2024",6,16,14,21,9,22,27,23,46,51,24,32,20,13,44,95,90,74,39
"Ezequiel Duran","677649","2024",5,22,7,11,6,4,8,22,60,34,43,9,56,7,60,92,93,61,62
"Tommy Pham","502054","2024",71,89,58,38,79,16,35,81,86,45,54,58,60,92,76,47,33,,
"Whit Merrifield","593160","2024",,,,,,,,,10,,,,,,,92,10,,
"Adolis García","666969","2024",43,15,64,82,11,92,89,81,98,78,17,30,8,15,89,32,4,54,3
"David Hamilton","666152","2024",,,,,,,,,18,,,,,,52,90,14,,
"Willson Contreras","575929","2024",,,,,,,,,94,,,,,,,35,,,
"Tyler Nevin","663527","2024",,,,,,,,,21,,,,,,73,24,9,,
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Jose Miranda","669304","2024",29,32,47,57,10,45,50,56,49,42,86,7,75,17,28,21,10,42,18
"Nolan Schanuel","694384","2024",33,38,19,14,58,16,13,6,11,4,78,67,95,85,13,23,23,1,97
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,28,,
"Patrick Bailey","672275","2024",92,97,78,49,95,11,20,89,60,70,63,80,68,75,,11,,,
"Austin Wells","669224","2024",,,,,,,,,28,,,,,,,36,,,
"Riley Greene","682985","2024",81,35,88,92,72,93,92,77,84,78,21,91,33,89,41,62,58,87,62
"José Caballero","676609","2024",23,31,22,19,29,16,20,1,63,3,12,18,14,18,38,82,83,19,87
"Luis García Jr.","671277","2024",51,74,66,59,32,62,58,37,70,51,75,10,63,11,14,53,88,32,50
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,4,,
"Oneil Cruz","665833","2024",60,63,78,76,39,95,97,99,100,96,5,32,6,16,99,84,21,100,18
"Kyle Farmer","571657","2024",,,,,,,,,48,,,,,,28,23,89,,
"Tim Anderson","641313","2024",1,10,1,2,1,1,3,16,50,17,11,2,13,5,56,47,19,21,62
"Wilmer Flores","527038","2024",21,19,17,22,34,22,22,1,31,7,95,55,95,51,3,1,64,2,87
"Joey Ortiz","687401","2024",74,63,50,44,90,34,36,27,81,38,88,96,90,85,47,79,95,87,18
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,41,,,
"Christian Walker","572233","2024",88,51,87,91,72,98,95,83,92,88,23,74,33,67,4,24,98,89,26
"Adam Frazier","624428","2024",,,,,,,,,24,,,,,,9,28,17,,
"Ceddanne Rafaela","678882","2024",4,14,23,32,2,41,32,12,38,28,15,3,5,2,95,90,31,25,39
"Anthony Santander","623993","2024",58,28,70,81,39,83,75,37,94,35,71,44,76,8,80,23,19,65,50
"Jose Trevino","624431","2024",,,,,,,,,26,,,,,,,4,,,
"Brayan Rocchio","677587","2024",28,20,6,10,63,7,10,5,27,2,71,84,65,42,34,39,85,13,62
"Jesse Winker","608385","2024",66,47,36,36,88,45,46,51,45,38,36,92,64,95,73,17,2,16,50
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,29,99,12,96,79,36,47,97,1
"Omar Narváez","553882","2024",,,,,,,,,5,,,,,,,1,,,
"Will Smith","669257","2024",73,64,80,80,65,83,77,64,53,74,82,60,80,53,,49,,8,62
"Heliot Ramos","671218","2024",95,83,96,96,85,71,97,94,56,98,12,76,12,62,66,69,79,,
"Byron Buxton","621439","2024",23,22,36,47,12,34,56,63,74,66,11,9,5,14,86,97,92,85,2
"Matt Olson","621566","2024",78,58,81,81,72,83,80,91,92,89,28,67,37,49,28,12,21,81,39
"Jared Triolo","669707","2024",12,14,3,8,29,7,10,25,39,35,27,70,36,57,56,85,75,32,6
"Mitch Haniger","571745","2024",38,33,43,51,34,62,64,71,79,85,19,49,19,73,43,21,6,60,79
"Freddy Fermin","666023","2024",,,,,,,,,17,,,,,,,40,,,
"Josh Naylor","647304","2024",80,74,87,84,81,83,76,80,74,72,75,71,56,17,22,7,41,64,11
"Carlos Correa","621043","2024",86,92,82,69,86,71,70,77,92,81,66,72,80,61,76,45,75,89,50
"Ezequiel Tovar","678662","2024",20,30,46,56,6,76,61,37,33,46,16,2,4,1,61,71,98,30,18
"Miguel Amaya","665804","2024",22,49,16,8,36,4,11,46,78,25,54,23,46,19,,8,,,
"Alec Bohm","664761","2024",88,97,86,65,89,79,59,73,72,75,92,34,90,67,36,22,30,61,39
"Luis Rengifo","650859","2024",19,59,12,5,38,1,2,13,67,14,90,20,66,10,50,38,3,21,62
"Will Brennan","686823","2024",34,58,37,30,42,41,39,24,23,33,96,32,83,22,74,75,37,13,93
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Teoscar Hernández","606192","2024",81,52,92,94,55,98,95,87,72,92,13,53,7,41,69,78,5,74,11
"Lars Nootbaar","663457","2024",86,74,82,78,90,34,65,88,91,93,53,95,83,98,75,47,79,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,7,,,
"Kris Bryant","592178","2024",,,,,,,,,19,,,,,,,13,,,
"Eugenio Suárez","553993","2024",15,8,16,32,18,45,41,25,57,21,14,47,18,64,53,34,43,47,11
"Connor Wong","657136","2024",49,55,37,32,64,16,18,23,53,24,65,30,42,41,,78,,52,39
"Zach McKinstry","656716","2024",,,,,,,,,19,,,,,,66,71,52,,
"Zach Neto","687263","2024",54,42,75,80,23,74,68,59,72,34,36,11,29,14,72,72,9,41,62
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,66,24,,
"Jorge Soler","624585","2024",47,24,48,60,51,51,56,61,93,36,37,77,20,45,,35,,95,3
"Andrew Vaughn","683734","2024",56,42,71,77,28,74,64,77,82,71,41,21,60,31,6,27,8,41,26
"Jose Siri","642350","2024",56,13,71,88,26,74,94,49,75,62,1,42,1,28,96,99,90,64,8
"Carson Kelly","608348","2024",,,,,,,,,26,,,,,,,10,,,
"Gabriel Arias","672356","2024",,,,,,,,,79,,,,,,97,54,32,,
"Danny Jansen","643376","2024",63,35,54,60,66,27,48,31,27,29,90,85,85,97,,35,,,
"Tyler Freeman","671289","2024",40,34,27,20,65,27,21,43,55,36,88,42,87,44,92,77,15,48,62
"Dylan Moore","664238","2024",37,5,20,42,54,45,64,66,53,63,21,77,50,95,15,67,13,68,62
"Connor Joe","656582","2024",16,11,15,29,22,41,34,14,57,21,51,49,55,80,85,40,11,61,39
"Matt Chapman","656305","2024",66,57,64,65,64,83,76,93,91,86,37,64,55,60,74,87,76,98,39
"Nick Martini","605361","2024",,,,,,,,,36,,,,,,,53,,,
"Hunter Renfroe","592669","2024",12,8,18,37,11,27,38,34,72,31,69,55,49,51,85,34,8,,
"Jackson Merrill","701538","2024",75,94,84,69,61,68,53,66,82,67,80,12,84,12,92,81,87,54,26
"Masyn Winn","691026","2024",33,84,27,3,59,4,3,14,43,12,59,34,91,24,97,88,15,17,50
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,74,,,
"Jeff McNeil","643446","2024",8,28,2,2,28,1,1,12,11,9,97,41,97,55,21,18,18,8,79
"Christian Yelich","592885","2024",78,91,67,47,90,27,38,75,86,82,56,78,64,65,42,78,,70,18
"Estevan Florial","664314","2024",,,,,,,,,71,,,,,,,87,,,
"Grae Kessinger","666197","2024",,,,,,,,,2,,,,,,,51,,,
"Nico Hoerner","663538","2024",44,68,15,3,79,1,1,9,65,10,98,65,98,26,14,76,81,11,62
"Ryan McMahon","641857","2024",86,78,89,85,81,92,89,98,88,97,14,75,30,57,56,19,60,59,62
"Max Kepler","596146","2024",49,34,61,68,35,58,67,53,97,42,68,36,68,48,69,26,90,54,26
"Stuart Fairchild","656413","2024",,,,,,,,,41,,,,,,61,93,80,,
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,25,43,25,,
"Alex Verdugo","657077","2024",60,84,61,45,65,58,33,34,65,36,94,44,95,67,88,29,65,6,99
"CJ Abrams","682928","2024",78,93,79,63,75,62,41,46,64,62,61,19,52,4,64,80,1,61,26
"J.D. Martinez","502110","2024",97,89,98,97,81,83,98,85,57,86,20,50,32,26,,16,,60,1
"Jeremy Peña","665161","2024",36,78,34,14,42,22,11,36,59,39,78,3,47,8,29,97,78,56,18
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,49,57,31,,
"Zack Gelof","680869","2024",3,2,19,52,1,34,53,63,43,24,2,27,3,46,19,82,81,44,26
"Jung Hoo Lee","808982","2024",53,88,53,31,63,11,16,49,50,59,99,24,99,58,97,81,54,,
"Salvador Perez","521692","2024",96,91,97,95,90,94,88,85,89,81,74,50,41,2,,6,,75,6
"Danny Mendick","664901","2024",,,,,,,,,40,,,,,,15,28,39,,
"Tyler O'Neill","641933","2024",84,20,94,98,60,81,98,84,70,90,5,88,10,68,81,56,,89,26
"Masataka Yoshida","807799","2024",,,,,,,,,43,,,,,,,22,,,
"Kyle Isbel","664728","2024",32,59,37,29,29,16,17,51,51,46,80,17,91,29,37,68,83,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,41,85,88,,
"Gavin Lux","666158","2024",11,39,12,8,18,7,10,22,48,31,49,24,74,92,7,44,74,27,62
"Ozzie Albies","645277","2024",32,49,34,28,36,41,24,41,48,14,83,28,69,25,4,43,6,13,50
"Francisco Alvarez","682626","2024",,,,,,,,,96,,,,,,,17,,,
"Joey Meneses","608841","2024",12,16,12,20,17,27,22,51,94,57,60,38,63,32,8,12,28,27,79
"Mike Tauchman","643565","2024",64,46,41,42,78,51,52,41,68,49,56,92,58,84,45,55,72,16,87
"Spencer Steer","668715","2024",70,52,56,59,77,58,41,30,39,49,58,80,65,68,82,76,3,48,39
"Josh Smith","669701","2024",41,39,15,10,71,7,6,16,33,25,69,60,75,73,52,62,19,27,87
"Alex Kirilloff","666135","2024",41,12,56,76,15,51,78,82,31,56,22,51,14,39,41,38,,,
"Gunnar Henderson","683002","2024",96,83,94,93,92,93,87,97,88,98,32,87,39,88,84,88,97,96,50
"Chris Taylor","621035","2024",,,,,,,,,16,,,,,,62,70,,,
"Harrison Bader","664056","2024",43,68,44,36,45,41,41,19,83,22,56,16,46,9,92,76,93,35,75
"José Ramírez","608070","2024",42,32,56,67,32,79,59,51,51,41,97,47,93,29,19,70,19,46,50
"Andrew McCutchen","457705","2024",85,57,88,90,81,83,88,53,45,62,24,80,20,97,,45,,65,18
"Manuel Margot","622534","2024",49,59,34,22,68,22,41,43,78,46,76,61,68,41,31,56,17,,
"Paul DeJong","657557","2024",27,13,54,74,7,68,75,39,60,69,6,3,4,20,26,47,53,48,87
"Jake Cronenworth","630105","2024",73,73,71,66,69,83,68,64,60,44,72,42,86,76,8,60,5,13,75
"Alex Bregman","608324","2024",18,16,22,29,16,45,24,27,33,29,90,44,97,71,31,31,82,30,79
"Jake Bauers","641343","2024",66,30,71,82,48,41,78,71,65,74,4,55,19,88,11,54,22,77,26
"Isiah Kiner-Falefa","643396","2024",25,62,28,12,32,7,5,2,38,3,94,16,98,31,15,66,95,4,93
"Gio Urshela","570482","2024",54,86,53,34,60,16,29,6,51,8,88,17,80,16,17,9,73,,
"Mitch Garver","641598","2024",37,2,31,64,42,45,63,56,38,54,10,95,14,94,,19,,37,39
"Brandon Nimmo","607043","2024",93,84,84,76,96,81,81,91,77,88,30,88,44,78,71,61,62,68,50
"Nolan Arenado","571448","2024",27,54,24,12,40,16,7,7,35,10,80,32,69,29,45,10,35,24,1
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,4,,,
"William Contreras","661388","2024",75,78,78,71,70,79,61,96,96,96,62,51,23,59,,31,,89,50
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,87,64,,,
"Jose Altuve","514888","2024",45,59,52,47,41,76,56,19,28,15,65,24,72,7,8,37,24,12,6
"Jonah Heim","641680","2024",10,22,27,31,8,45,38,49,62,31,65,14,75,21,,8,,26,39
"Max Schuemann","680474","2024",22,8,27,44,19,22,46,70,18,27,16,57,29,94,60,74,58,,
"Thairo Estrada","642731","2024",7,22,24,26,5,45,29,15,46,19,64,1,76,13,8,71,99,44,62
"Spencer Torkelson","679529","2024",3,2,5,34,3,16,16,46,51,46,31,36,37,80,5,41,6,79,39
"Enrique Hernández","571771","2024",16,12,20,34,16,11,24,76,87,72,51,65,49,64,,33,78,,
"Marcell Ozuna","542303","2024",99,98,99,100,95,99,99,94,96,98,43,75,18,57,,9,,83,39
"Francisco Lindor","596019","2024",88,88,92,86,78,95,84,68,60,75,84,40,67,70,25,60,97,54,26
"Edmundo Sosa","624641","2024",,,,,,,,,83,,,,,,28,97,94,,
"Elly De La Cruz","682829","2024",63,22,62,74,64,81,83,83,96,69,7,85,7,71,93,99,93,87,62
"Starling Marte","516782","2024",80,96,76,53,82,58,50,71,74,78,51,30,32,36,94,31,1,65,50
"Amed Rosario","642708","2024",29,82,39,19,25,27,24,16,50,32,78,2,56,6,76,93,1,39,39
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,52,,,
"Oliver Dunn","686554","2024",,,,,,,,,71,,,,,,,93,,,
"Kevin Pillar","607680","2024",,,,,,,,,49,,,,,,67,79,27,,
