"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Tellez, Rowdy","642133","2024",36,38,48,50,25,38,46,52,97,35,57,34,73,64,20,2,13,,
"Herrera, Iván","671056","2024",,,,,,,,,84,,,,,,,52,,,
"Moreno, Gabriel","672515","2024",58,60,39,31,81,33,34,67,73,56,90,86,88,86,,52,,32,78
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,30,,,,,,97,99,95,,
"Hernández, Enrique","571771","2024",11,10,12,23,10,10,21,73,85,67,39,55,43,82,49,42,76,,
"Albies, Ozzie","645277","2024",30,51,40,34,30,48,29,39,91,13,86,23,70,16,4,43,16,13,62
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,88,65,,,
"Arias, Gabriel","672356","2024",,,,,,,,,89,,,,,,97,52,39,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,47,,,
"Realmuto, J.T.","592663","2024",52,58,63,60,36,42,68,46,52,82,26,24,36,43,,84,,,
"Schanuel, Nolan","694384","2024",62,75,34,17,89,23,16,14,11,6,81,82,95,91,10,26,85,2,97
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,16,35,,,
"Varsho, Daulton","662139","2024",2,1,1,23,5,28,29,7,63,15,17,71,38,73,41,80,99,69,18
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,90,72,95,,
"Laureano, Ramón","657656","2024",,,,,,,,,48,,,,,,94,64,,,
"Marsh, Brandon","669016","2024",63,44,60,61,61,33,54,88,62,90,2,79,40,90,81,76,84,55,62
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Bouchard, Sean","656248","2024",,,,,,,,,48,,,,,,60,44,,,
"Raleigh, Cal","663728","2024",79,23,88,95,53,94,96,90,91,95,7,74,24,32,,32,,84,12
"Vaughn, Andrew","683734","2024",57,46,68,73,28,70,59,71,83,72,38,20,54,25,5,28,12,35,18
"Siani, Michael","672279","2024",1,7,1,2,2,2,7,4,15,3,21,7,39,30,65,79,100,,
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
