"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Ortega, Rafael","542364","2024",,,,,,,,,12,,,,,,,19,,,,
"Domínguez, Jasson","691176","2024",,,,,,,,,41,,,,,,,22,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,60,,,,,,,63,,,,
"Grisham, Trent","663757","2024",,,,,,,,,33,,,,,,49,37,,,,
"Rosario, Amed","642708","2024",10,59,23,17,10,11,18,16,46,29,54,1,51,4,75,92,5,,,
"Massey, Michael","686681","2024",38,69,59,50,15,30,41,55,61,27,84,5,85,6,13,34,83,,,
"Perdomo, Geraldo","672695","2024",7,19,2,5,23,5,10,18,58,6,86,58,99,95,54,40,35,,,
"Realmuto, J.T.","592663","2024",77,81,79,71,62,50,68,44,51,75,36,24,43,38,,80,,74,23,20
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Rojas, Johan","679032","2024",1,22,1,1,3,3,5,6,65,9,66,2,56,11,93,100,93,,,
"Perkins, Blake","663368","2024",10,13,3,8,27,5,9,44,25,36,30,69,33,77,86,96,96,,,
"Thompson, Bubba","669352","2024",,,,,,,,,8,,,,,,,96,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,5,,,,,,,98,,,,
"Brennan, Will","686823","2024",24,69,24,15,30,15,21,10,47,16,92,13,84,19,72,74,32,,,
"Kessinger, Grae","666197","2024",,,,,,,,,5,,,,,,,48,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Kirk, Alejandro","672386","2024",54,56,40,37,62,33,42,53,86,45,94,60,91,49,,4,,,,
"McKinney, Billy","641856","2024",,,,,,,,,9,,,,,,,42,,,,
"Adams, Jordyn","677941","2024",,,,,,,,,18,,,,,,,87,,,,
"Canario, Alexander","672744","2024",,,,,,,,,51,,,,,,,46,,,,
"Wynns, Austin","642851","2024",,,,,,,,,61,,,,,,,7,,,,
"Moniak, Mickey","666160","2024",17,18,44,59,4,50,66,33,86,24,17,8,17,3,41,85,72,69,9,14
"Wagaman, Eric","676572","2024",,,,,,,,,80,,,,,,,31,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"López, Jack","605346","2024",,,,,,,,,7,,,,,,,31,,,,
"Miller, Owen","680911","2024",,,,,,,,,15,,,,,,,82,,,,
"Brooks, Trenton","670092","2024",,,,,,,,,12,,,,,,,5,,,,
"Tatis Jr., Fernando","665487","2024",96,97,96,92,93,77,90,96,98,98,52,45,32,54,98,76,30,,,
"Salazar, César","663967","2024",,,,,,,,,6,,,,,,,11,,,,
"White, Eli","642201","2024",,,,,,,,,8,,,,,,,92,,,,
"Blankenhorn, Travis","663905","2024",,,,,,,,,28,,,,,,,24,,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,31,,,,
"Díaz, Aledmys","649557","2024",,,,,,,,,19,,,,,,,58,,,,
"Remillard, Zach","621545","2024",,,,,,,,,18,,,,,,,70,,,,
"Pages, Andy","681624","2024",47,46,53,52,30,58,71,34,82,49,32,24,38,31,94,76,69,67,12,14
"Pérez, Wenceel","672761","2024",21,43,21,17,24,11,16,29,48,10,54,33,73,48,56,75,84,21,62,90
"Pinto, René","650907","2024",,,,,,,,,37,,,,,,,4,,,,
"Shenton, Austin","668853","2024",,,,,,,,,11,,,,,,,6,,,,
"Kelenic, Jarred","672284","2024",38,34,58,62,20,56,67,61,67,73,9,39,7,40,81,66,18,62,39,51
"Adell, Jo","666176","2024",47,19,62,74,24,68,79,61,97,70,15,47,18,41,63,87,66,98,2,20
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,56,,,,
"Clase, Jonatan","682729","2024",,,,,,,,,19,,,,,,,97,,,,
"Freeman, Tyler","671289","2024",30,27,10,11,67,5,8,22,51,20,92,42,90,46,92,74,14,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,35,,,,
