"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Tyler Soderstrom","691016","2024",,,,,,,,,84,,,,,,17,32,7,,
"Gleyber Torres","650402","2024",17,8,17,31,16,54,37,35,50,25,39,63,45,87,9,29,50,23,48
"Enmanuel Valdez","665839","2024",,,,,,,,,72,,,,,,7,23,5,,
"Jeimer Candelario","600869","2024",23,22,37,52,13,57,52,16,41,24,29,29,23,10,24,56,1,9,8
"Eddie Rosario","592696","2024",4,6,16,33,3,20,27,73,66,76,38,18,30,14,66,52,6,26,62
"Nick Gonzales","693304","2024",56,69,64,55,40,49,77,52,68,49,30,10,29,9,22,93,86,33,62
"Michael Massey","686681","2024",,,,,,,,,18,,,,,,17,41,81,,
"Bryson Stott","681082","2024",56,67,33,20,84,16,11,14,39,10,88,89,92,68,41,90,21,4,80
"Jonathan India","663697","2024",87,91,51,22,98,45,34,30,72,31,57,93,83,99,10,62,79,43,73
"Julio Rodríguez","677594","2024",63,79,70,59,50,78,68,81,95,83,18,22,13,6,91,98,91,96,6
"Jake Cronenworth","630105","2024",76,80,74,65,78,78,60,64,60,43,77,46,88,81,15,59,6,14,73
"Yan Gomes","543228","2024",,,,,,,,,30,,,,,,,24,,,
"Pedro Pagés","686780","2024",,,,,,,,,33,,,,,,,14,,,
"Adam Duvall","594807","2024",39,11,61,80,14,57,82,27,59,41,11,43,34,24,71,71,45,52,18
"Brendan Donovan","680977","2024",62,73,54,39,73,49,28,41,47,37,90,41,94,78,48,35,66,16,87
"Cavan Biggio","624415","2024",,,,,,,,,15,,,,,,16,81,66,,
"Max Schuemann","680474","2024",21,4,13,36,30,24,44,67,19,26,20,83,29,93,58,69,60,,
"Geraldo Perdomo","672695","2024",,,,,,,,,11,,,,,,40,45,38,,
"Nick Martini","605361","2024",,,,,,,,,37,,,,,,,55,,,
"Nathaniel Lowe","663993","2024",33,39,14,11,64,16,18,50,82,48,48,84,87,63,19,23,91,69,73
"Shohei Ohtani","660271","2024",99,100,100,100,99,100,99,100,100,100,45,89,23,55,,71,,95,12
"Jonah Heim","641680","2024",15,25,28,33,11,54,46,56,62,46,62,27,74,28,,8,,26,38
"Mauricio Dubón","643289","2024",17,76,22,6,22,8,7,11,42,4,99,1,85,2,85,45,80,23,12
"Ronald Acuña Jr.","660670","2024",76,62,60,56,89,39,67,90,94,86,32,89,31,89,87,63,26,,
"CJ Abrams","682928","2024",85,91,81,64,87,63,42,56,64,67,61,48,52,6,62,79,1,60,38
"Seth Brown","664913","2024",11,6,23,38,8,20,52,25,73,19,2,45,9,27,24,53,31,,
"Ketel Marte","606466","2024",91,92,89,78,90,87,72,96,99,96,70,69,59,56,37,48,98,77,18
"Marcell Ozuna","542303","2024",99,96,99,99,95,98,98,94,95,98,36,85,10,58,,11,,83,38
"Andy Pages","681624","2024",50,44,58,61,36,71,78,36,76,65,26,24,41,23,95,79,76,72,8
"Zach McKinstry","656716","2024",,,,,,,,,20,,,,,,67,77,58,,
"Yainer Diaz","673237","2024",58,92,65,36,52,57,37,66,78,80,94,6,72,3,,48,,67,27
"Tyler O'Neill","641933","2024",81,24,91,96,67,76,93,78,88,87,6,92,13,73,80,54,37,92,27
"Jordan Westburg","676059","2024",90,93,91,82,76,87,80,87,77,89,44,13,20,30,32,92,54,33,92
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,6,,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,20,60,92,,
"Michael Harris II","671739","2024",39,75,41,26,46,34,32,54,94,68,50,17,44,3,74,72,88,82,2
"Matt Olson","621566","2024",59,36,61,68,57,76,69,85,92,78,17,65,32,42,28,12,38,82,38
"Gavin Sheets","657757","2024",69,59,54,51,82,39,35,56,57,28,62,87,57,48,74,31,7,67,18
"Elly De La Cruz","682829","2024",69,28,70,79,64,85,85,86,96,76,7,83,7,68,91,99,97,87,62
"Nick Loftin","679845","2024",,,,,,,,,16,,,,,,40,62,70,,
"Alec Burleson","676475","2024",67,86,72,59,48,57,41,66,42,55,91,7,73,18,78,10,7,35,38
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,68,71,,,
"Connor Wong","657136","2024",36,47,31,27,42,16,19,16,53,24,57,19,39,43,,78,,58,38
"Jung Hoo Lee","808982","2024",,,,,,,,,50,,,,,,97,82,52,,
"Cedric Mullins","656775","2024",4,10,11,24,5,24,26,22,25,19,44,15,85,37,41,77,85,38,38
"Randal Grichuk","545341","2024",,,,,,,,,85,,,,,,56,56,,,
"Ryan O'Hearn","656811","2024",93,94,93,88,87,54,46,72,49,58,98,59,82,71,,59,,58,73
"Christopher Morel","666624","2024",85,50,79,84,83,85,81,67,79,77,36,85,16,73,89,51,1,97,4
"Isaac Paredes","670623","2024",32,13,25,35,52,45,29,3,27,5,80,78,86,50,31,15,19,5,4
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,21,28,20,,
"José Caballero","676609","2024",24,33,21,19,31,20,25,1,63,5,19,22,16,16,36,81,91,18,87
"Yordan Alvarez","670541","2024",97,94,98,98,95,97,90,93,99,78,90,74,77,31,34,18,,97,18
"Evan Carter","694497","2024",,,,,,,,,47,,,,,,42,98,,,
"Jonny DeLuca","676356","2024",,,,,,,,,49,,,,,,87,98,90,,
"Nolan Arenado","571448","2024",21,50,19,9,34,16,9,4,35,7,83,29,74,37,47,8,55,24,1
"Wilmer Flores","527038","2024",20,13,17,25,33,24,30,1,32,9,95,60,96,50,3,1,46,,
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,5,,,
"José Abreu","547989","2024",,,,,,,,,60,,,,,,,10,,,
"Josh Smith","669701","2024",39,34,13,11,75,8,6,18,33,21,69,60,70,69,47,63,46,28,87
"Mike Tauchman","643565","2024",63,43,40,39,82,39,50,45,67,48,55,94,57,85,44,54,72,15,87
"Leody Taveras","665750","2024",48,57,43,37,56,34,28,67,65,57,69,61,48,46,85,84,89,42,48
"Gunnar Henderson","683002","2024",96,89,95,93,93,95,89,97,88,99,34,87,38,90,82,88,96,96,62
"Miguel Andujar","609280","2024",,,,,,,,,72,,,,,,96,26,,,
"Anthony Rendon","543685","2024",,,,,,,,,15,,,,,,,52,,,
"Dansby Swanson","621020","2024",44,28,48,57,39,57,60,70,56,71,16,61,11,72,32,58,96,45,27
"Ernie Clement","676391","2024",,,,,,,,,30,,,,,,37,89,43,,
"Brenton Doyle","686668","2024",62,61,61,57,58,71,65,49,62,52,27,48,22,43,100,94,97,43,48
"Edouard Julien","666397","2024",23,1,26,61,17,34,80,46,30,44,2,91,15,100,26,30,90,,
"Riley Adams","656180","2024",,,,,,,,,65,,,,,,,21,,,
"Davis Schneider","676914","2024",53,11,52,72,46,78,91,52,56,31,17,80,23,85,47,50,58,22,87
"DJ LeMahieu","518934","2024",,,,,,,,,36,,,,,,19,21,,,
"Brice Turang","668930","2024",30,59,22,9,54,16,9,35,37,16,78,55,98,66,22,95,80,2,100
"Jake Meyers","676694","2024",63,57,66,64,57,49,58,61,64,59,31,35,20,32,39,88,98,16,80
"Austin Wells","669224","2024",,,,,,,,,30,,,,,,,36,,,
"Christian Walker","572233","2024",94,61,93,95,76,98,97,81,92,89,31,69,43,74,3,23,97,92,27
"Marcus Semien","543760","2024",48,62,49,40,52,65,33,20,84,20,92,50,80,72,11,82,100,5,18
"Alec Bohm","664761","2024",87,97,84,67,84,83,62,70,72,72,91,31,88,62,34,22,35,63,38
"Will Benson","666181","2024",11,1,16,51,9,57,85,43,71,59,1,75,1,78,58,87,24,56,6
"William Contreras","661388","2024",74,78,77,72,71,78,56,91,95,92,70,53,28,65,,33,,87,48
