"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Bauers, Jake","641343","2025",,,,,,,,,48,,,,,,,32,,,,
"Hayes, Ke'Bryan","663647","2025",17,31,20,18,18,41,30,59,59,72,65,17,64,52,23,44,98,31,88,93
"Morel, Christopher","666624","2025",29,6,43,69,18,54,91,54,90,50,1,63,1,30,94,72,26,88,1,1
"Barger, Addison","680718","2025",,,,,,,,,97,,,,,,,62,83,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,30,,,,,,78,85,,,,
"Kiner-Falefa, Isiah","643396","2025",13,59,7,2,33,3,3,8,22,8,78,22,91,34,21,57,13,3,87,89
"Witt Jr., Bobby","677951","2025",83,92,77,57,88,84,60,89,94,67,66,44,57,21,71,100,100,84,46,78
"Judge, Aaron","592450","2025",100,100,100,100,100,100,100,99,99,96,51,94,8,84,88,36,76,97,38,3
"Perez, Salvador","521692","2025",80,88,86,81,53,90,84,59,94,75,44,9,27,1,,3,,66,20,6
"Steer, Spencer","668715","2025",12,18,15,16,16,28,27,12,27,13,27,42,39,77,12,76,80,29,18,29
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,36,,,,
"Pillar, Kevin","607680","2025",,,,,,,,,18,,,,,,,80,,,,
"India, Jonathan","663697","2025",49,58,31,22,80,28,21,38,32,30,86,78,76,95,,69,1,40,81,49
"Castro, Willi","650489","2025",14,14,14,18,22,17,36,4,62,17,33,34,46,21,,71,2,37,2,67
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,64,,,,
"Urías, Ramón","602104","2025",27,31,27,25,31,28,51,33,55,42,53,54,36,58,,44,82,,,
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,30,37,83,,,
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,4,29,,,
"Ozuna, Marcell","542303","2025",95,79,82,80,100,69,73,91,83,93,47,100,48,86,,5,,81,53,49
"Amaya, Jacob","676070","2025",,,,,,,,,40,,,,,,37,65,43,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,16,,,,
"Stefanic, Michael","683021","2025",,,,,,,,,10,,,,,,,7,,,,
"Crews, Dylan","686611","2025",64,51,69,72,45,76,86,51,74,41,14,29,11,49,57,96,73,76,26,49
"Taylor, Michael A.","572191","2025",,,,,,,,,77,,,,,,77,60,86,,,
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,33,11,27,,,
"Tawa, Tim","694374","2025",,,,,,,,,59,,,,,,5,77,78,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,25,,,,
"Diaz, Yainer","673237","2025",46,53,67,69,17,59,54,51,59,38,60,7,53,2,,41,,49,55,40
"Caminero, Junior","691406","2025",39,61,58,54,19,59,45,75,97,84,61,11,67,11,45,36,1,100,24,1
"Grisham, Trent","663757","2025",94,71,96,96,87,86,94,73,60,61,57,80,77,98,67,48,41,38,90,14
"Lukes, Nathan","664770","2025",,,,,,,,,19,,,,,,76,29,28,,,
"Sánchez, Jesús","660821","2025",73,49,61,65,80,34,57,70,89,42,53,89,25,53,84,27,24,91,22,84
"Garver, Mitch","641598","2025",,,,,,,,,34,,,,,,,17,,,,
"Seager, Corey","608369","2025",,,,,,,,,86,,,,,,26,3,21,,,
"Soderstrom, Tyler","691016","2025",86,83,86,83,78,95,90,90,92,90,33,55,33,43,88,53,7,81,49,19
"DeJong, Paul","657557","2025",,,,,,,,,48,,,,,,,28,92,,,
"Benson, Will","666181","2025",,,,,,,,,52,,,,,,,91,,,,
