"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Florial, Estevan","664314","2024",,,,,,,,,68,,,,,,,86,,,
"Frelick, Sal","686217","2024",13,37,1,1,52,1,1,2,20,1,80,59,95,69,73,92,83,3,79
"Schanuel, Nolan","694384","2024",62,75,34,18,89,23,16,14,11,7,80,82,95,91,10,26,86,2,97
"Hoskins, Rhys","656555","2024",39,3,54,80,20,69,85,29,44,56,17,71,40,73,2,11,9,36,2
"Dunn, Oliver","686554","2024",,,,,,,,,68,,,,,,,92,,,
"Carpenter, Matt","572761","2024",,,,,,,,,24,,,,,,,3,,,
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,53,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,36,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,89,75,95,,
"Ozuna, Marcell","542303","2024",99,97,99,99,96,98,98,95,94,98,34,79,12,61,,13,,82,37
"McCann, James","543510","2024",,,,,,,,,65,,,,,,,8,,,
"Monasterio, Andruw","655316","2024",,,,,,,,,28,,,,,,34,56,,,
"Hamilton, David","666152","2024",20,40,23,20,22,9,23,21,25,21,22,30,46,84,50,94,33,,
"Ruiz, Keibert","660688","2024",21,71,29,13,17,9,8,6,26,3,98,2,98,7,,5,,2,79
"Soto, Juan","665742","2024",100,100,100,99,100,99,99,99,97,99,85,100,64,98,48,36,68,94,48
"Mountcastle, Ryan","663624","2024",78,86,83,72,54,77,62,76,90,78,49,18,52,7,1,55,43,92,28
"Kepler, Max","596146","2024",41,40,40,42,35,41,41,49,96,35,64,29,55,45,70,35,87,46,28
"Báez, Javier","595879","2024",3,15,14,22,1,28,43,37,73,46,46,3,25,1,71,57,27,,
"Chapman, Matt","656305","2024",83,64,76,74,84,91,81,94,92,85,35,85,58,72,77,88,68,98,37
"Haniger, Mitch","571745","2024",36,19,37,50,37,51,62,70,82,82,11,75,11,85,52,24,4,65,79
"Rafaela, Ceddanne","678882","2024",6,21,26,36,4,51,38,14,39,24,24,2,7,1,93,90,5,24,37
"Frazier, Adam","624428","2024",,,,,,,,,22,,,,,,13,25,22,,
"Goldschmidt, Paul","502671","2024",56,45,69,73,31,79,71,80,77,88,11,39,29,46,1,28,21,62,9
"Garcia, Maikel","672580","2024",32,71,33,18,43,32,14,74,44,59,86,32,93,88,66,69,72,30,62
"Carroll, Corbin","682998","2024",36,32,14,12,67,32,18,34,78,32,70,78,73,64,33,96,84,79,79
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"Bruján, Vidal","660644","2024",,,,,,,,,11,,,,,,63,51,2,,
"Gallo, Joey","608336","2024",,,,,,,,,48,,,,,,6,30,,,
"Stephenson, Tyler","663886","2024",57,46,50,49,63,58,61,72,72,72,72,59,77,81,,27,,30,37
"Correa, Carlos","621043","2024",89,88,82,69,88,61,64,74,91,80,80,67,79,71,79,38,90,87,62
"Rogers, Jake","668670","2024",,,,,,,,,29,,,,,,,44,,,
"Castellanos, Nick","592206","2024",47,55,61,59,31,75,53,25,87,33,44,22,14,4,34,55,6,46,19
"Neto, Zach","687263","2024",48,34,59,66,28,58,49,29,76,24,42,18,38,19,68,74,13,34,62
"Turner, Justin","457759","2024",62,60,36,24,86,12,11,16,26,18,76,82,91,67,,13,,1,98
"Thomas, Lane","657041","2024",67,79,49,33,83,46,44,54,72,59,46,64,76,92,95,93,3,45,95
"Bohm, Alec","664761","2024",86,95,79,55,89,71,47,76,70,82,88,47,86,64,33,23,70,60,37
"Perez, Salvador","521692","2024",90,88,95,94,76,94,87,82,89,73,62,30,36,1,3,5,,77,6
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,77,73,,,
"Bleday, JJ","668709","2024",60,57,58,55,67,66,50,44,89,27,68,75,47,76,79,62,31,56,48
"Ohtani, Shohei","660271","2024",99,99,99,99,99,100,100,100,100,100,38,93,16,56,,69,,95,13
"Cowser, Colton","681297","2024",85,49,87,90,70,81,92,83,90,86,9,65,16,80,98,76,97,80,88
"Machado, Manny","592518","2024",63,83,70,59,59,79,64,90,97,88,54,34,49,46,48,15,11,89,13
"Singleton, Jon","572138","2024",25,15,21,32,39,28,41,53,96,44,17,85,26,86,2,17,25,,
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,95,60,,,
"Narváez, Omar","553882","2024",,,,,,,,,4,,,,,,,1,,,
"Lowe, Nathaniel","663993","2024",55,53,26,19,86,23,25,51,81,46,45,95,79,74,16,25,94,70,62
"McCutchen, Andrew","457705","2024",73,28,67,78,73,79,83,39,42,39,23,90,22,100,,44,,66,19
"Julien, Edouard","666397","2024",,,,,,,,,27,,,,,,25,30,86,,
"Pages, Andy","681624","2024",41,38,45,49,26,66,70,34,73,51,29,20,37,32,95,78,49,70,9
"Robert Jr., Luis","673357","2024",,,,,,,,,87,,,,,,66,89,76,,
"Alvarez, Yordan","670541","2024",97,94,98,98,94,97,90,95,98,83,83,78,75,34,32,21,,96,19
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,38,,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,9,,
"Marsh, Brandon","669016","2024",67,42,63,66,59,37,53,88,62,89,3,74,41,89,79,75,86,54,62
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,21,73,,,
"Cooper, Garrett","643265","2024",,,,,,,,,59,,,,,,,34,,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,43,,,
"Sosa, Edmundo","624641","2024",,,,,,,,,81,,,,,,27,96,94,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,3,,,
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Langeliers, Shea","669127","2024",63,30,86,93,19,91,95,83,83,81,9,34,14,20,,66,,80,48
"Madrigal, Nick","663611","2024",,,,,,,,,16,,,,,,37,56,,,
"Jeffers, Ryan","680777","2024",48,21,51,65,46,61,68,7,91,14,56,36,52,28,,26,,68,37
"Garver, Mitch","641598","2024",16,1,10,50,20,41,53,58,36,46,5,95,10,94,,17,,36,48
"Keith, Colt","690993","2024",56,78,59,46,58,51,41,25,55,22,70,40,69,34,11,67,62,37,95
"Taveras, Leody","665750","2024",36,49,38,34,41,32,25,63,62,44,57,50,42,39,92,86,89,40,37
"Lee, Korey","686676","2024",3,9,21,39,1,23,38,18,61,36,7,7,1,7,,57,,46,62
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,38,87,86,,
"Pham, Tommy","502054","2024",76,90,65,46,82,41,47,74,84,51,50,54,60,94,80,45,16,60,88
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Siani, Michael","672279","2024",1,6,1,2,2,2,7,5,15,4,19,6,37,32,63,78,99,,
"d'Arnaud, Travis","518595","2024",82,71,83,81,64,41,70,68,59,55,43,36,11,59,,10,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,44,40,74,,
"Raleigh, Cal","663728","2024",78,23,88,95,50,95,96,91,91,94,7,72,21,29,,32,,83,13
"De La Cruz, Bryan","650559","2024",57,59,77,80,22,89,76,61,65,67,23,16,22,26,84,52,3,53,13
"Dubón, Mauricio","643289","2024",6,55,7,3,9,5,5,12,40,3,96,3,80,3,82,49,82,21,19
"Happ, Ian","664023","2024",75,28,64,75,81,81,81,68,92,70,22,94,31,85,53,61,15,60,79
"Rivera, Emmanuel","656896","2024",,,,,,,,,52,,,,,,62,34,78,,
"Calhoun, Willie","641432","2024",41,71,24,10,67,2,6,51,57,36,93,57,95,78,,2,,,
"Nimmo, Brandon","607043","2024",85,51,66,68,91,81,77,90,73,89,28,95,49,80,65,63,77,68,48
"Farmer, Kyle","571657","2024",,,,,,,,,44,,,,,,26,16,92,,
"De La Cruz, Elly","682829","2024",63,27,64,76,59,85,85,83,94,69,6,81,6,65,91,100,97,85,62
"DeJong, Paul","657557","2024",18,12,44,61,7,61,64,29,57,62,6,6,5,18,27,37,18,52,88
"Guerrero Jr., Vladimir","665489","2024",97,98,97,94,96,98,90,98,99,99,85,75,62,54,71,49,1,94,13
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,79,47,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,81,,,,,,58,91,91,,
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,8,22,3,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,65,74,,,
"Chourio, Jackson","694192","2024",39,78,44,29,46,28,25,53,57,71,46,29,39,21,53,98,93,72,37
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,79,,,
