"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Stefanic, Michael","683021","2024",,,,,,,,,11,,,,,,13,12,,,,
"McCormick, Chas","676801","2024",,,,,,,,,63,,,,,,51,85,90,,,
"Adames, Willy","642715","2024",76,40,82,88,60,91,81,40,84,52,28,80,21,51,75,50,68,77,12,2
"Vilade, Ryan","668723","2024",,,,,,,,,31,,,,,,,82,,,,
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,68,,,,
"Baldwin, Brooks","681460","2024",,,,,,,,,20,,,,,,22,92,,,,
"Duran, Jarren","680776","2024",79,87,77,67,75,87,63,76,91,68,48,40,47,51,75,96,95,77,34,18
"Santander, Anthony","623993","2024",58,20,73,88,30,93,79,62,93,60,66,60,77,16,68,18,28,69,22,62
"Contreras, William","661388","2024",90,83,86,80,91,84,68,94,100,91,57,90,32,69,,25,,86,60,49
"Amaya, Jacob","676070","2024",,,,,,,,,13,,,,,,27,73,,,,
"McGuire, Reese","624512","2024",,,,,,,,,20,,,,,,,11,,,,
"Caballero, José","676609","2024",3,8,4,9,7,18,21,1,59,4,17,16,26,12,35,75,92,19,10,82
"Burger, Jake","669394","2024",74,64,88,89,34,87,84,84,96,81,25,14,16,8,48,65,9,86,41,29
"Rivas, Leo","660844","2024",,,,,,,,,7,,,,,,34,76,,,,
"Dezenzo, Zach","701305","2024",,,,,,,,,83,,,,,,,77,,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,95,76,46,,,
"Thompson, Bubba","669352","2024",,,,,,,,,7,,,,,,,96,,,,
"O'Hearn, Ryan","656811","2024",86,89,82,69,87,47,40,59,44,49,93,64,84,65,18,64,,59,79,72
"Gallo, Joey","608336","2024",,,,,,,,,47,,,,,,5,26,,,,
"Hiura, Keston","669374","2024",,,,,,,,,30,,,,,,,33,,,,
"Colás, Oscar","693049","2024",,,,,,,,,50,,,,,,,29,,,,
"Canario, Alexander","672744","2024",,,,,,,,,50,,,,,,,45,,,,
"Happ, Ian","664023","2024",82,40,74,81,82,86,79,76,92,74,26,94,31,84,48,66,34,59,32,82
"Meneses, Joey","608841","2024",,,,,,,,,93,,,,,,7,11,,,,
"Salazar, César","663967","2024",,,,,,,,,5,,,,,,,11,,,,
"Westbrook, Jamie","642197","2024",,,,,,,,,23,,,,,,,34,,,,
"Scott II, Victor","687363","2024",,,,,,,,,27,,,,,,51,99,,,,
"Peña, Jeremy","665161","2024",43,76,46,30,37,48,24,29,54,42,76,4,46,8,25,98,29,62,55,18
"Ortiz, Joey","687401","2024",36,26,14,16,68,18,16,23,77,41,59,83,89,75,45,85,96,76,24,29
"Horwitz, Spencer","687462","2024",74,60,61,58,88,34,51,29,36,28,69,83,79,69,6,7,77,17,72,82
"Fletcher, David","664058","2024",,,,,,,,,1,,,,,,,37,,,,
"Díaz, Elias","553869","2024",10,36,14,10,16,10,17,16,65,20,63,16,32,20,,2,,,,
"Springer, George","543807","2024",57,42,52,52,63,76,63,20,66,34,69,70,44,82,65,72,51,52,55,38
"Rizzo, Anthony","519203","2024",26,32,13,10,45,8,14,12,67,16,74,38,80,17,9,3,25,,,
"Stallings, Jacob","607732","2024",,,,,,,,,29,,,,,,,1,,,,
"Gamel, Ben","592325","2024",,,,,,,,,65,,,,,,73,37,,,,
"Nido, Tomás","621512","2024",,,,,,,,,39,,,,,,,4,,,,
"Fitzgerald, Tyler","666149","2024",20,17,32,46,11,20,53,22,30,13,4,26,12,60,31,100,32,,,
"McCarthy, Jake","664983","2024",44,79,22,8,74,6,4,1,24,2,83,23,86,30,25,98,89,5,64,94
"Crews, Dylan","686611","2024",,,,,,,,,55,,,,,,83,93,,,,
"Malloy, Justyn-Henry","669234","2024",,,,,,,,,34,,,,,,,29,,,,
"Jones, Jahmai","663330","2024",,,,,,,,,54,,,,,,,56,,,,
"Ahmed, Nick","605113","2024",,,,,,,,,11,,,,,,17,60,94,,,
"Tucker, Cole","657061","2024",,,,,,,,,15,,,,,,,67,,,,
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,17,40,,,,
"Vaughn, Andrew","683734","2024",52,42,70,76,20,77,63,70,83,67,50,20,66,21,6,24,3,30,79,18
"Wagner, Will","695238","2024",,,,,,,,,48,,,,,,18,25,,,,
"Thomas, Alek","677950","2024",,,,,,,,,48,,,,,,55,62,,,,
"Ramírez, José","608070","2024",65,70,77,74,54,86,57,52,98,45,98,49,93,27,28,74,82,43,79,49
"Chapman, Matt","656305","2024",78,53,76,79,73,91,86,96,93,88,34,72,55,78,73,84,96,97,16,29
"Sweeney, Trey","700242","2024",,,,,,,,,47,,,,,,27,73,79,,,
"Stanton, Giancarlo","519317","2024",87,52,94,96,48,94,99,99,100,98,6,55,4,30,,3,,100,11,1
"Walton, Donovan","622268","2024",,,,,,,,,7,,,,,,,14,,,,
"Zavala, Seby","664874","2024",,,,,,,,,20,,,,,,,18,,,,
"Stewart, DJ","621466","2024",,,,,,,,,71,,,,,,72,40,,,,
"Cabbage, Trey","663550","2024",,,,,,,,,89,,,,,,92,65,,,,
"Slater, Austin","596103","2024",,,,,,,,,18,,,,,,66,74,,,,
"Higashioka, Kyle","543309","2024",,,,,,,,,29,,,,,,,9,,,,
"Busch, Michael","683737","2024",52,8,60,80,38,72,76,64,52,46,12,85,28,84,1,48,73,24,52,49
"India, Jonathan","663697","2024",87,80,56,43,95,60,49,17,70,28,64,97,81,98,9,68,71,45,54,62
"Profar, Jurickson","595777","2024",92,92,72,55,98,65,43,80,64,71,88,89,90,90,68,26,7,45,69,49
"Trevino, Jose","624431","2024",,,,,,,,,33,,,,,,,3,,,,
"Cave, Jake","595909","2024",6,25,20,22,6,10,22,20,25,33,14,12,30,19,61,60,34,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,80,,,,,,84,80,96,,,
"Drury, Brandon","592273","2024",1,4,1,4,7,3,10,21,90,25,42,44,50,62,13,18,30,,,
"Helman, Michael","680737","2024",,,,,,,,,3,,,,,,,82,,,,
"Maile, Luke","571912","2024",,,,,,,,,22,,,,,,,10,,,,
"Williams, Alika","675961","2024",,,,,,,,,41,,,,,,18,67,,,,
"Rengifo, Luis","650859","2024",,,,,,,,,63,,,,,,50,37,5,,,
"Larnach, Trevor","663616","2024",82,70,80,78,79,48,69,90,88,73,44,73,31,69,36,22,,,,
"Varsho, Daulton","662139","2024",2,1,4,29,4,30,31,7,63,18,20,67,36,67,40,80,99,78,1,18
"Cabrera, Oswaldo","665828","2024",,,,,,,,,29,,,,,,26,51,78,,,
"Torkelson, Spencer","679529","2024",13,5,16,40,11,18,37,49,47,45,16,60,38,84,4,47,70,77,5,29
"Stowers, Kyle","669065","2024",,,,,,,,,57,,,,,,73,73,,,,
"Cook, Billy","695257","2024",,,,,,,,,47,,,,,,,93,,,,
"Whitcomb, Shay","694376","2024",,,,,,,,,59,,,,,,,51,,,,
"Young, Jacob","696285","2024",15,60,4,1,45,1,1,6,24,8,64,17,80,55,59,97,100,7,85,86
"Moncada, Yoán","660162","2024",,,,,,,,,42,,,,,,,35,,,,
"Torrens, Luis","620443","2024",,,,,,,,,42,,,,,,,29,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Jones, Nolan","666134","2024",,,,,,,,,81,,,,,,100,72,,,,
"Shenton, Austin","668853","2024",,,,,,,,,10,,,,,,,7,,,,
"Sogard, Nick","686765","2024",,,,,,,,,6,,,,,,20,59,,,,
"Wong, Connor","657136","2024",16,24,18,22,13,34,32,11,48,20,38,16,27,43,,79,,54,15,49
"Jeffers, Ryan","680777","2024",35,17,39,54,27,48,54,13,91,17,59,32,55,14,,23,,67,17,29
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Reynolds, Bryan","668804","2024",85,84,84,74,82,83,66,64,79,75,42,54,22,37,75,67,1,43,66,91
"Ohtani, Shohei","660271","2024",99,99,100,100,99,100,100,100,100,100,44,85,19,61,,70,,96,62,8
"Carroll, Corbin","682998","2024",58,34,43,46,75,65,43,55,77,54,68,79,74,74,34,96,92,78,74,82
"Nuñez, Nasim","683083","2024",,,,,,,,,9,,,,,,94,95,,,,
"Haase, Eric","606992","2024",,,,,,,,,55,,,,,,,65,,,,
"Fraley, Jake","641584","2024",14,45,6,2,30,3,6,1,43,3,70,31,69,28,82,77,57,50,10,72
"Ortega, Rafael","542364","2024",,,,,,,,,11,,,,,,,19,,,,
"Kim, Ha-Seong","673490","2024",45,45,17,15,85,18,18,25,34,23,81,96,92,98,74,76,85,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,69,,,,
"Adell, Jo","666176","2024",45,14,60,74,20,64,79,62,97,71,15,47,19,42,63,86,66,98,2,18
"France, Ty","664034","2024",34,20,40,53,25,48,44,43,73,48,50,36,53,60,4,6,1,35,43,18
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,88,,,,,,,50,,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,59,87,81,,,
"Marchán, Rafael","665561","2024",,,,,,,,,9,,,,,,,20,,,,
"Julks, Corey","667452","2024",,,,,,,,,41,,,,,,63,80,,,,
"Rosario, Amed","642708","2024",10,53,22,16,8,10,16,13,46,26,53,1,49,4,72,91,5,,,
"Walls, Taylor","670764","2024",,,,,,,,,12,,,,,,37,62,24,,,
"Tatis Jr., Fernando","665487","2024",96,96,96,93,92,81,92,97,98,99,46,40,30,50,98,77,34,88,82,38
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,27,,,,
"Langeliers, Shea","669127","2024",63,34,80,86,32,81,87,84,90,69,19,46,23,32,,61,,82,37,49
"Lowe, Brandon","664040","2024",83,60,91,91,54,65,84,62,72,71,22,47,10,32,14,45,49,76,18,72
"Johnson, Bryce","669369","2024",,,,,,,,,10,,,,,,34,72,,,,
"Blanco, Dairon","680118","2024",,,,,,,,,30,,,,,,24,97,,,,
"Burleson, Alec","676475","2024",65,86,69,56,54,58,35,60,72,60,96,19,81,14,70,10,4,38,91,29
"Conforto, Michael","624424","2024",85,66,89,89,69,72,80,68,90,77,36,58,45,76,82,24,17,82,54,38
"Alvarez, Yordan","670541","2024",99,97,99,99,98,97,92,95,99,93,88,82,77,34,34,19,,97,74,18
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Torres, Gleyber","650402","2024",39,32,28,26,51,54,32,40,74,23,57,70,60,92,7,29,14,23,67,62
"Adams, Jordyn","677941","2024",,,,,,,,,18,,,,,,,98,,,,
"Yoshida, Masataka","807799","2024",57,68,46,33,72,24,24,26,73,36,97,26,95,72,,20,,,,
"Margot, Manuel","622534","2024",40,73,32,19,45,12,20,29,74,17,84,20,72,36,17,53,14,,,
"Abrams, CJ","682928","2024",52,49,55,55,52,54,40,29,60,52,50,28,48,11,59,81,1,56,49,29
"Winker, Jesse","608385","2024",65,45,38,36,89,45,48,40,50,34,55,96,78,96,65,19,1,18,68,49
"Kwan, Steven","680757","2024",71,94,39,10,92,8,4,9,19,1,99,70,100,96,60,43,85,1,100,98
"Walker, Jordan","691023","2024",,,,,,,,,96,,,,,,97,78,,,,
