"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Michael Busch","683737","2024",68,16,73,88,55,70,85,49,51,39,5,90,10,72,1,47,88,19,50
"Vladimir Guerrero Jr.","665489","2024",94,95,88,71,94,92,81,99,99,99,77,86,47,65,49,48,10,94,11
"Spencer Torkelson","679529","2024",2,2,5,33,3,15,16,46,51,48,31,35,38,81,5,41,6,78,38
"Sean Bouchard","656248","2024",,,,,,,,,51,,,,,,61,45,,,
"Josh Bell","605137","2024",26,29,34,39,30,56,36,31,65,36,70,37,31,44,5,7,8,32,8
"Joey Meneses","608841","2024",12,17,13,20,16,26,21,55,94,59,61,35,64,32,8,11,20,29,79
"Lawrence Butler","671732","2024",,,,,,,,,88,,,,,,70,34,46,,
"Jake Meyers","676694","2024",67,71,65,58,63,39,48,52,64,53,42,37,19,31,37,88,96,,
"Max Schuemann","680474","2024",27,9,26,42,35,22,42,60,18,21,23,74,30,93,60,73,40,,
"Curtis Mead","678554","2024",,,,,,,,,86,,,,,,24,42,26,,
"Spencer Steer","668715","2024",66,49,55,58,73,56,41,31,39,49,56,80,67,68,82,77,3,47,38
"Mark Canha","592192","2024",31,17,7,15,67,11,9,52,30,54,48,76,56,90,49,58,72,6,74
"William Contreras","661388","2024",74,75,75,68,69,78,59,95,96,94,64,53,24,61,,30,,89,50
"Jake Rogers","668670","2024",,,,,,,,,31,,,,,,,42,,,
"Garrett Cooper","643265","2024",,,,,,,,,63,,,,,,,36,,,
"Zach Neto","687263","2024",55,45,74,80,23,73,67,60,79,37,35,11,29,14,72,72,10,42,62
"Lenyn Sosa","672820","2024",,,,,,,,,39,,,,,,43,56,38,,
"Jared Triolo","669707","2024",15,19,4,8,32,7,9,25,39,35,28,71,36,57,55,86,68,32,6
"Salvador Perez","521692","2024",96,92,97,95,89,94,88,86,89,83,73,47,40,2,,6,,75,6
"Christian Vázquez","543877","2024",,,,,,,,,49,,,,,,,6,,,
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,,22,44,,
"Manuel Margot","622534","2024",46,55,32,21,63,22,41,40,78,41,76,58,68,41,31,53,19,,
"Jeff McNeil","643446","2024",7,27,2,2,27,1,1,12,10,9,97,40,98,54,20,18,18,8,79
"Jake Cave","595909","2024",,,,,,,,,21,,,,,,66,66,82,,
"James McCann","543510","2024",,,,,,,,,69,,,,,,,8,,,
"Nick Senzel","669222","2024",60,38,37,37,82,22,39,3,28,7,41,97,47,82,43,50,13,12,27
"LaMonte Wade Jr.","664774","2024",98,98,87,63,100,34,71,85,72,79,51,100,69,98,5,27,83,,
"James Outman","681546","2024",,,,,,,,,71,,,,,,80,87,,,
"Dylan Carlson","666185","2024",,,,,,,,,7,,,,,,57,51,,,
"Corey Seager","608369","2024",94,84,95,94,89,95,93,78,89,80,75,87,62,66,22,9,65,56,97
"Alec Burleson","676475","2024",61,87,72,58,43,44,34,67,43,57,90,4,71,14,76,12,9,34,38
"Anthony Rendon","543685","2024",,,,,,,,,14,,,,,,,53,,,
"Gunnar Henderson","683002","2024",96,85,95,93,92,94,87,97,88,98,35,87,41,89,83,89,97,96,50
"Wenceel Pérez","672761","2024",42,72,35,18,53,15,21,49,53,22,47,44,76,40,55,77,80,19,93
"Rob Refsnyder","608701","2024",76,90,53,28,92,22,56,73,81,68,31,66,36,80,86,48,,,
"Dominic Smith","642086","2024",,,,,,,,,53,,,,,,1,14,30,,
