"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Clarke, Denzel","672016","2026",,,,,,,,,96,,,,,,,,95,100,52,17
"Gorman, Nolan","669357","2026",62,45,84,88,23,64,75,31,88,39,43,20,20,52,,3,79,69,41,17
"Davis, Henry","680779","2026",,,,,,,,,88,,,,,,,57,,90,31,32
"Turang, Brice","668930","2026",93,83,92,92,88,64,69,97,56,88,59,79,93,80,,73,20,32,97,83
"Muncy, Max","691777","2026",,,,,,,,,91,,,,,,,70,17,90,53,11
"Hernández, Heriberto","681715","2026",68,45,45,49,81,31,59,72,85,86,67,95,4,92,,89,54,,,
"Neto, Zach","687263","2026",,,,,,,,,47,,,,,,,21,19,13,43,57
"Conine, Griffin","665052","2026",,,,,,,,,99,,,,,,,60,69,,,
"Smith, Dominic","642086","2026",97,99,96,90,97,64,82,89,79,84,67,62,86,18,,,,6,83,83
"García Jr., Luis","671277","2026",,,,,,,,,83,,,,,,,40,4,51,83,48
"Larnach, Trevor","663616","2026",,,,,,,,,2,,,,,,,43,,,,
"Gonzales, Nick","693304","2026",,,,,,,,,74,,,,,,,93,50,21,34,32
"Henderson, Gunnar","683002","2026",29,12,38,65,20,64,75,18,47,24,16,32,12,40,,50,3,85,8,32
"Kirk, Alejandro","672386","2026",23,18,19,38,29,31,49,8,43,60,86,62,84,19,,1,,34,46,75
"Carroll, Corbin","682998","2026",90,81,92,94,71,94,93,74,81,36,45,58,29,36,,94,95,92,40,25
"Bogaerts, Xander","593428","2026",46,77,56,37,49,31,31,57,71,53,92,14,74,32,,73,19,23,89,48
"McLain, Matt","680574","2026",81,46,74,80,82,84,95,90,89,84,23,89,52,96,,,81,46,35,90
"Alvarez, Yordan","670541","2026",100,99,99,99,99,94,88,98,98,92,76,90,83,25,,4,,82,79,11
"Abrams, CJ","682928","2026",,,,,,,,,90,,,,,,,53,13,64,35,11
"Castellanos, Nick","592206","2026",66,82,62,36,69,1,1,52,16,27,41,37,3,6,,,,,,
"Contreras, Willson","575929","2026",,,,,,,,,88,,,,,,,14,97,89,14,17
"Trout, Mike","545361","2026",,,,,,,,,95,,,,,,,92,6,77,14,40
"Isbel, Kyle","664728","2026",73,90,82,68,52,64,77,66,36,49,67,1,48,62,,11,27,,,
"Turner, Trea","607208","2026",32,57,34,27,40,31,34,38,83,18,62,32,27,46,,97,9,57,50,11
"Reynolds, Bryan","668804","2026",,,,,,,,,68,,,,,,,77,15,75,69,75
"Carter, Evan","694497","2026",,,,,,,,,54,,,,,,,60,86,27,84,66
"Young, Jared","676724","2026",,,,,,,,,98,,,,,,,79,,,,
