"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Kim, Hyeseong","808975","2025",,,,,,,,,18,,,,,,25,87,18,,,
"Turang, Brice","668930","2025",44,62,31,23,66,34,25,62,55,59,51,69,72,58,25,89,81,21,73,88
"Young, Jacob","696285","2025",17,52,8,1,56,2,4,17,26,10,86,46,88,75,65,95,94,,,
"Arozarena, Randy","668227","2025",77,38,61,68,82,78,73,84,83,91,14,72,14,66,40,60,20,51,50,40
"Pozo, Yohel","650968","2025",,,,,,,,,21,,,,,,,4,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,90,,,,,,,18,,,,
"McCann, James","543510","2025",,,,,,,,,62,,,,,,,23,,,,
"Canario, Alexander","672744","2025",,,,,,,,,81,,,,,,83,67,70,,,
"Casas, Triston","671213","2025",,,,,,,,,68,,,,,,9,2,,,,
"McMahon, Ryan","641857","2025",46,9,52,73,42,67,75,95,81,81,2,86,1,66,54,32,87,83,8,28
"Chapman, Matt","656305","2025",81,44,64,71,88,49,60,96,89,87,39,94,45,96,75,73,90,90,32,28
"Jones, Jahmai","663330","2025",,,,,,,,,47,,,,,,,66,,,,
"Davis, Henry","680779","2025",,,,,,,,,53,,,,,,,72,,,,
"Biggio, Cavan","624415","2025",,,,,,,,,13,,,,,,,71,,,,
"Holliday, Jackson","702616","2025",56,60,65,65,40,74,64,62,53,62,33,15,30,63,31,85,15,30,55,83
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,,65,,,,
"Suzuki, Seiya","673548","2025",83,62,91,92,51,99,98,92,97,89,13,49,46,82,91,69,,73,69,60
"Thomas, Lane","657041","2025",,,,,,,,,66,,,,,,90,94,31,,,
"Robles, Victor","645302","2025",,,,,,,,,86,,,,,,,65,,,,
"Domínguez, Jasson","691176","2025",44,31,34,36,52,34,45,62,81,89,7,75,28,29,89,87,5,77,8,7
"Miranda, Jose","669304","2025",,,,,,,,,54,,,,,,,1,,,,
"Morel, Christopher","666624","2025",,,,,,,,,89,,,,,,94,71,,,,
"Bailey, Patrick","672275","2025",4,2,13,29,2,20,35,30,35,23,4,42,8,31,,11,,45,8,40
"Lowe, Brandon","664040","2025",76,70,84,85,47,85,82,88,82,69,27,33,7,45,14,30,1,70,36,60
"Jeffers, Ryan","680777","2025",79,55,63,64,84,38,45,43,64,51,69,81,75,72,,15,,51,80,60
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,77,,,,,,,31,,,,
"Azocar, José","640492","2025",,,,,,,,,50,,,,,,,88,,,,
"Nootbaar, Lars","663457","2025",49,26,39,47,67,69,58,85,87,91,52,88,75,88,84,48,69,83,62,83
"Saggese, Thomas","695336","2025",,,,,,,,,57,,,,,,33,84,,,,
"DeLuca, Jonny","676356","2025",,,,,,,,,12,,,,,,,98,,,,
"Seager, Corey","608369","2025",99,98,99,97,98,83,95,96,85,97,60,88,17,66,25,8,88,64,48,95
"Hicks, Liam","689414","2025",,,,,,,,,41,,,,,,,17,,,,
"McGuire, Reese","624512","2025",,,,,,,,,19,,,,,,,11,,,,
"Rosario, Amed","642708","2025",,,,,,,,,68,,,,,,46,49,1,,,
"Pérez, Wenceel","672761","2025",,,,,,,,,24,,,,,,71,54,,,,
"Knizner, Andrew","668800","2025",,,,,,,,,25,,,,,,,6,,,,
"Stevens, Chad","677060","2025",,,,,,,,,3,,,,,,,83,,,,
"Wood, James","695578","2025",96,88,97,96,94,98,97,98,99,98,17,94,21,76,50,69,63,96,42,18
"Wilson, Jacob","805779","2025",31,89,21,4,60,10,6,4,41,3,99,17,99,17,78,38,22,1,99,100
"Reyes, Pablo","622569","2025",,,,,,,,,6,,,,,,,39,,,,
"Neto, Zach","687263","2025",77,72,85,86,42,81,87,82,73,80,15,9,31,41,51,71,3,40,72,76
"Benintendi, Andrew","643217","2025",54,25,65,80,21,69,80,26,41,19,79,37,54,47,30,38,8,11,90,70
"Marte, Ketel","606466","2025",99,96,98,97,99,89,95,66,95,62,83,93,58,74,28,26,47,86,66,4
"Edwards, Xavier","669364","2025",17,51,8,2,56,1,1,12,47,11,85,61,99,76,11,67,11,4,92,98
"Barnes, Austin","605131","2025",,,,,,,,,18,,,,,,,13,,,,
"Straw, Myles","664702","2025",,,,,,,,,21,,,,,,41,92,95,,,
"Durbin, Caleb","702332","2025",27,35,14,11,58,10,9,1,46,3,98,31,94,66,34,81,61,,,
"Bliss, Ryan","669208","2025",,,,,,,,,13,,,,,,,80,,,,
"Williamson, Ben","810938","2025",2,15,3,4,3,6,10,30,64,44,31,9,58,13,42,69,87,21,35,83
"Renfroe, Hunter","592669","2025",,,,,,,,,65,,,,,,79,40,,,,
"Young, Jared","676724","2025",,,,,,,,,29,,,,,,,62,,,,
"Swanson, Dansby","621020","2025",68,65,74,73,44,81,69,54,50,72,21,33,15,75,21,79,54,28,53,40
"Mayer, Marcelo","691785","2025",,,,,,,,,44,,,,,,32,52,,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,13,,,,
"Tatis Jr., Fernando","665487","2025",90,88,85,82,92,83,65,94,87,86,71,84,30,71,98,87,98,75,71,50
"Machado, Manny","592518","2025",89,95,89,81,85,93,81,90,94,85,73,56,58,35,64,15,22,86,58,7
"Kiner-Falefa, Isiah","643396","2025",8,44,4,1,20,4,4,2,19,2,83,11,92,25,21,50,17,4,91,83
"Albies, Ozzie","645277","2025",14,19,13,13,22,18,8,15,57,9,84,46,66,16,3,47,40,9,71,60
"Crews, Dylan","686611","2025",,,,,,,,,71,,,,,,57,95,65,,,
"Dunn, Oliver","686554","2025",,,,,,,,,47,,,,,,,63,,,,
"Loftin, Nick","679845","2025",,,,,,,,,18,,,,,,,75,,,,
"Capra, Vinny","681962","2025",,,,,,,,,12,,,,,,26,76,57,,,
"Palacios, Joshua","641943","2025",,,,,,,,,62,,,,,,92,35,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,25,,,,,,,63,,,,
"Smith, Cam","701358","2025",63,81,54,40,66,34,39,38,91,54,10,37,26,34,82,93,90,85,4,50
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,14,,,,
"Gonzalez, Romy","663853","2025",,,,,,,,,75,,,,,,7,75,,,,
"Taylor, Chris","621035","2025",,,,,,,,,30,,,,,,71,60,,,,
"Beck, Jordan","687597","2025",43,39,55,60,27,69,71,26,91,38,10,26,15,44,71,85,11,77,4,12
"Maton, Nick","665155","2025",,,,,,,,,50,,,,,,,10,,,,
"Rojas, Johan","679032","2025",,,,,,,,,85,,,,,,89,99,94,,,
"Lugo, Matthew","683090","2025",,,,,,,,,38,,,,,,,92,,,,
"Wade Jr., LaMonte","664774","2025",8,4,3,12,29,6,15,35,34,11,38,79,60,100,6,19,7,,,
"Betts, Mookie","605141","2025",44,55,45,40,54,46,25,26,29,20,96,59,88,79,34,35,82,11,100,76
"Bride, Jonah","681146","2025",,,,,,,,,15,,,,,,,35,,,,
"Iglesias, Jose","578428","2025",,,,,,,,,52,,,,,,22,66,12,,,
"Santander, Anthony","623993","2025",6,2,6,21,13,6,17,47,64,37,18,81,54,26,49,17,,48,15,60
"Rodríguez, Endy","682848","2025",,,,,,,,,23,,,,,,,43,,,,
"Tawa, Tim","694374","2025",,,,,,,,,70,,,,,,22,76,75,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Wilson, Weston","642215","2025",,,,,,,,,30,,,,,,,51,,,,
