"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Seager, Corey","608369","2024",94,83,95,95,91,96,94,87,89,92,72,90,61,66,24,9,86,58,97
"Abreu, Wilyer","677800","2024",36,14,54,72,14,56,82,78,93,92,10,55,13,46,99,56,81,84,27
"Frelick, Sal","686217","2024",14,36,2,1,55,1,1,2,21,1,82,64,96,71,73,91,83,3,78
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,7,,,
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,92,68,95,,
"Kepler, Max","596146","2024",36,33,40,44,30,41,44,50,96,32,63,30,52,47,69,32,88,49,36
"Bellinger, Cody","641355","2024",20,25,30,37,20,41,30,25,52,20,76,47,54,22,71,82,32,24,12
"Rojas, Josh","668942","2024",26,23,27,35,36,26,27,50,42,52,48,68,63,89,59,39,99,3,47
"Grossman, Robbie","543257","2024",,,,,,,,,13,,,,,,48,61,,,
"Gallo, Joey","608336","2024",,,,,,,,,49,,,,,,6,31,,,
"Contreras, Willson","575929","2024",91,68,80,80,96,47,88,86,96,86,14,98,2,36,,38,,,
"Grichuk, Randal","545341","2024",,,,,,,,,84,,,,,,64,56,,,
"Rojas, Johan","679032","2024",3,31,3,3,7,6,8,4,65,12,66,1,53,11,90,99,92,,
"Taylor, Chris","621035","2024",,,,,,,,,43,,,,,,68,72,16,,
"Triolo, Jared","669707","2024",8,15,3,6,17,6,9,27,38,41,20,58,31,55,52,87,57,31,6
"Olivares, Edward","658668","2024",,,,,,,,,60,,,,,,92,63,,,
"Meneses, Joey","608841","2024",7,15,7,14,12,18,18,48,93,48,56,30,56,22,8,12,22,27,78
"Marte, Ketel","606466","2024",94,96,93,86,92,87,73,96,99,94,75,71,60,60,36,50,96,78,17
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,96,26,9,,
"Toglia, Michael","669911","2024",,,,,,,,,72,,,,,,13,61,14,,
"Ozuna, Marcell","542303","2024",99,98,99,100,96,98,98,94,94,98,36,80,10,62,,10,,82,36
"Laureano, Ramón","657656","2024",,,,,,,,,49,,,,,,93,63,,,
"Matos, Luis","682641","2024",,,,,,,,,51,,,,,,88,66,,,
"Profar, Jurickson","595777","2024",90,91,72,53,94,68,49,77,58,58,90,86,87,85,72,24,7,46,36
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,80,,,
"Gurriel Jr., Lourdes","666971","2024",30,61,52,47,12,61,41,40,55,52,59,3,72,16,59,34,87,29,27
"Turner, Justin","457759","2024",60,53,33,26,84,10,10,18,27,18,74,86,91,66,,13,,1,99
"Amaya, Miguel","665804","2024",,,,,,,,,75,,,,,,,9,,,
"Martinez, J.D.","502110","2024",91,76,92,90,84,81,95,78,64,81,14,71,17,33,,18,,64,1
"Cronenworth, Jake","630105","2024",79,80,73,64,75,78,60,61,58,38,73,45,89,79,16,59,16,15,78
"Ramírez, Harold","623912","2024",,,,,,,,,49,,,,,,,75,,,
"Grissom, Vaughn","687093","2024",,,,,,,,,15,,,,,,18,44,,,
"Cowser, Colton","681297","2024",83,37,85,90,64,75,91,83,90,90,8,66,10,78,98,76,98,81,87
"Raley, Luke","670042","2024",11,6,27,50,7,32,46,59,90,60,5,3,3,40,75,91,30,84,62
"Julks, Corey","667452","2024",,,,,,,,,43,,,,,,73,79,,,
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Fortes, Nick","663743","2024",,,,,,,,,52,,,,,,,34,,,
"McMahon, Ryan","641857","2024",83,66,74,73,83,85,84,96,87,95,14,86,20,56,50,17,87,62,62
"Rocchio, Brayan","677587","2024",18,21,6,8,52,10,14,3,26,2,54,74,56,36,34,36,66,17,47
"Butler, Lawrence","671732","2024",,,,,,,,,87,,,,,,57,63,68,,
"Lipscomb, Trey","702358","2024",,,,,,,,,40,,,,,,86,54,41,,
"Isbel, Kyle","664728","2024",28,57,34,24,34,13,20,54,49,36,64,26,82,26,40,65,94,,
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Manzardo, Kyle","700932","2024",,,,,,,,,59,,,,,,,16,,,
"Vientos, Mark","668901","2024",90,82,92,93,70,70,96,65,88,70,33,47,7,31,69,22,23,,
"Langford, Wyatt","694671","2024",38,48,45,41,44,44,42,42,81,53,54,51,59,73,41,98,,82,87
"Kirk, Alejandro","672386","2024",,,,,,,,,87,,,,,,,4,,,
"d'Arnaud, Travis","518595","2024",84,74,88,84,66,44,75,73,59,61,48,34,11,60,,11,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,10,36,63,,
"Moreno, Gabriel","672515","2024",55,50,40,34,76,37,37,65,74,52,88,86,88,88,,51,,31,78
"Greene, Riley","682985","2024",86,53,89,90,81,91,88,79,83,76,28,90,42,89,53,64,79,87,62
"Pham, Tommy","502054","2024",71,87,60,38,84,32,37,71,85,46,51,62,59,94,81,47,11,62,87
"Hernández, Teoscar","606192","2024",75,53,86,87,50,96,93,86,85,88,15,49,3,41,72,81,2,77,8
"Rendon, Anthony","543685","2024",,,,,,,,,20,,,,,,,46,,,
"Lowe, Josh","666139","2024",,,,,,,,,40,,,,,,59,74,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Garver, Mitch","641598","2024",15,1,11,53,14,44,58,52,37,39,6,94,9,93,,16,,37,47
"Carpenter, Kerry","681481","2024",,,,,,,,,49,,,,,,84,62,,,
"Smith, Will","669257","2024",70,43,80,84,62,82,78,66,51,68,69,70,71,58,,50,,6,62
"Schneider, Davis","676914","2024",49,11,46,62,44,70,87,44,54,29,16,77,22,84,42,50,40,21,87
"Walker, Christian","572233","2024",88,43,85,89,74,97,93,76,91,82,28,76,41,75,3,24,99,91,17
"McNeil, Jeff","643446","2024",12,34,10,7,20,8,6,19,19,13,96,33,94,51,20,17,28,11,73
"LeMahieu, DJ","518934","2024",,,,,,,,,35,,,,,,20,22,93,,
"Lux, Gavin","666158","2024",22,57,24,16,28,13,14,18,46,26,49,26,68,91,6,50,83,31,62
"Anderson, Tim","641313","2024",1,7,1,2,1,1,2,10,48,11,12,1,15,5,55,45,22,19,62
"Jiménez, Eloy","650391","2024",38,49,47,46,36,41,58,91,84,91,71,47,49,25,,6,,,
"Sosa, Lenyn","672820","2024",,,,,,,,,69,,,,,,38,49,13,,
"Ruiz, Keibert","660688","2024",26,77,32,14,26,8,7,8,27,4,98,1,98,7,,5,,2,78
"Springer, George","543807","2024",73,72,66,60,78,74,61,24,67,38,73,73,50,73,69,77,84,49,36
"Betts, Mookie","605141","2024",92,93,78,58,98,41,32,71,55,51,99,98,96,96,17,43,10,,
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,37,,,
"Yoshida, Masataka","807799","2024",39,42,23,21,59,8,18,22,64,33,89,30,90,84,,18,,,
"Yastrzemski, Mike","573262","2024",17,5,29,52,11,47,74,65,40,62,11,54,34,92,64,43,70,39,17
"Edwards, Xavier","669364","2024",,,,,,,,,8,,,,,,17,69,,,
"Suwinski, Jack","669261","2024",26,18,30,43,34,41,58,49,78,42,15,71,39,84,63,77,3,75,47
"Miranda, Jose","669304","2024",76,90,78,61,65,47,49,55,69,51,93,13,71,19,27,18,12,41,17
"Rojas, Miguel","500743","2024",,,,,,,,,18,,,,,,45,20,93,,
"Hernández, Enrique","571771","2024",9,10,14,28,10,10,22,71,85,66,47,47,48,81,51,42,60,,
"Montero, Elehuris","660707","2024",7,5,9,25,8,32,48,58,93,58,38,50,16,4,22,21,5,90,17
"Goodman, Hunter","696100","2024",,,,,,,,,95,,,,,,71,73,,,
"Bart, Joey","663698","2024",,,,,,,,,74,,,,,,,41,,,
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,74,39,,,
"Sheets, Gavin","657757","2024",54,49,43,38,71,32,30,48,61,28,56,79,55,40,78,32,7,66,27
"Kiermaier, Kevin","595281","2024",,,,,,,,,20,,,,,,97,85,96,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Rodgers, Brendan","663898","2024",31,72,38,22,38,21,19,50,74,74,43,18,48,52,16,16,74,41,73
"Arozarena, Randy","668227","2024",67,23,55,67,71,74,71,71,83,64,28,82,16,69,32,72,16,66,36
"Mendick, Danny","664901","2024",,,,,,,,,39,,,,,,13,28,35,,
"De La Cruz, Elly","682829","2024",66,28,67,79,62,85,86,81,95,70,7,83,6,67,91,100,97,84,62
"Soderstrom, Tyler","691016","2024",,,,,,,,,83,,,,,,15,35,,,
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"Blackmon, Charlie","453568","2024",26,31,18,19,50,37,32,1,34,7,78,58,86,30,75,51,,4,73
"Campusano, Luis","669134","2024",16,42,18,15,16,10,14,22,70,20,96,21,76,21,,6,,,
"Rizzo, Anthony","519203","2024",16,25,11,14,21,13,13,10,66,17,79,26,82,12,8,3,29,8,92
"Jackson, Alex","656577","2024",,,,,,,,,22,,,,,,,34,,,
"Castro, Willi","650489","2024",60,46,42,38,78,51,40,25,84,44,37,55,22,32,83,65,73,30,73
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Margot, Manuel","622534","2024",68,83,59,41,75,26,42,42,75,36,82,30,63,38,25,58,9,,
"Cruz, Oneil","665833","2024",76,69,90,89,46,96,98,99,100,97,3,38,6,20,98,87,28,100,12
"Jansen, Danny","643376","2024",31,9,30,49,38,26,50,24,26,23,68,81,76,94,,30,,,
"Adell, Jo","666176","2024",57,23,72,85,25,68,82,58,97,68,9,45,13,40,65,91,35,98,17
"Sánchez, Jesús","660821","2024",76,72,90,88,40,78,86,96,97,95,31,13,24,10,71,49,70,90,62
"Dubón, Mauricio","643289","2024",8,60,9,4,11,6,6,10,41,3,97,3,84,2,83,49,83,21,17
"McCutchen, Andrew","457705","2024",76,33,73,83,72,81,84,44,43,39,27,88,22,100,,44,,65,17
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,6,82,,,
"Flores, Wilmer","527038","2024",14,14,12,23,18,21,30,1,30,8,92,52,96,47,3,1,38,,
"Siani, Michael","672279","2024",1,4,1,2,1,3,8,2,16,2,20,5,40,26,65,79,100,,
"Albies, Ozzie","645277","2024",33,50,42,36,32,51,30,40,91,15,86,22,70,16,4,42,16,14,62
"Smith, Dominic","642086","2024",44,18,41,54,52,32,58,42,51,34,52,77,61,63,1,12,70,,
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,22,3,81,,
"Benson, Will","666181","2024",9,1,15,51,9,51,84,44,69,62,1,76,1,86,56,87,52,56,6
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,
"Carroll, Corbin","682998","2024",32,32,12,11,60,26,13,32,78,29,69,74,74,62,33,96,86,79,78
"Tucker, Kyle","663656","2024",98,87,97,98,98,70,90,78,39,73,85,99,81,100,55,25,66,,
"France, Ty","664034","2024",42,17,43,56,41,57,62,29,74,30,31,51,52,64,5,7,2,27,27
"Candelario, Jeimer","600869","2024",14,15,28,44,10,56,46,14,40,21,33,26,24,12,23,53,1,8,8
"Happ, Ian","664023","2024",75,28,66,78,80,82,85,66,92,68,16,96,30,86,52,63,9,58,78
"Donovan, Brendan","680977","2024",65,81,58,43,76,47,25,44,46,42,95,34,94,76,55,35,54,17,87
"Merrifield, Whit","593160","2024",,,,,,,,,10,,,,,,39,92,12,,
"Fermin, Freddy","666023","2024",,,,,,,,,23,,,,,,,36,,,
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,90,,,
"Velázquez, Nelson","676369","2024",34,8,48,68,14,32,56,33,73,37,22,52,2,64,85,56,,,
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Raleigh, Cal","663728","2024",74,21,86,94,48,93,97,91,91,95,6,77,18,30,,32,,84,12
"Fry, David","681807","2024",70,65,41,28,92,21,35,44,43,42,54,92,46,60,,25,,26,8
"Ward, Taylor","621493","2024",84,46,83,86,66,93,90,81,46,67,28,76,42,95,66,26,37,17,78
"Pederson, Joc","592626","2024",85,60,66,64,90,57,81,89,93,76,30,80,40,38,,15,,77,17
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,37,56,,,
"Mountcastle, Ryan","663624","2024",75,80,82,74,48,75,64,76,90,82,48,17,54,6,1,55,31,92,27
"Suárez, Eugenio","553993","2024",28,13,31,48,28,61,61,37,77,45,8,61,13,66,53,30,36,49,12
"Ohtani, Shohei","660271","2024",99,100,100,99,99,99,100,100,100,100,39,92,20,54,,70,,95,12
"Noda, Ryan","676116","2024",,,,,,,,,38,,,,,,1,42,,,
"Bleday, JJ","668709","2024",62,60,61,56,67,70,54,49,89,30,63,74,46,76,81,63,27,56,47
"Buxton, Byron","621439","2024",61,53,77,80,34,65,80,85,85,85,25,11,12,18,86,97,85,84,2
"Machado, Manny","592518","2024",53,76,60,50,58,70,56,88,97,83,50,38,49,47,48,14,8,89,12
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Vázquez, Christian","543877","2024",,,,,,,,,47,,,,,,,4,,,
"Clement, Ernie","676391","2024",,,,,,,,,28,,,,,,36,86,39,,
