"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Pete Crow-Armstrong","691718","2024",,,,,,,,,33,,,,,,98,100,93,,
"JJ Bleday","668709","2024",74,67,69,64,79,75,59,54,89,30,69,80,49,78,80,64,33,53,62
"Seiya Suzuki","673548","2024",76,62,80,80,70,62,76,94,97,91,16,55,43,88,85,81,16,69,48
"Corey Seager","608369","2024",94,85,96,95,89,95,94,84,89,90,69,81,59,62,24,8,67,57,97
"Matt Carpenter","572761","2024",,,,,,,,,15,,,,,,,1,,,
"Corbin Carroll","682998","2024",35,41,11,8,70,30,15,24,80,25,75,77,75,58,32,95,84,78,80
"Tyler O'Neill","641933","2024",83,17,92,98,59,78,97,85,88,93,6,91,12,70,81,58,33,92,27
"Rhys Hoskins","656555","2024",68,19,76,89,51,75,91,37,35,41,26,77,39,81,4,11,,38,2
"DJ Stewart","621466","2024",,,,,,,,,73,,,,,,,39,,,
"Adolis García","666969","2024",44,19,63,79,17,91,89,75,98,73,18,42,7,20,88,31,5,55,4
"Jarren Duran","680776","2024",76,87,76,61,77,77,57,83,88,79,42,49,51,55,56,95,95,60,27
"Colt Keith","690993","2024",35,62,46,40,35,44,44,34,57,26,72,19,65,24,15,66,20,36,87
"Nicky Lopez","670032","2024",6,32,2,1,20,1,1,9,26,1,87,26,84,38,31,37,84,1,97
"Nick Gonzales","693304","2024",,,,,,,,,53,,,,,,22,93,75,,
"Salvador Perez","521692","2024",92,87,95,94,83,93,88,85,89,83,68,44,37,2,,5,,77,6
"Jake Rogers","668670","2024",,,,,,,,,32,,,,,,,42,,,
"Willie Calhoun","641432","2024",,,,,,,,,60,,,,,,,2,,,
"Mark Vientos","668901","2024",,,,,,,,,89,,,,,,69,22,29,,
"Tommy Pham","502054","2024",73,87,57,35,87,20,34,79,85,40,63,74,57,94,74,45,31,,
"Gabriel Moreno","672515","2024",35,32,30,32,55,20,22,51,66,43,87,77,87,86,,49,,29,80
"Willi Castro","650489","2024",63,55,45,44,75,53,44,27,85,46,34,55,26,34,82,67,83,29,74
"Harold Ramírez","623912","2024",4,50,8,4,7,6,13,11,51,19,61,1,11,1,,79,,,
"Juan Soto","665742","2024",100,98,99,99,100,99,99,98,98,99,83,100,65,98,52,42,60,94,48
"Amed Rosario","642708","2024",29,80,36,18,28,23,24,15,50,34,79,1,53,6,77,93,1,38,38
"Ramón Urías","602104","2024",,,,,,,,,58,,,,,,19,29,16,,
"Garrett Stubbs","596117","2024",,,,,,,,,5,,,,,,,59,,,
"Masataka Yoshida","807799","2024",,,,,,,,,44,,,,,,,22,,,
"Tyler Wade","642180","2024",,,,,,,,,7,,,,,,,83,,,
"Colton Cowser","681297","2024",85,41,90,92,72,81,95,85,91,92,9,70,8,81,99,76,98,82,87
"Jake Cave","595909","2024",,,,,,,,,22,,,,,,62,65,81,,
"Nick Ahmed","605113","2024",,,,,,,,,13,,,,,,19,58,83,,
"Mike Yastrzemski","573262","2024",12,3,22,49,10,44,70,64,42,60,13,66,36,94,60,38,60,38,18
"Nolan Arenado","571448","2024",26,53,21,11,40,14,8,6,35,9,84,36,72,33,43,10,59,24,1
"Jordan Westburg","676059","2024",89,94,88,74,80,81,75,87,77,87,47,17,23,32,32,92,38,33,93
"Hunter Goodman","696100","2024",,,,,,,,,96,,,,,,,77,,,
"Dylan Carlson","666185","2024",,,,,,,,,17,,,,,,56,49,,,
"Max Kepler","596146","2024",47,34,57,64,29,53,64,51,97,38,62,31,65,49,70,27,89,55,27
"Danny Jansen","643376","2024",47,24,41,55,53,23,42,34,28,30,85,83,81,96,,33,,,
"Gunnar Henderson","683002","2024",96,83,94,93,94,93,89,97,88,98,37,93,43,91,83,89,97,95,62
"Davis Schneider","676914","2024",61,16,53,72,55,78,91,44,56,25,24,83,29,87,42,51,55,22,87
"Adley Rutschman","668939","2024",74,84,76,63,68,77,58,59,56,67,67,42,72,37,,32,,17,80
"Tyler Freeman","671289","2024",37,37,25,19,65,23,18,37,54,34,89,46,91,43,90,76,17,47,62
"Max Schuemann","680474","2024",25,6,21,41,33,23,49,64,19,19,22,77,26,93,59,72,65,,
"Vladimir Guerrero Jr.","665489","2024",96,96,93,85,95,96,88,99,99,99,77,80,51,63,48,51,7,93,12
"Kyle Manzardo","700932","2024",,,,,,,,,62,,,,,,,18,,,
"Mike Trout","545361","2024",,,,,,,,,95,,,,,,45,91,,,
"Luis Matos","682641","2024",,,,,,,,,53,,,,,,84,62,,,
"Mitch Garver","641598","2024",35,2,32,67,40,53,69,57,38,60,9,96,12,95,,18,,36,48
"Nick Madrigal","663611","2024",,,,,,,,,17,,,,,,36,58,6,,
"Gary Sánchez","596142","2024",,,,,,,,,94,,,,,,,4,,,
"Jake Meyers","676694","2024",67,69,68,61,57,44,58,62,64,59,41,32,19,35,35,87,97,,
"Teoscar Hernández","606192","2024",80,55,92,92,53,98,97,88,87,92,11,49,6,42,66,80,4,75,8
