"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Profar, Jurickson","595777","2024",91,93,82,64,94,78,56,77,58,62,88,82,88,81,75,23,7,46,36
"Velázquez, Nelson","676369","2024",34,8,47,68,13,30,57,32,72,39,21,52,2,64,84,56,,,
"Pages, Andy","681624","2024",45,42,48,51,30,69,72,34,74,53,29,19,39,30,95,79,47,71,8
"Espinal, Santiago","669289","2024",11,51,10,5,21,1,3,8,20,4,97,24,99,58,18,46,23,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,55,86,,,
"DeLuca, Jonny","676356","2024",,,,,,,,,55,,,,,,88,98,91,,
"Harris, Brett","695391","2024",,,,,,,,,29,,,,,,28,49,,,
"Candelario, Jeimer","600869","2024",13,13,26,43,9,57,49,16,39,20,33,24,21,14,24,53,1,10,8
"Fermin, Freddy","666023","2024",,,,,,,,,22,,,,,,,35,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,59,91,91,,
"Refsnyder, Rob","608701","2024",,,,,,,,,78,,,,,,80,47,,,
"Vientos, Mark","668901","2024",88,77,92,93,63,74,97,69,88,72,28,48,6,29,68,24,31,,
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,88,85,6,,
"Pederson, Joc","592626","2024",90,69,79,78,91,63,85,89,92,80,30,84,42,34,,15,,77,17
"Walker, Christian","572233","2024",88,47,86,88,75,97,93,75,91,78,31,76,41,76,3,22,99,91,17
"Encarnacion-Strand, Christian","687952","2024",,,,,,,,,89,,,,,,,53,,,
"Rengifo, Luis","650859","2024",22,72,20,6,40,5,5,17,64,17,94,12,69,12,51,39,3,20,61
"Doyle, Brenton","686668","2024",78,70,78,75,65,83,76,54,63,64,31,52,27,46,100,94,96,42,47
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Betts, Mookie","605141","2024",92,93,78,57,98,40,31,72,55,51,99,98,96,96,17,43,11,,
"Toglia, Michael","669911","2024",82,38,93,96,36,63,96,92,71,95,4,49,10,54,6,60,11,,
"Larnach, Trevor","663616","2024",86,77,90,87,75,50,75,87,88,67,57,61,35,62,32,16,,,
"Butler, Lawrence","671732","2024",84,58,89,91,63,50,83,93,87,93,19,67,24,55,59,65,66,,
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,64,47,2,,
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Massey, Michael","686681","2024",,,,,,,,,61,,,,,,15,39,89,,
"McMahon, Ryan","641857","2024",79,63,72,72,80,86,85,96,87,94,13,84,18,57,50,17,87,63,61
"Riley, Austin","663586","2024",89,70,92,93,67,94,95,91,94,94,26,56,25,50,37,65,44,91,28
"Naylor, Josh","647304","2024",76,68,81,78,75,81,70,70,71,70,76,65,56,19,21,9,77,67,12
"Winker, Jesse","608385","2024",62,30,36,42,88,57,54,50,46,37,41,97,68,97,68,18,2,15,47
"Garver, Mitch","641598","2024",20,1,13,54,27,43,56,56,36,46,7,95,9,94,,17,,37,47
"Arcia, Orlando","606115","2024",1,3,4,17,1,24,17,57,35,54,46,9,43,54,64,13,79,31,6
"McCann, Kyle","668832","2024",,,,,,,,,61,,,,,,,10,,,
"O'Hearn, Ryan","656811","2024",93,95,93,85,90,50,43,70,46,61,98,60,87,74,,59,,61,72
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,51,,,
"Hamilton, David","666152","2024",25,54,25,20,35,7,20,24,25,18,24,35,44,82,49,93,37,,
"Báez, Javier","595879","2024",5,20,16,24,4,30,43,38,74,45,51,3,28,1,72,57,22,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,37,,,,,,,1,,,
"Gurriel Jr., Lourdes","666971","2024",30,67,52,46,12,59,38,41,55,54,60,4,74,18,57,34,87,29,28
"Soderstrom, Tyler","691016","2024",,,,,,,,,82,,,,,,15,35,,,
"LeMahieu, DJ","518934","2024",,,,,,,,,34,,,,,,19,23,93,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,60,75,,
"Lux, Gavin","666158","2024",22,60,24,15,33,13,13,17,45,24,49,29,66,91,6,54,76,31,61
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,56,,,
"Robles, Victor","645302","2024",,,,,,,,,47,,,,,,96,74,,,
"Perez, Salvador","521692","2024",93,91,96,95,81,94,89,85,89,76,64,33,40,1,,5,,77,6
"Grossman, Robbie","543257","2024",,,,,,,,,23,,,,,,48,62,,,
"Goldschmidt, Paul","502671","2024",57,46,69,76,30,80,73,81,77,90,10,39,29,47,1,30,17,63,12
"Ramírez, José","608070","2024",47,54,65,67,39,83,56,57,98,53,93,42,91,30,30,69,39,45,47
"Bader, Harrison","664056","2024",34,63,47,40,24,43,43,16,80,22,44,7,44,8,89,78,95,42,72
"Yoshida, Masataka","807799","2024",40,39,22,20,60,7,17,25,64,37,90,35,91,87,,18,,,
"Seager, Corey","608369","2024",96,87,96,95,91,96,93,88,89,91,74,88,61,66,24,9,79,57,97
"Brown, Seth","664913","2024",28,21,46,59,12,36,69,30,71,25,5,46,13,31,24,50,12,,
"Kelenic, Jarred","672284","2024",39,33,58,63,14,57,65,63,50,76,9,30,5,36,84,66,25,64,47
"Alonso, Pete","624413","2024",70,50,73,78,67,92,78,34,98,56,59,67,65,58,2,16,4,92,47
"Chisholm Jr., Jazz","665862","2024",43,24,52,64,37,83,74,46,61,35,28,61,26,36,66,87,68,54,28
"Azocar, José","640492","2024",,,,,,,,,41,,,,,,68,92,,,
"Bart, Joey","663698","2024",,,,,,,,,74,,,,,,,42,,,
