"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Adams, Riley","656180","2024",,,,,,,,,61,,,,,,,27,,,
"Vierling, Matt","663837","2024",40,65,55,48,23,66,59,62,75,54,47,13,79,85,53,90,45,38,37
"Yepez, Juan","660766","2024",,,,,,,,,83,,,,,,26,33,,,
"Senzel, Nick","669222","2024",29,22,19,25,47,9,28,1,25,6,40,79,51,74,42,50,10,,
"Kiner-Falefa, Isiah","643396","2024",22,55,22,11,26,3,3,4,34,7,89,3,97,36,13,65,92,,
"Torrens, Luis","620443","2024",,,,,,,,,43,,,,,,,35,,,
"Bauers, Jake","641343","2024",54,7,56,77,47,31,76,54,61,69,2,84,26,96,7,48,28,,
"Profar, Jurickson","595777","2024",92,91,75,57,96,69,47,72,56,62,89,83,88,88,70,26,5,47,37
"Calhoun, Willie","641432","2024",,,,,,,,,55,,,,,,,2,,,
"Robert Jr., Luis","673357","2024",14,3,49,74,3,52,86,76,87,66,1,40,2,10,59,89,79,,
"Renfroe, Hunter","592669","2024",21,12,19,33,17,27,28,29,82,44,74,61,57,64,90,33,9,90,19
"Marte, Noelvi","682622","2024",,,,,,,,,77,,,,,,,87,,,
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,43,39,74,,
"Lowe, Nathaniel","663993","2024",45,38,19,17,80,25,22,45,80,41,43,95,78,84,19,25,93,73,49
"Lee, Jung Hoo","808982","2024",,,,,,,,,46,,,,,,98,80,,,
"Jones, Nolan","666134","2024",,,,,,,,,82,,,,,,100,77,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,69,,,,,,7,21,4,,
"Marte, Ketel","606466","2024",96,96,96,92,93,91,77,97,99,96,73,77,66,61,34,46,94,78,19
"Witt Jr., Bobby","677951","2024",98,100,98,97,96,99,92,94,99,91,87,40,60,22,79,100,100,88,73
"Bruján, Vidal","660644","2024",,,,,,,,,12,,,,,,63,53,9,,
"Margot, Manuel","622534","2024",45,77,42,27,54,18,26,33,75,18,86,25,71,42,20,57,17,,
"Swanson, Dansby","621020","2024",58,51,61,63,53,61,60,62,57,62,29,59,27,81,30,62,98,43,37
"Rodgers, Brendan","663898","2024",37,69,40,28,39,31,24,57,73,74,44,21,47,44,17,17,45,43,73
"Stubbs, Garrett","596117","2024",,,,,,,,,4,,,,,,,68,,,
"Chapman, Matt","656305","2024",84,63,79,79,84,93,87,96,92,90,34,83,55,76,74,86,90,98,37
"Newman, Kevin","621028","2024",4,57,3,1,13,1,1,6,15,2,86,10,91,50,28,54,89,,
"Moreno, Gabriel","672515","2024",59,65,45,37,80,31,40,70,73,62,90,81,88,85,,50,,,
"Martínez, Angel","682657","2024",,,,,,,,,22,,,,,,,54,,,
"Bogaerts, Xander","593428","2024",40,82,39,19,43,21,24,21,76,16,75,19,81,74,11,57,86,,
"Volpe, Anthony","683011","2024",8,28,8,7,14,31,11,22,38,26,43,23,57,37,24,85,98,13,73
"Olson, Matt","621566","2024",61,28,64,71,57,89,82,84,91,79,17,66,33,48,23,11,46,79,37
"Refsnyder, Rob","608701","2024",75,79,64,54,87,36,70,62,77,69,36,70,30,73,80,49,,,
"Edwards, Xavier","669364","2024",,,,,,,,,9,,,,,,21,76,6,,
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,19,,,
"Merrifield, Whit","593160","2024",,,,,,,,,14,,,,,,38,91,16,,
"Reynolds, Bryan","668804","2024",84,83,79,71,78,82,65,66,79,81,39,54,22,41,79,70,1,43,87
"Rosario, Amed","642708","2024",15,69,26,9,14,9,16,13,46,26,75,1,58,7,77,93,4,,
"Pagés, Pedro","686780","2024",,,,,,,,,51,,,,,,,18,,,
"Wong, Connor","657136","2024",17,22,17,22,16,21,22,12,49,19,38,16,28,49,,79,,56,49
"Suwinski, Jack","669261","2024",23,12,26,41,26,27,59,45,77,37,12,69,32,84,65,77,4,,
"Fermin, Freddy","666023","2024",17,38,16,12,23,6,14,43,37,21,77,32,60,44,,30,,,
"Lewis, Royce","668904","2024",,,,,,,,,69,,,,,,49,28,,,
"Urshela, Gio","570482","2024",33,74,36,21,41,15,15,9,47,8,86,23,81,14,18,8,37,7,73
"Jackson, Alex","656577","2024",,,,,,,,,62,,,,,,,31,,,
"Lopez, Nicky","670032","2024",2,21,1,1,19,1,1,2,23,1,88,42,82,45,37,45,87,1,95
"Nido, Tomás","621512","2024",,,,,,,,,40,,,,,,,4,,,
"Burger, Jake","669394","2024",70,48,86,90,27,85,88,88,95,86,17,14,16,5,49,66,12,89,30
"Bohm, Alec","664761","2024",89,97,83,60,91,71,43,75,69,81,92,37,87,64,33,23,84,56,37
"Harper, Bryce","547180","2024",90,79,90,86,91,79,74,83,91,85,47,95,29,28,28,53,86,82,49
"Barger, Addison","680718","2024",,,,,,,,,67,,,,,,99,73,,,
"Azocar, José","640492","2024",,,,,,,,,40,,,,,,67,91,,,
"Brennan, Will","686823","2024",30,68,33,22,37,21,28,18,47,28,96,18,85,19,76,74,33,,
"Palacios, Richie","680700","2024",57,52,14,7,92,3,10,12,42,12,45,98,42,77,66,69,77,,
"Kiermaier, Kevin","595281","2024",,,,,,,,,19,,,,,,97,85,97,,
"De La Cruz, Bryan","650559","2024",44,50,69,70,15,82,70,57,64,60,19,13,16,24,87,54,3,47,14
"Martini, Nick","605361","2024",,,,,,,,,33,,,,,,,53,,,
"Taylor, Chris","621035","2024",,,,,,,,,42,,,,,,68,71,,,
"Walker, Christian","572233","2024",88,45,84,89,78,92,93,76,91,79,31,77,41,79,3,23,98,90,30
"Madrigal, Nick","663611","2024",,,,,,,,,17,,,,,,36,55,,,
"Arias, Gabriel","672356","2024",,,,,,,,,90,,,,,,97,51,41,,
"Schneider, Davis","676914","2024",24,2,23,54,17,59,79,43,53,29,8,81,17,87,43,43,37,20,87
"Canha, Mark","592192","2024",19,6,1,7,55,6,7,36,26,32,51,83,62,82,41,63,77,8,63
"Semien, Marcus","543760","2024",55,74,52,41,69,61,33,20,82,21,88,61,74,69,10,80,100,9,14
"Smith, Josh","669701","2024",34,25,12,14,66,15,9,21,36,21,60,58,69,71,41,61,75,25,91
"Freeman, Freddie","518692","2024",95,92,89,75,97,82,67,54,84,57,85,93,75,63,13,16,68,22,91
"Tellez, Rowdy","642133","2024",28,33,40,45,16,45,47,50,97,31,47,28,67,57,19,2,5,82,4
"Carpenter, Matt","572761","2024",,,,,,,,,23,,,,,,,3,,,
"Vázquez, Christian","543877","2024",,,,,,,,,45,,,,,,,5,,,
"Shewmake, Braden","669699","2024",,,,,,,,,49,,,,,,57,64,,,
"Bleday, JJ","668709","2024",62,52,55,56,71,66,50,33,89,25,69,80,48,78,82,65,38,55,49
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,12,,,
"Mountcastle, Ryan","663624","2024",71,86,78,67,52,73,60,73,90,72,49,16,50,5,1,56,73,90,30
"Goldschmidt, Paul","502671","2024",53,38,68,73,29,76,65,78,76,87,17,42,30,47,1,27,20,61,9
"Biggio, Cavan","624415","2024",,,,,,,,,15,,,,,,14,81,32,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,61,84,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,39,,,,,,97,76,53,,
"Duvall, Adam","594807","2024",11,3,42,72,2,52,74,15,87,31,7,27,28,22,68,71,65,57,19
"Vargas, Ildemaro","545121","2024",,,,,,,,,42,,,,,,10,35,64,,
"Donovan, Brendan","680977","2024",58,78,51,35,71,42,17,36,44,31,97,35,95,77,53,41,80,21,87
"Stowers, Kyle","669065","2024",,,,,,,,,56,,,,,,74,74,,,
"Abreu, José","547989","2024",,,,,,,,,56,,,,,,,8,,,
"Wisely, Brett","689172","2024",,,,,,,,,26,,,,,,46,66,70,,
"Thomas, Lane","657041","2024",51,60,32,24,74,36,36,57,72,60,36,65,68,90,95,94,3,43,95
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,37,60,80,,
"Stanton, Giancarlo","519317","2024",85,55,93,95,41,89,99,98,100,95,8,43,6,29,,4,,100,1
"Muncy, Max","571970","2024",,,,,,,,,60,,,,,,39,35,,,
"Schanuel, Nolan","694384","2024",62,71,30,14,90,25,12,11,12,5,79,89,95,92,11,25,58,2,97
"Bart, Joey","663698","2024",,,,,,,,,77,,,,,,,43,,,
"Friedl, TJ","670770","2024",,,,,,,,,21,,,,,,43,29,,,
"Santander, Anthony","623993","2024",68,23,81,90,29,93,80,62,93,60,66,46,79,15,75,22,34,70,49
"Florial, Estevan","664314","2024",,,,,,,,,67,,,,,,,85,,,
"Duran, Ezequiel","677649","2024",,,,,,,,,80,,,,,,58,91,87,,
"Cave, Jake","595909","2024",10,34,26,25,11,6,22,27,25,40,20,21,34,28,59,59,65,,
"Diaz, Yainer","673237","2024",83,97,84,60,71,76,55,71,76,83,84,3,64,3,,45,,64,37
"Paredes, Isaac","670623","2024",30,5,12,31,59,42,24,2,26,5,81,88,86,56,32,16,15,8,4
"Taylor, Michael A.","572191","2024",7,6,9,26,7,42,76,53,80,51,2,46,1,29,85,80,97,,
"Yastrzemski, Mike","573262","2024",21,9,29,47,13,48,59,67,38,54,20,43,37,86,66,42,43,33,19
"Bell, Josh","605137","2024",38,28,47,56,29,69,50,45,75,43,64,46,36,50,4,11,2,27,6
