"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Moncada, Yoán","660162","2025",,,,,,,,,77,,,,,,19,16,2,,,
"Bryant, Kris","592178","2025",,,,,,,,,8,,,,,,,13,,,,
"Valdez, Enmanuel","665839","2025",,,,,,,,,39,,,,,,,21,,,,
"McCormick, Chas","676801","2025",,,,,,,,,22,,,,,,54,25,,,,
"Eaton, Nate","681987","2025",,,,,,,,,13,,,,,,,95,,,,
"Young, Jared","676724","2025",,,,,,,,,25,,,,,,,60,,,,
"Thomas, Lane","657041","2025",,,,,,,,,64,,,,,,90,94,,,,
"Stallings, Jacob","607732","2025",,,,,,,,,12,,,,,,,1,,,,
"Mayo, Coby","691723","2025",,,,,,,,,52,,,,,,14,67,,,,
"Mullins, Cedric","656775","2025",11,5,12,23,17,24,25,36,38,21,36,67,63,52,47,78,78,32,28,20
"Taveras, Leody","665750","2025",,,,,,,,,70,,,,,,93,86,,,,
"O'Hearn, Ryan","656811","2025",85,88,67,54,92,46,45,51,49,60,64,82,58,55,4,57,93,44,58,59
"Witt Jr., Bobby","677951","2025",92,99,91,81,89,94,78,97,96,80,64,38,46,29,72,100,100,84,61,78
"Lugo, Matthew","683090","2025",,,,,,,,,35,,,,,,,93,,,,
"Stowers, Kyle","669065","2025",94,81,95,94,87,96,98,75,89,93,10,72,5,46,90,43,22,88,8,93
"Hayes, Ke'Bryan","663647","2025",10,36,17,14,14,22,15,53,51,65,62,11,74,49,22,44,99,36,90,89
"Martin, Austin","668885","2025",,,,,,,,,11,,,,,,,74,,,,
"Judge, Aaron","592450","2025",100,98,100,100,100,100,100,100,100,98,23,98,1,75,89,36,77,97,13,2
"Wagner, Will","695238","2025",,,,,,,,,45,,,,,,,34,,,,
"Kelenic, Jarred","672284","2025",,,,,,,,,38,,,,,,91,20,,,,
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,,93,,,,
"Abreu, Wilyer","677800","2025",79,48,88,90,49,71,81,75,75,63,37,70,58,40,97,54,96,81,19,70
"Marchán, Rafael","665561","2025",,,,,,,,,35,,,,,,,23,,,,
"Ramírez, José","608070","2025",67,92,66,45,90,60,34,33,74,22,95,65,90,37,45,77,92,29,86,48
"Reynolds, Bryan","668804","2025",73,77,76,70,57,77,67,70,81,68,13,36,19,59,70,68,14,48,38,84
"Stott, Bryson","681082","2025",23,23,24,27,32,19,15,15,65,8,75,67,87,83,25,83,92,14,77,59
"Knizner, Andrew","668800","2025",,,,,,,,,35,,,,,,,14,,,,
"Gorman, Nolan","669357","2025",54,7,54,79,45,24,59,38,74,42,6,94,5,53,36,17,6,,,
"Dezenzo, Zach","701305","2025",,,,,,,,,67,,,,,,75,70,,,,
"Raleigh, Cal","663728","2025",88,18,96,98,73,98,98,85,93,87,12,92,10,25,,17,,89,5,5
"Jeffers, Ryan","680777","2025",54,36,43,44,70,33,33,42,68,44,56,72,69,63,,16,,51,73,48
"Arcia, Orlando","606115","2025",,,,,,,,,32,,,,,,59,10,46,,,
"Aranda, Jonathan","666018","2025",95,98,91,80,93,66,77,94,73,97,28,69,45,42,9,15,57,22,39,48
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Anderson, Tim","641313","2025",,,,,,,,,10,,,,,,52,63,,,,
"Lewis, Royce","668904","2025",33,42,44,41,29,33,54,53,89,45,72,44,44,27,50,30,83,,,
"Robert Jr., Luis","673357","2025",46,44,50,55,45,54,62,42,96,42,18,60,10,19,53,90,95,92,7,7
"Alvarez, Yordan","670541","2025",,,,,,,,,88,,,,,,,17,,,,
"Isbel, Kyle","664728","2025",1,13,1,2,2,2,3,17,49,20,62,12,81,37,42,59,98,,,
"Duran, Jarren","680776","2025",62,54,47,45,67,81,62,89,99,78,36,54,19,32,74,91,24,86,32,29
"Seigler, Anthony","678011","2025",,,,,,,,,10,,,,,,,26,,,,
"Loperfido, Joey","694388","2025",,,,,,,,,26,,,,,,26,83,,,,
"Manzardo, Kyle","700932","2025",44,11,60,80,26,60,73,51,51,41,22,65,33,58,3,8,,25,51,41
"Abrams, CJ","682928","2025",54,65,50,45,54,57,40,36,84,35,69,24,57,23,39,73,2,51,44,20
"Lowe, Brandon","664040","2025",78,69,87,86,42,78,79,84,80,70,27,33,5,34,18,31,1,70,24,59
"Millas, Drew","686452","2025",,,,,,,,,21,,,,,,,48,,,,
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,24,74,,,,
"Veen, Zac","691728","2025",,,,,,,,,46,,,,,,,72,,,,
"Urías, Ramón","602104","2025",17,22,30,34,12,31,38,34,49,33,49,29,38,50,21,40,83,23,47,12
"Freeland, Alex","690976","2025",,,,,,,,,26,,,,,,52,17,,,,
"Hedges, Austin","595978","2025",,,,,,,,,41,,,,,,,6,,,,
"Donovan, Brendan","680977","2025",78,92,64,42,87,57,42,46,50,37,91,49,96,68,67,28,34,13,96,89
"Perkins, Blake","663368","2025",,,,,,,,,18,,,,,,76,92,,,,
"Olson, Matt","621566","2025",83,46,77,84,83,92,85,96,91,96,30,90,37,63,13,7,92,75,14,29
"Alvarez, Francisco","682626","2025",,,,,,,,,94,,,,,,,17,,,,
"Straw, Myles","664702","2025",,,,,,,,,18,,,,,,40,94,96,,,
"Young, Jacob","696285","2025",13,57,5,2,50,3,5,18,24,15,77,43,87,71,78,95,98,,,
"Grichuk, Randal","545341","2025",,,,,,,,,95,,,,,,79,40,,,,
"Hill, Derek","656537","2025",,,,,,,,,81,,,,,,58,99,,,,
"Barrero, José","676480","2025",,,,,,,,,13,,,,,,,34,,,,
"Dalbec, Bobby","666915","2025",,,,,,,,,25,,,,,,,50,,,,
"Quero, Edgar","700337","2025",17,32,17,15,35,7,12,67,52,80,77,48,82,97,,5,,,,
"Campusano, Luis","669134","2025",,,,,,,,,6,,,,,,,5,,,,
"Smith, Pavin","656976","2025",35,4,33,57,47,24,70,49,67,63,1,96,7,83,14,23,,,,
"Bruján, Vidal","660644","2025",,,,,,,,,59,,,,,,,41,,,,
"Bride, Jonah","681146","2025",,,,,,,,,12,,,,,,,34,,,,
"Campero, Gustavo","672569","2025",,,,,,,,,44,,,,,,85,91,,,,
"Seager, Corey","608369","2025",97,95,98,97,96,87,92,93,82,95,58,89,25,79,24,8,86,57,53,93
"Casas, Triston","671213","2025",,,,,,,,,67,,,,,,8,3,,,,
"Paredes, Isaac","670623","2025",50,25,33,36,74,28,27,15,28,15,79,86,90,90,21,12,15,11,60,3
"Canzone, Dominic","686527","2025",,,,,,,,,97,,,,,,88,27,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,26,,,,,,,95,,,,
"Villar, David","681584","2025",,,,,,,,,39,,,,,,,22,,,,
"Gilbert, Drew","687551","2025",,,,,,,,,34,,,,,,,9,,,,
"Ornelas, Jonathan","680716","2025",,,,,,,,,5,,,,,,,26,,,,
"Tellez, Rowdy","642133","2025",,,,,,,,,85,,,,,,3,1,9,,,
"Fulford, Braxton","690924","2025",,,,,,,,,57,,,,,,,87,,,,
"Espinal, Santiago","669289","2025",1,13,1,2,5,1,1,9,28,3,94,27,93,73,22,42,83,,,
"O'Neill, Tyler","641933","2025",,,,,,,,,88,,,,,,90,72,,,,
"Wade Jr., LaMonte","664774","2025",,,,,,,,,39,,,,,,74,16,8,,,
"Peña, Jeremy","665161","2025",73,89,66,50,76,52,43,26,54,44,78,24,34,10,27,97,90,51,79,29
"Cortes, Carlos","666126","2025",,,,,,,,,45,,,,,,,28,,,,
"Pereda, Jhonny","640902","2025",,,,,,,,,24,,,,,,,2,,,,
"Polanco, Jorge","593871","2025",70,74,68,62,67,57,56,59,77,60,82,48,49,62,30,25,,38,87,48
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,45,,,,,,75,80,,,,
"Hinds, Rece","677956","2025",,,,,,,,,72,,,,,,,98,,,,
"Bernabel, Warming","682653","2025",,,,,,,,,35,,,,,,,81,,,,
"Rogers, Jake","668670","2025",,,,,,,,,32,,,,,,,33,,,,
"Taylor, Tyrone","621438","2025",15,54,19,13,27,7,12,7,49,17,47,6,59,35,81,94,89,,,
"Soderstrom, Tyler","691016","2025",79,69,72,68,74,85,75,84,91,87,41,62,44,47,87,51,16,78,44,29
"Bohm, Alec","664761","2025",46,77,42,28,49,37,28,59,48,66,78,20,92,57,35,30,49,41,91,48
"Diaz, Yainer","673237","2025",53,73,71,66,21,60,45,56,74,45,71,2,57,1,,43,,48,71,41
"Thomas, Colby","687515","2025",,,,,,,,,93,,,,,,,80,,,,
"Pham, Tommy","502054","2025",46,57,39,33,67,19,27,88,81,77,43,71,52,96,64,49,40,,,
"Torkelson, Spencer","679529","2025",75,18,79,89,58,88,87,49,63,54,30,75,38,84,2,31,59,65,37,7
"Buxton, Byron","621439","2025",79,44,88,92,40,88,95,88,91,97,15,43,14,42,82,99,91,89,27,5
"Schanuel, Nolan","694384","2025",50,68,29,17,85,22,12,15,52,7,93,72,91,70,14,19,21,5,92,93
"Crow-Armstrong, Pete","691718","2025",53,36,83,87,8,90,79,44,77,40,32,3,17,2,94,97,100,61,21,59
"McKinstry, Zach","656716","2025",20,30,15,13,43,28,26,6,41,11,43,62,63,55,91,73,19,5,42,89
"Whitcomb, Shay","694376","2025",,,,,,,,,30,,,,,,,67,,,,
"Benson, Will","666181","2025",,,,,,,,,73,,,,,,76,93,48,,,
"Conforto, Michael","624424","2025",52,18,38,48,69,40,52,56,85,51,27,79,41,79,65,21,7,71,21,48
"Wells, Austin","669224","2025",11,4,36,60,2,42,56,51,77,57,28,25,35,31,,26,,70,19,20
"McGuire, Reese","624512","2025",,,,,,,,,17,,,,,,,15,,,,
"Maile, Luke","571912","2025",,,,,,,,,20,,,,,,,1,,,,
"Heyward, Jason","518792","2025",,,,,,,,,44,,,,,,,44,,,,
"Perez, Salvador","521692","2025",87,87,94,92,43,97,91,56,94,72,57,4,27,1,2,3,,65,39,5
"Waters, Drew","671221","2025",,,,,,,,,58,,,,,,72,54,40,,,
"Guillorme, Luis","641645","2025",,,,,,,,,9,,,,,,,1,,,,
"Suwinski, Jack","669261","2025",,,,,,,,,61,,,,,,63,76,,,,
"Smith, Will","669257","2025",90,73,81,76,94,60,73,73,57,65,55,96,59,93,,43,,17,71,59
"Correa, Carlos","621043","2025",69,93,65,42,71,40,30,73,83,75,67,36,67,36,58,25,28,76,61,48
"Barnes, Austin","605131","2025",,,,,,,,,15,,,,,,,12,,,,
"Simpson, Chandler","802415","2025",14,95,6,1,58,1,1,1,30,1,98,15,99,43,65,98,4,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,98,,,,,,85,45,,,,
"Torrens, Luis","620443","2025",,,,,,,,,61,,,,,,,31,,,,
"Stanton, Giancarlo","519317","2025",,,,,,,,,99,,,,,,,1,,,,
"Del Castillo, Adrian","680728","2025",,,,,,,,,36,,,,,,,13,,,,
"Smith, Cam","701358","2025",25,28,24,25,32,28,28,20,90,39,8,44,24,35,88,95,71,82,2,48
"Schunk, Aaron","668845","2025",,,,,,,,,7,,,,,,,45,,,,
"Rortvedt, Ben","666163","2025",,,,,,,,,9,,,,,,,11,,,,
"Horwitz, Spencer","687462","2025",44,57,42,36,58,28,42,17,27,25,60,62,85,73,11,8,72,,,
"Ozuna, Marcell","542303","2025",88,48,77,84,94,75,74,56,79,64,39,99,44,86,,7,,68,45,48
"Julien, Edouard","666397","2025",,,,,,,,,57,,,,,,15,48,,,,
"Dunn, Blake","694362","2025",,,,,,,,,56,,,,,,50,98,,,,
"Rodríguez, Johnathan","671286","2025",,,,,,,,,79,,,,,,,37,,,,
"Friedl, TJ","670770","2025",20,17,4,6,67,12,7,10,28,12,77,76,87,98,40,32,81,19,86,93
"O'Hoppe, Logan","681351","2025",28,16,62,75,3,71,88,80,82,88,2,6,3,19,,46,,44,28,20
"Laureano, Ramón","657656","2025",90,90,92,89,77,71,85,48,84,84,35,34,32,68,83,64,3,50,32,78
"Duran, Ezequiel","677649","2025",,,,,,,,,45,,,,,,76,86,,,,
"Bell, Josh","605137","2025",78,50,65,66,80,71,68,44,86,62,75,79,54,51,,6,,64,51,3
"Massey, Michael","686681","2025",,,,,,,,,39,,,,,,17,20,58,,,
"Saggese, Thomas","695336","2025",,,,,,,,,54,,,,,,36,80,38,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,6,,,,,,,13,,,,
"Rojas, Josh","668942","2025",,,,,,,,,32,,,,,,54,21,6,,,
"Springer, George","543807","2025",97,95,97,94,95,88,90,49,86,68,68,83,32,92,53,63,,71,50,29
"Henderson, Gunnar","683002","2025",82,97,62,37,91,60,50,92,90,92,45,62,42,49,75,79,18,92,51,48
"Shaw, Matt","807713","2025",28,28,29,31,29,24,32,1,46,8,62,49,69,34,31,89,20,14,30,84
"Castro, Willi","650489","2025",31,30,28,28,47,28,31,16,77,33,35,44,28,17,87,72,3,41,7,59
"Lockridge, Brandon","663604","2025",,,,,,,,,35,,,,,,72,99,,,,
"Rodgers, Brendan","663898","2025",,,,,,,,,80,,,,,,19,24,,,,
"Goodman, Hunter","696100","2025",46,30,69,79,14,81,81,70,97,80,17,20,5,8,,50,,82,13,59
"Bleday, JJ","668709","2025",6,1,8,26,11,14,28,26,54,32,18,80,18,77,84,39,5,,,
"Loftin, Nick","679845","2025",,,,,,,,,16,,,,,,63,77,,,,
"Schwarber, Kyle","656941","2025",99,72,99,99,97,99,99,99,98,100,17,97,7,87,,14,,98,38,29
"Gonzales, Nick","693304","2025",26,69,31,18,29,12,18,34,54,48,66,19,42,36,22,87,89,,,
"Rodríguez, Endy","682848","2025",,,,,,,,,21,,,,,,,42,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,25,,,,,,,14,,,,
"Sosa, Lenyn","672820","2025",67,88,82,72,27,66,59,67,74,56,45,1,58,3,24,32,41,58,70,29
"Tolbert, Tyler","686475","2025",,,,,,,,,20,,,,,,,91,,,,
"Triolo, Jared","669707","2025",,,,,,,,,21,,,,,,47,84,88,,,
"Smith, Josh","669701","2025",33,48,25,20,61,24,17,18,36,13,73,56,79,50,46,49,14,12,64,93
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,39,,,,
"Baker, Luken","663609","2025",,,,,,,,,49,,,,,,,6,,,,
"Busch, Michael","683737","2025",91,68,94,95,74,88,91,82,77,67,28,54,38,73,9,28,20,17,67,78
"Mountcastle, Ryan","663624","2025",,,,,,,,,98,,,,,,1,56,,,,
"Fernández, Yanquiel","692585","2025",,,,,,,,,36,,,,,,99,11,,,,
