"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Alvarez, Francisco","682626","2025",,,,,,,,,96,,,,,,,19,,,,
"Olson, Matt","621566","2025",88,45,91,96,80,98,98,98,92,97,35,88,39,67,10,8,97,73,30,41
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,5,29,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,78,,,,
"Margot, Manuel","622534","2025",,,,,,,,,9,,,,,,,11,,,,
"Maton, Nick","665155","2025",,,,,,,,,53,,,,,,,11,,,,
"Domínguez, Jasson","691176","2025",58,39,51,53,68,36,50,58,84,90,14,84,17,29,87,81,4,73,9,8
"Amaya, Miguel","665804","2025",,,,,,,,,41,,,,,,,19,,,,
"Baldwin, Brooks","681460","2025",14,15,20,29,4,19,29,46,64,30,18,14,42,28,66,93,3,31,68,79
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Winker, Jesse","608385","2025",,,,,,,,,53,,,,,,,16,,,,
"Barrosa, Jorge","678489","2025",,,,,,,,,8,,,,,,,74,,,,
"Mangum, Jake","663968","2025",,,,,,,,,25,,,,,,,91,,,,
"Pham, Tommy","502054","2025",2,2,1,5,6,5,8,31,61,24,9,55,36,89,58,59,44,51,32,79
"Hedges, Austin","595978","2025",,,,,,,,,24,,,,,,,6,,,,
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,84,,,,
"Baty, Brett","683146","2025",,,,,,,,,92,,,,,,42,52,85,,,
"Noel, Jhonkensy","678877","2025",,,,,,,,,99,,,,,,77,48,25,,,
"Arraez, Luis","650333","2025",15,76,15,4,33,1,1,3,38,1,100,12,100,12,19,29,2,1,100,100
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,10,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,7,,,,
"Semien, Marcus","543760","2025",32,17,27,37,41,55,48,25,64,22,47,68,48,60,10,78,93,9,40,14
"Moniak, Mickey","666160","2025",33,51,52,49,23,30,40,54,66,78,34,20,11,5,69,88,44,73,70,20
"Bader, Harrison","664056","2025",29,19,26,32,45,36,53,12,71,48,51,53,50,39,66,78,95,65,32,67
"Westburg, Jordan","676059","2025",,,,,,,,,64,,,,,,,94,,,,
"Melendez, MJ","669004","2025",,,,,,,,,43,,,,,,,41,,,,
"Shaw, Matt","807713","2025",,,,,,,,,26,,,,,,,91,16,,,
"Lowe, Josh","666139","2025",,,,,,,,,52,,,,,,,53,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,43,,,,,,,41,,,,
"Simpson, Chandler","802415","2025",20,90,14,1,53,1,1,1,36,1,94,5,96,32,63,99,12,,,
"Lee, Brooks","686797","2025",27,31,42,49,16,43,55,40,28,29,76,31,41,29,40,17,23,24,68,59
"Raleigh, Cal","663728","2025",91,41,92,98,86,99,99,84,81,75,17,94,22,55,,19,,87,4,8
"Lindor, Francisco","596019","2025",75,67,69,63,74,67,43,48,58,41,80,49,78,53,28,55,25,25,45,29
"Polanco, Jorge","593871","2025",95,98,93,86,88,82,88,88,82,89,85,27,63,52,,8,,50,96,50
"Davis, Henry","680779","2025",,,,,,,,,22,,,,,,,76,,,,
"Chisholm Jr., Jazz","665862","2025",55,7,56,78,53,43,87,23,56,32,4,78,3,70,16,46,89,47,20,14
