"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Raley, Luke","670042","2025",,,,,,,,,93,,,,,,,83,,,,
"Rushing, Dalton","687221","2025",,,,,,,,,82,,,,,,,32,,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,2,,,,
"Mayo, Coby","691723","2025",,,,,,,,,53,,,,,,,83,,,,
"France, Ty","664034","2025",74,80,65,55,66,62,44,40,51,46,84,9,71,40,2,5,92,29,69,40
"Manzardo, Kyle","700932","2025",36,6,59,83,18,69,78,55,56,53,18,73,22,73,,9,,39,36,29
"Frazier, Adam","624428","2025",4,17,3,2,20,2,2,2,7,1,80,42,85,47,13,30,72,2,68,84
"Rortvedt, Ben","666163","2025",,,,,,,,,11,,,,,,,12,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,50,60,,,,
"Barrero, Jose","676480","2025",,,,,,,,,18,,,,,,,46,,,,
"Wells, Austin","669224","2025",25,11,42,61,16,56,68,67,81,78,32,39,27,38,,30,,78,21,14
"Wilson, Weston","642215","2025",,,,,,,,,33,,,,,,,60,,,,
"Mervis, Matt","670223","2025",1,1,1,25,1,15,44,25,41,28,1,49,1,12,28,9,27,76,1,1
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,44,,,,
"Villar, David","681584","2025",,,,,,,,,43,,,,,,,25,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,30,,,,,,,7,,,,
"Smith, Josh","669701","2025",41,63,40,29,58,22,22,25,41,21,65,55,78,47,52,62,81,13,71,93
"Lawlar, Jordan","691783","2025",,,,,,,,,12,,,,,,,99,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,47,,,,,,,12,,,,
"Iglesias, Jose","578428","2025",5,30,2,1,20,2,4,1,55,2,87,13,87,5,24,69,9,,,
"Biggio, Cavan","624415","2025",,,,,,,,,14,,,,,,,72,,,,
"Lopez, Nicky","670032","2025",,,,,,,,,18,,,,,,,51,,,,
"Mitchell, Garrett","669003","2025",,,,,,,,,72,,,,,,87,91,97,,,
"Turner, Justin","457759","2025",,,,,,,,,15,,,,,,,6,,,,
"Bryant, Kris","592178","2025",,,,,,,,,11,,,,,,,15,,,,
"Sánchez, Jesús","660821","2025",71,50,61,66,71,45,62,79,89,55,46,80,33,52,85,40,24,93,22,84
"Sosa, Edmundo","624641","2025",,,,,,,,,61,,,,,,26,95,38,,,
"Canha, Mark","592192","2025",,,,,,,,,22,,,,,,,63,,,,
"Fraley, Jake","641584","2025",,,,,,,,,43,,,,,,87,66,78,,,
"Misner, Kameron","670224","2025",4,5,7,18,6,18,28,16,66,13,4,49,6,25,88,75,95,67,2,8
"García, Adolis","666969","2025",33,27,53,64,9,84,82,93,91,82,20,13,10,4,93,47,86,54,48,14
"Rutschman, Adley","668939","2025",80,66,75,75,78,62,55,66,73,43,75,78,93,93,,42,,24,91,89
"Dezenzo, Zach","701305","2025",,,,,,,,,72,,,,,,77,73,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,72,,,,,,,71,,,,
"Malloy, Justyn-Henry","669234","2025",,,,,,,,,80,,,,,,,35,,,,
"Lopez, Otto","672640","2025",69,73,65,59,66,45,44,16,61,13,88,55,82,28,52,81,97,32,81,93
"Henderson, Gunnar","683002","2025",31,46,36,35,35,52,53,95,90,96,16,46,29,49,71,79,12,93,48,50
"Mead, Curtis","678554","2025",,,,,,,,,73,,,,,,,39,82,,,
"White, Eli","642201","2025",25,58,36,27,26,22,39,16,43,24,45,14,67,53,82,98,72,,,
"Larnach, Trevor","663616","2025",48,62,50,43,53,52,39,67,81,64,49,47,15,41,46,21,11,53,53,50
"Loftin, Nick","679845","2025",,,,,,,,,13,,,,,,,77,,,,
"Martínez, Angel","682657","2025",5,29,14,14,3,6,9,28,34,16,69,1,73,2,98,59,57,23,82,40
"Allen, Nick","669397","2025",2,7,1,1,12,1,1,4,16,4,38,53,79,71,57,47,100,1,54,99
"Schunk, Aaron","668845","2025",,,,,,,,,9,,,,,,,49,,,,
"Alvarez, Yordan","670541","2025",,,,,,,,,91,,,,,,,20,,,,
"Harris II, Michael","671739","2025",29,73,38,24,27,39,24,44,86,37,61,8,59,4,85,80,96,68,29,8
"Smith, Cam","701358","2025",41,47,32,27,61,28,42,25,88,49,8,61,18,69,81,93,94,91,5,40
"Schanuel, Nolan","694384","2025",66,82,38,20,93,18,13,20,59,7,91,89,96,86,13,17,58,5,93,93
"Caminero, Junior","691406","2025",72,73,84,81,29,88,75,84,97,86,64,11,72,13,46,37,5,100,32,1
"Schwarber, Kyle","656941","2025",98,73,98,98,95,91,91,95,98,99,27,98,11,91,,17,,98,52,29
"Donovan, Brendan","680977","2025",86,96,72,47,92,56,37,36,51,39,91,47,95,71,22,36,41,10,96,89
"Bichette, Bo","666182","2025",85,96,84,69,78,86,57,81,84,87,80,22,82,18,35,23,4,13,78,50
"Ramos, Heliot","671218","2025",74,55,75,78,59,88,75,70,97,57,46,43,54,28,56,59,4,76,19,89
"Swanson, Dansby","621020","2025",60,51,68,74,36,84,72,55,53,73,14,39,14,77,19,79,32,31,50,40
"Urshela, Gio","570482","2025",,,,,,,,,37,,,,,,,4,28,,,
"Heyward, Jason","518792","2025",,,,,,,,,49,,,,,,,47,,,,
"Rengifo, Luis","650859","2025",17,66,24,12,23,15,11,13,31,14,80,11,71,25,55,29,8,21,69,69
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Straw, Myles","664702","2025",,,,,,,,,24,,,,,,37,91,,,,
"Caballero, José","676609","2025",13,11,9,12,26,10,21,4,93,8,7,69,24,56,54,64,90,13,20,93
"Keith, Colt","690993","2025",76,60,64,62,76,45,55,22,56,35,49,82,56,77,15,71,33,27,51,93
"Senger, Hayden","663584","2025",,,,,,,,,13,,,,,,,20,,,,
"Aranda, Jonathan","666018","2025",91,92,81,70,95,52,58,89,77,94,35,75,43,52,4,18,75,21,26,50
"Wagner, Will","695238","2025",,,,,,,,,19,,,,,,,29,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,4,,,,,,,38,,,,
"Burger, Jake","669394","2025",41,34,73,83,7,82,85,72,94,83,26,2,24,9,25,76,40,90,40,29
"Duran, Ezequiel","677649","2025",,,,,,,,,50,,,,,,,79,,,,
"McLain, Matt","680574","2025",19,4,23,46,18,39,49,45,61,60,5,68,24,59,47,94,90,20,39,84
"O'Hearn, Ryan","656811","2025",92,98,85,62,96,52,54,67,54,89,76,77,65,51,,62,79,51,73,60
"Smith, Will","669257","2025",93,91,84,74,97,56,70,70,59,65,76,99,70,95,,42,,17,84,60
"Laureano, Ramón","657656","2025",,,,,,,,,72,,,,,,89,72,46,,,
"Pham, Tommy","502054","2025",2,3,1,4,8,4,4,36,71,24,18,61,44,89,61,62,28,,,
"Tucker, Kyle","663656","2025",97,94,95,89,98,93,80,72,47,71,95,96,82,98,62,30,25,56,89,29
"Ramírez, Agustín","682663","2025",69,71,69,67,56,39,49,60,94,69,84,46,76,24,,32,,85,46,29
"Goodman, Hunter","696100","2025",43,42,60,66,25,78,70,85,97,87,25,23,7,11,,63,,85,16,60
"Conforto, Michael","624424","2025",50,11,27,38,82,45,56,62,88,58,18,93,35,64,68,25,16,74,6,50
"Call, Alex","669743","2025",57,33,24,24,88,10,20,33,61,7,89,86,92,93,79,58,15,,,
"Carpenter, Kerry","681481","2025",76,58,91,93,17,86,81,82,51,75,55,3,53,10,65,31,20,48,75,40
"Scott II, Victor","687363","2025",12,20,4,5,32,10,11,9,28,6,21,58,24,60,70,100,99,8,33,98
"Arozarena, Randy","668227","2025",63,15,39,52,75,62,68,82,84,83,7,82,9,60,44,55,24,56,32,40
"Doyle, Brenton","686668","2025",31,34,48,51,20,78,78,57,76,55,27,37,30,43,97,95,87,27,66,50
"Lewis, Royce","668904","2025",,,,,,,,,56,,,,,,,10,,,,
"Mastrobuoni, Miles","670156","2025",,,,,,,,,32,,,,,,,79,83,,,
"Conine, Griffin","665052","2025",,,,,,,,,99,,,,,,,53,,,,
"Herrera, Iván","671056","2025",,,,,,,,,83,,,,,,,34,,,,
"Williamson, Ben","810938","2025",6,27,11,11,4,10,15,25,68,54,26,7,55,11,54,71,74,20,29,84
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,57,,,,
"Cameron, Daz","663662","2025",,,,,,,,,55,,,,,,,61,,,,
"Hill, Derek","656537","2025",,,,,,,,,84,,,,,,62,97,,,,
"Thaiss, Matt","642136","2025",,,,,,,,,61,,,,,,,11,,,,
"Davidson, Logan","669722","2025",,,,,,,,,22,,,,,,,56,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,79,,,,,,,30,,,,
"Andujar, Miguel","609280","2025",20,54,24,16,23,18,18,17,77,19,90,16,89,25,95,45,1,41,64,14
"Santander, Anthony","623993","2025",7,2,6,20,15,15,17,48,68,39,20,80,55,25,48,19,,51,18,60
"Mateo, Jorge","622761","2025",,,,,,,,,37,,,,,,,95,4,,,
"Berti, Jon","542932","2025",,,,,,,,,76,,,,,,,83,19,,,
"De La Cruz, Elly","682829","2025",73,44,76,81,61,91,88,79,99,74,14,69,10,57,90,90,7,89,43,60
"Torrens, Luis","620443","2025",,,,,,,,,40,,,,,,,28,,,,
"Muncy, Max","691777","2025",,,,,,,,,87,,,,,,41,64,7,,,
"Mountcastle, Ryan","663624","2025",36,65,56,47,24,62,66,60,98,70,44,8,20,4,1,64,81,92,10,20
"McKinstry, Zach","656716","2025",46,62,28,15,85,33,33,6,47,20,40,82,56,69,90,74,80,5,43,93
"Ohtani, Shohei","660271","2025",100,95,100,100,96,100,99,100,99,100,26,89,8,64,,70,,97,64,4
"MacIver, Willie","680862","2025",,,,,,,,,11,,,,,,,42,,,,
"Butler, Lawrence","671732","2025",48,36,56,61,39,78,64,87,91,80,20,64,6,74,70,33,60,80,41,78
"Rogers, Jake","668670","2025",,,,,,,,,38,,,,,,,32,,,,
"Ortiz, Joey","687401","2025",10,24,5,5,28,6,8,2,59,14,72,43,86,48,45,84,83,63,33,20
"d'Arnaud, Travis","518595","2025",,,,,,,,,23,,,,,,,26,,,,
"Wade, Tyler","642180","2025",,,,,,,,,6,,,,,,16,68,16,,,
"Lee, Brooks","686797","2025",16,33,31,32,9,33,33,34,48,26,70,14,51,25,37,13,20,23,64,60
"Dunn, Oliver","686554","2025",,,,,,,,,50,,,,,,,65,,,,
"Díaz, Yandy","650490","2025",65,83,67,58,54,73,51,93,90,93,86,28,87,52,,11,,78,87,14
"Rojas, Miguel","500743","2025",,,,,,,,,12,,,,,,27,14,45,,,
"Bailey, Patrick","672275","2025",3,2,11,32,2,22,37,30,38,22,3,45,5,31,,7,,41,15,40
"Goldschmidt, Paul","502671","2025",76,89,73,60,74,56,41,45,55,34,76,41,80,45,2,29,55,64,59,20
"Suárez, Eugenio","553993","2025",82,34,90,96,47,89,85,72,81,87,32,45,18,30,47,31,3,59,44,8
"Baldwin, Brooks","681460","2025",13,15,19,27,5,15,28,47,63,30,16,14,44,28,67,91,5,,,
"Alvarez, Francisco","682626","2025",,,,,,,,,95,,,,,,,15,,,,
"Capra, Vinny","681962","2025",,,,,,,,,14,,,,,,24,81,51,,,
"Heim, Jonah","641680","2025",11,18,24,29,6,22,31,44,56,21,28,13,30,31,,8,,12,61,29
"Jansen, Danny","643376","2025",18,1,11,30,36,6,15,14,28,24,30,92,61,97,,20,,,,
"Ramírez, José","608070","2025",79,95,72,50,87,73,51,34,76,33,95,45,88,43,35,82,42,36,85,60
"DeJong, Paul","657557","2025",,,,,,,,,47,,,,,,,26,,,,
"Pasquantino, Vinnie","686469","2025",56,69,61,55,49,69,44,74,93,64,79,25,78,29,1,9,94,70,82,40
"Bliss, Ryan","669208","2025",,,,,,,,,14,,,,,,,81,,,,
"Abrams, CJ","682928","2025",78,85,68,58,76,52,49,45,87,45,68,24,58,17,39,73,5,60,34,20
"Rooker, Brent","667670","2025",90,89,91,86,84,89,74,70,80,63,48,56,16,57,,52,,80,48,60
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,12,,,,
"Hassell III, Robert","690987","2025",,,,,,,,,50,,,,,,,83,,,,
"Vázquez, Christian","543877","2025",,,,,,,,,15,,,,,,,6,,,,
"Marte, Ketel","606466","2025",99,100,99,97,100,69,91,82,96,87,93,95,63,67,32,25,34,87,67,6
"Hilliard, Sam","656541","2025",,,,,,,,,39,,,,,,,81,,,,
"Renfroe, Hunter","592669","2025",,,,,,,,,69,,,,,,81,44,,,,
"Julien, Edouard","666397","2025",,,,,,,,,65,,,,,,,53,6,,,
"Triolo, Jared","669707","2025",,,,,,,,,26,,,,,,59,82,90,,,
"Rivas, Leo","660844","2025",,,,,,,,,12,,,,,,8,67,61,,,
"Abreu, Wilyer","677800","2025",83,58,92,94,64,86,84,70,77,67,45,69,67,55,95,50,91,85,18,69
