"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,44,90,,,,
"Vargas, Miguel","678246","2024",,,,,,,,,69,,,,,,88,85,,,,
"Soto, Juan","665742","2024",100,99,100,100,100,100,99,98,97,99,83,100,67,99,50,35,22,94,94,50
"Mitchell, Garrett","669003","2024",,,,,,,,,39,,,,,,81,97,,,,
"Langford, Wyatt","694671","2024",49,55,53,50,56,58,54,52,81,66,52,61,60,80,65,98,48,84,36,80
"Johnson, Bryce","669369","2024",,,,,,,,,11,,,,,,34,74,,,,
"Neto, Zach","687263","2024",55,31,65,71,34,68,59,33,76,37,40,27,34,28,75,74,8,30,58,71
"Turner, Trea","607208","2024",46,70,57,47,36,45,36,55,66,57,67,11,46,25,33,95,16,46,60,20
"Fermin, Freddy","666023","2024",15,41,14,10,23,6,11,32,37,17,75,29,60,36,,30,,26,58,30
"Manzardo, Kyle","700932","2024",,,,,,,,,57,,,,,,,16,,,,
"Melendez, MJ","669004","2024",60,53,72,73,38,53,60,82,86,71,37,42,27,50,93,68,32,63,17,12
"Wells, Austin","669224","2024",85,63,75,75,88,41,59,42,74,40,52,90,31,56,,32,,56,34,39
"Henderson, Gunnar","683002","2024",95,92,91,83,94,92,78,94,87,96,42,81,50,87,83,88,56,96,55,61
"McCann, Kyle","668832","2024",,,,,,,,,76,,,,,,,13,,,,
"Mountcastle, Ryan","663624","2024",72,86,76,65,50,68,58,74,90,73,45,15,50,5,1,57,79,90,14,30
"McCann, James","543510","2024",,,,,,,,,64,,,,,,,8,,,,
"Lopez, Otto","672640","2024",40,83,41,23,45,18,22,29,45,43,78,17,70,28,37,87,98,26,83,98
"Mullins, Cedric","656775","2024",5,8,10,25,9,18,18,12,22,13,55,44,78,53,49,77,84,35,38,30
"García, Adolis","666969","2024",38,18,61,72,12,90,83,84,97,86,20,33,5,15,86,31,6,56,37,6
"Acuña Jr., Ronald","660670","2024",,,,,,,,,93,,,,,,89,61,,,,
"d'Arnaud, Travis","518595","2024",,,,,,,,,57,,,,,,,10,,,,
"Chapman, Matt","656305","2024",81,61,76,77,82,92,84,96,94,88,34,80,54,79,74,86,92,97,14,39
