"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Schneider, Davis","676914","2025",,,,,,,,,2,,,,,,,25,,,,
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,13,,,,
"Monasterio, Andruw","655316","2025",,,,,,,,,5,,,,,,,19,,,,
"Hinds, Rece","677956","2025",,,,,,,,,60,,,,,,,91,,,,
"Thomas, Rhylan","689041","2025",,,,,,,,,9,,,,,,,16,,,,
"Workman, Gage","669398","2025",,,,,,,,,22,,,,,,,59,,,,
"Brennan, Will","686823","2025",,,,,,,,,10,,,,,,,45,,,,
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Outman, James","681546","2025",,,,,,,,,60,,,,,,,53,,,,
"Ornelas, Tirso","672359","2025",,,,,,,,,34,,,,,,,41,,,,
"Lee, Korey","686676","2025",,,,,,,,,11,,,,,,,55,,,,
"Ballesteros, Moisés","694208","2025",,,,,,,,,36,,,,,,,25,,,,
"Reyes, Pablo","622569","2025",,,,,,,,,7,,,,,,,40,,,,
"Tauchman, Mike","643565","2025",,,,,,,,,13,,,,,,,3,,,,
"Rogers, Jake","668670","2025",,,,,,,,,38,,,,,,,31,,,,
"Haase, Eric","606992","2025",,,,,,,,,49,,,,,,,72,,,,
"Carlson, Dylan","666185","2025",,,,,,,,,40,,,,,,,66,,,,
"Veen, Zac","691728","2025",,,,,,,,,52,,,,,,,77,,,,
"Duran, Ezequiel","677649","2025",,,,,,,,,51,,,,,,,72,,,,
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,9,,,,
"Schmitt, Casey","669477","2025",,,,,,,,,78,,,,,,,69,,,,
"Elko, Tim","671284","2025",,,,,,,,,74,,,,,,,60,,,,
"Lugo, Matthew","683090","2025",,,,,,,,,40,,,,,,,94,,,,
"Taylor, Chris","621035","2025",,,,,,,,,16,,,,,,,72,,,,
"Miranda, Jose","669304","2025",,,,,,,,,59,,,,,,,1,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,27,,,,,,,7,,,,
"Harris, Dustin","687957","2025",,,,,,,,,25,,,,,,,93,,,,
"Bliss, Ryan","669208","2025",,,,,,,,,15,,,,,,,81,,,,
"Gorski, Matt","685301","2025",,,,,,,,,96,,,,,,,87,,,,
"Gasper, Mickey","681508","2025",,,,,,,,,44,,,,,,,41,,,,
"Vivas, Jorbit","678391","2025",,,,,,,,,8,,,,,,,29,,,,
"Joe, Connor","656582","2025",,,,,,,,,51,,,,,,,50,,,,
"Huff, Sam","669087","2025",,,,,,,,,19,,,,,,,1,,,,
"Bryant, Kris","592178","2025",,,,,,,,,10,,,,,,,15,,,,
"Carter, Evan","694497","2025",,,,,,,,,74,,,,,,,90,,,,
"Melendez, MJ","669004","2025",,,,,,,,,44,,,,,,,42,,,,
"Wynns, Austin","642851","2025",,,,,,,,,38,,,,,,,3,,,,
"Dunn, Oliver","686554","2025",,,,,,,,,51,,,,,,,66,,,,
"De La Cruz, Bryan","650559","2025",,,,,,,,,27,,,,,,,66,,,,
"Barnes, Austin","605131","2025",,,,,,,,,21,,,,,,,13,,,,
"Nuñez, Nasim","683083","2025",,,,,,,,,46,,,,,,,98,,,,
"DeJong, Paul","657557","2025",,,,,,,,,48,,,,,,,27,91,,,
"Stephenson, Tyler","663886","2025",,,,,,,,,38,,,,,,,28,,,,
"Wong, Connor","657136","2025",,,,,,,,,28,,,,,,,63,,,,
"Toro, Abraham","647351","2025",,,,,,,,,29,,,,,,,62,,,,
"Jankowski, Travis","608671","2025",,,,,,,,,33,,,,,,,94,,,,
"Brown, Seth","664913","2025",,,,,,,,,82,,,,,,,58,,,,
"Maton, Nick","665155","2025",,,,,,,,,54,,,,,,,11,,,,
"Dunn, Blake","694362","2025",,,,,,,,,64,,,,,,50,98,84,,,
"Keirsey Jr., DaShawn","680577","2025",,,,,,,,,31,,,,,,70,85,,,,
