"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"McKinney, Billy","641856","2024",,,,,,,,,8,,,,,,,42,,,,
"Keirsey Jr., DaShawn","680577","2024",,,,,,,,,15,,,,,,,38,,,,
"Wiemer, Joey","686894","2024",,,,,,,,,11,,,,,,,83,,,,
"DeLuca, Jonny","676356","2024",5,24,6,6,14,6,12,2,53,7,50,28,54,5,87,98,93,31,9,18
"Schneider, Davis","676914","2024",24,2,24,57,18,58,82,40,52,40,4,77,15,87,46,46,39,21,19,86
"Buxton, Byron","621439","2024",89,78,92,92,60,65,89,87,88,87,27,12,10,22,88,97,82,83,19,2
"Duran, Jarren","680776","2024",80,89,78,66,76,87,63,76,91,68,48,40,47,51,75,96,95,77,33,18
"Rosario, Amed","642708","2024",10,53,21,16,8,10,16,13,46,26,53,1,50,4,72,91,5,,,
"Correa, Carlos","621043","2024",90,88,76,66,92,42,62,70,91,71,80,82,74,70,78,34,87,,,
"Marlowe, Cade","687799","2024",,,,,,,,,2,,,,,,,56,,,,
"Teodosio, Bryce","669326","2024",,,,,,,,,4,,,,,,,98,,,,
"Helman, Michael","680737","2024",,,,,,,,,3,,,,,,,82,,,,
"Hoerner, Nico","663538","2024",44,91,16,2,84,1,1,5,62,7,99,32,99,27,9,78,95,7,92,71
"Alcántara, Kevin","682634","2024",,,,,,,,,25,,,,,,,92,,,,
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"Waters, Drew","671221","2024",,,,,,,,,2,,,,,,,69,,,,
"Gasper, Mickey","681508","2024",,,,,,,,,15,,,,,,,41,,,,
"Pederson, Joc","592626","2024",95,78,90,86,98,65,87,93,92,79,38,94,46,43,,12,,75,20,13
"Larnach, Trevor","663616","2024",84,76,85,81,80,48,69,90,88,73,44,73,31,69,36,22,,,,
"Guerrero Jr., Vladimir","665489","2024",98,100,98,95,99,98,91,98,99,97,93,76,68,56,78,46,4,95,75,13
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Canario, Alexander","672744","2024",,,,,,,,,50,,,,,,,45,,,,
"Marsh, Brandon","669016","2024",60,30,54,61,57,48,68,86,62,83,3,78,33,80,75,74,44,51,50,63
"Kennedy, Buddy","671083","2024",,,,,,,,,10,,,,,,,89,,,,
"Adrianza, Ehire","501303","2024",,,,,,,,,6,,,,,,,28,,,,
"Dunn, Blake","694362","2024",,,,,,,,,17,,,,,,,94,,,,
"Delay, Jason","641511","2024",,,,,,,,,13,,,,,,,14,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,10,,,,,,,69,,,,
"Rodriguez, Johnathan","671286","2024",,,,,,,,,66,,,,,,,36,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,24,,,,
"Peterson, Jace","607054","2024",,,,,,,,,7,,,,,,,53,,,,
"Raley, Luke","670042","2024",51,14,64,77,30,56,75,68,96,61,8,19,4,54,73,90,11,88,3,63
"Nootbaar, Lars","663457","2024",89,78,80,74,91,48,66,88,89,91,65,98,82,100,75,40,70,,,
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"Amaya, Miguel","665804","2024",28,53,28,22,32,12,17,34,76,18,76,23,62,17,,10,,,,
"Rizzo, Anthony","519203","2024",22,29,13,13,41,8,14,12,67,16,74,38,80,17,9,2,67,,,
