"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Jarred Kelenic","672284","2024",52,53,68,69,24,61,77,61,52,74,8,22,3,25,85,65,26,65,48
"Jake Cave","595909","2024",,,,,,,,,24,,,,,,63,63,85,,
"Joey Ortiz","687401","2024",67,49,37,34,88,27,34,28,79,41,78,97,91,82,45,77,93,85,26
"Paul Goldschmidt","502671","2024",61,54,69,73,46,75,65,84,79,89,14,46,33,48,1,29,12,60,12
"Chris Taylor","621035","2024",,,,,,,,,27,,,,,,68,70,45,,
"David Peralta","444482","2024",,,,,,,,,57,,,,,,,43,,,
"Richie Palacios","680700","2024",59,69,29,14,91,11,16,16,37,14,44,91,43,63,67,67,72,12,79
"Kyle Isbel","664728","2024",18,40,28,25,16,15,18,48,50,39,62,17,87,26,41,66,92,,
"Rob Refsnyder","608701","2024",,,,,,,,,79,,,,,,84,48,,,
"Bobby Witt Jr.","677951","2024",98,100,98,96,93,99,93,94,99,91,81,33,59,23,78,100,100,87,73
"David Hamilton","666152","2024",27,47,32,29,25,8,22,34,19,23,26,27,45,86,51,93,25,,
"Gavin Sheets","657757","2024",63,55,50,47,80,36,34,55,63,32,61,85,62,44,77,31,8,68,17
"Tomás Nido","621512","2024",,,,,,,,,43,,,,,,,4,,,
"Dylan Carlson","666185","2024",,,,,,,,,18,,,,,,59,50,14,,
"Aaron Judge","592450","2024",100,96,100,100,99,100,100,100,98,100,27,98,7,92,79,35,32,99,1
"Jeimer Candelario","600869","2024",18,21,34,49,10,55,48,14,41,24,29,25,21,9,24,55,1,9,8
"J.D. Davis","605204","2024",,,,,,,,,82,,,,,,,13,,,
"Christian Walker","572233","2024",90,53,92,95,71,98,97,81,92,85,28,67,43,72,3,23,97,93,26
"Bryson Stott","681082","2024",55,62,31,18,84,15,11,13,39,12,85,88,92,68,41,90,22,4,79
"Will Benson","666181","2024",10,1,14,49,9,55,85,43,70,61,1,77,1,76,56,87,31,56,6
"Carlos Correa","621043","2024",86,85,77,67,86,69,66,75,92,82,76,69,79,68,81,41,85,88,48
