"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Sánchez, Jesús","660821","2025",63,43,64,71,51,50,67,79,88,52,42,63,33,43,81,35,51,92,19,84
"Greene, Riley","682985","2025",70,43,84,91,31,97,98,62,93,80,3,38,11,31,45,36,43,89,1,60
"Bichette, Bo","666182","2025",81,95,80,60,75,83,54,79,84,86,78,21,83,17,34,23,8,13,82,60
"DeJong, Paul","657557","2025",,,,,,,,,45,,,,,,,25,,,,
"Muncy, Max","571970","2025",86,35,76,86,91,73,78,68,68,88,39,98,44,91,54,49,2,39,13,70
"Gasper, Mickey","681508","2025",,,,,,,,,41,,,,,,,39,,,,
"Fermin, Freddy","666023","2025",,,,,,,,,40,,,,,,,33,,,,
"Edman, Tommy","669242","2025",60,82,65,54,42,31,34,30,44,42,79,7,78,24,6,83,91,19,87,84
"Nootbaar, Lars","663457","2025",46,27,36,44,65,68,56,83,87,90,50,88,69,82,84,48,64,83,58,77
"Scott II, Victor","687363","2025",9,13,1,4,31,6,10,8,27,4,13,59,19,55,70,99,98,8,23,98
"India, Jonathan","663697","2025",60,75,41,27,81,35,24,30,69,25,89,66,80,94,28,71,1,44,82,51
"Urías, Luis","649966","2025",29,19,21,24,52,15,16,15,28,14,90,73,94,86,15,16,5,12,93,40
"Escarra, J.C.","641555","2025",,,,,,,,,30,,,,,,,15,,,,
"Happ, Ian","664023","2025",64,49,46,42,76,52,44,33,82,32,49,84,54,78,54,44,21,51,25,77
"Thomas, Rhylan","689041","2025",,,,,,,,,8,,,,,,,16,,,,
"Soto, Juan","665742","2025",100,97,99,97,100,95,91,98,93,99,81,100,78,100,58,19,3,75,94,77
"Flores, Wilmer","527038","2025",14,19,15,18,21,25,19,2,28,3,64,41,73,44,,3,,2,58,84
"O'Neill, Tyler","641933","2025",,,,,,,,,38,,,,,,92,77,,,,
"Trout, Mike","545361","2025",94,76,97,98,83,68,96,90,95,94,15,75,18,79,75,78,,79,48,40
"Wynns, Austin","642851","2025",,,,,,,,,36,,,,,,,2,,,,
"Kepler, Max","596146","2025",54,28,54,63,52,79,83,77,52,81,52,69,58,65,43,37,36,46,69,51
"Varsho, Daulton","662139","2025",,,,,,,,,92,,,,,,1,66,,,,
"Refsnyder, Rob","608701","2025",,,,,,,,,78,,,,,,,29,,,,
"Williams, Luke","663897","2025",,,,,,,,,7,,,,,,,65,,,,
"Siani, Michael","672279","2025",,,,,,,,,23,,,,,,,68,,,,
"Soler, Jorge","624585","2025",12,4,20,39,8,52,58,48,87,35,6,51,14,63,73,22,,81,12,7
"Alonso, Pete","624413","2025",99,95,99,99,97,99,99,98,95,96,54,75,47,60,5,13,7,96,36,70
"Baty, Brett","683146","2025",51,40,70,77,19,52,85,56,96,70,15,22,23,42,38,50,90,94,21,40
"Maton, Nick","665155","2025",,,,,,,,,51,,,,,,,10,,,,
"Wade Jr., LaMonte","664774","2025",11,5,6,17,27,12,19,40,34,11,46,83,68,99,6,17,6,,,
"Lee, Brooks","686797","2025",19,34,34,38,8,35,40,30,46,30,63,14,50,27,37,14,24,22,60,60
"Hays, Austin","669720","2025",,,,,,,,,50,,,,,,,55,,,,
"Lindor, Francisco","596019","2025",72,63,67,66,71,77,52,62,56,58,74,51,84,50,24,47,83,28,49,30
"Marte, Starling","516782","2025",,,,,,,,,72,,,,,,,30,,,,
"Machado, Manny","592518","2025",95,99,95,84,92,91,77,90,94,92,79,58,53,34,66,18,9,87,66,7
"Schmitt, Casey","669477","2025",,,,,,,,,77,,,,,,,51,,,,
"Turang, Brice","668930","2025",64,69,37,25,82,41,33,77,57,68,47,79,73,60,26,90,74,15,65,94
"Benson, Will","666181","2025",,,,,,,,,50,,,,,,62,86,45,,,
"Verdugo, Alex","657077","2025",33,72,27,14,56,5,8,62,35,74,88,33,96,97,90,18,9,,,
"Doyle, Brenton","686668","2025",29,32,44,48,21,77,75,58,76,57,26,44,33,39,97,95,82,29,62,40
"Trejo, Alan","676701","2025",,,,,,,,,12,,,,,,55,24,,,,
"Fitzgerald, Tyler","666149","2025",6,12,4,9,8,6,13,1,30,8,19,34,19,20,12,97,76,13,12,51
"Marsh, Brandon","669016","2025",,,,,,,,,40,,,,,,75,86,15,,,
"Schuemann, Max","680474","2025",,,,,,,,,22,,,,,,40,75,96,,,
"Straw, Myles","664702","2025",,,,,,,,,23,,,,,,49,91,95,,,
"Robert Jr., Luis","673357","2025",31,23,35,46,40,58,73,56,96,66,3,66,8,23,65,87,77,93,2,5
"Barrosa, Jorge","678489","2025",,,,,,,,,7,,,,,,,72,,,,
"Dunn, Blake","694362","2025",,,,,,,,,61,,,,,,50,98,,,,
"Harper, Bryce","547180","2025",91,87,83,76,94,65,65,81,76,86,67,93,2,11,7,38,10,85,13,40
"Fraley, Jake","641584","2025",,,,,,,,,41,,,,,,86,73,,,,
"Arenado, Nolan","571448","2025",15,32,22,22,26,25,14,18,38,19,96,38,85,19,48,13,80,44,82,1
"Perez, Salvador","521692","2025",65,76,78,74,34,90,80,51,94,63,52,8,34,1,,3,,66,23,5
"Durbin, Caleb","702332","2025",13,14,5,9,40,5,7,1,47,2,99,22,94,68,38,78,36,,,
"Palacios, Joshua","641943","2025",,,,,,,,,64,,,,,,91,37,,,,
"Jones, Jahmai","663330","2025",,,,,,,,,48,,,,,,,69,,,,
"Rooker, Brent","667670","2025",94,93,96,92,89,94,82,81,79,77,57,62,19,64,,49,,79,55,60
