"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Marlowe, Cade","687799","2024",,,,,,,,,3,,,,,,,57,,,,
"Fletcher, David","664058","2024",,,,,,,,,2,,,,,,,38,,,,
"Hampson, Garrett","641658","2024",,,,,,,,,49,,,,,,41,99,95,,,
"Mateo, Jorge","622761","2024",,,,,,,,,51,,,,,,47,99,44,,,
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,,
"Carpenter, Kerry","681481","2024",,,,,,,,,47,,,,,,84,57,,,,
"Schuemann, Max","680474","2024",19,7,10,22,34,23,30,50,19,31,23,81,29,92,53,63,34,10,81,94
"Moniak, Mickey","666160","2024",19,20,48,59,5,52,65,34,86,26,22,7,21,3,40,86,72,71,13,13
"Castillo, Diego A.","660636","2024",,,,,,,,,8,,,,,,,22,,,,
"Helman, Michael","680737","2024",,,,,,,,,4,,,,,,,83,,,,
"Andujar, Miguel","609280","2024",15,76,14,3,26,3,5,7,69,18,95,6,92,10,96,31,6,,,
"Martínez, J.P.","679881","2024",,,,,,,,,3,,,,,,,20,,,,
"Joe, Connor","656582","2024",9,5,3,14,26,16,20,4,54,16,46,75,42,90,85,39,32,54,17,39
"León, Pedro","694175","2024",,,,,,,,,46,,,,,,,18,,,,
"De Los Santos, Luis","665782","2024",,,,,,,,,14,,,,,,,35,,,,
"Waters, Drew","671221","2024",,,,,,,,,3,,,,,,,69,,,,
"Driscoll, Logan","686482","2024",,,,,,,,,6,,,,,,,3,,,,
"Haggerty, Sam","664059","2024",,,,,,,,,59,,,,,,,63,,,,
"Ortega, Rafael","542364","2024",,,,,,,,,13,,,,,,,19,,,,
"Dunn, Blake","694362","2024",,,,,,,,,6,,,,,,,94,,,,
"McKinney, Billy","641856","2024",,,,,,,,,10,,,,,,,43,,,,
"Stevenson, Cal","670276","2024",,,,,,,,,8,,,,,,,26,,,,
"Mayo, Coby","691723","2024",,,,,,,,,13,,,,,,,74,,,,
"Wynns, Austin","642851","2024",,,,,,,,,60,,,,,,,7,,,,
"Ornelas, Jonathan","680716","2024",,,,,,,,,47,,,,,,,29,,,,
"Delay, Jason","641511","2024",,,,,,,,,14,,,,,,,14,,,,
"Barrosa, Jorge","678489","2024",,,,,,,,,12,,,,,,,70,,,,
"Foscue, Justin","679822","2024",,,,,,,,,29,,,,,,,18,,,,
"Rocchio, Brayan","677587","2024",14,10,4,12,36,13,16,3,26,2,65,71,57,38,41,38,93,17,47,51
"Peterson, Jace","607054","2024",,,,,,,,,8,,,,,,,54,,,,
"Pauley, Graham","688363","2024",,,,,,,,,16,,,,,,,25,,,,
"Bailey, Patrick","672275","2024",49,58,42,36,58,20,24,82,57,55,42,59,55,77,,8,,39,79,51
"Mervis, Matt","670223","2024",,,,,,,,,80,,,,,,,3,,,,
"White, Eli","642201","2024",,,,,,,,,9,,,,,,,93,,,,
"Vosler, Jason","613564","2024",,,,,,,,,22,,,,,,,33,,,,
"Berroa, Steward","672642","2024",,,,,,,,,8,,,,,,,89,,,,
"Alvarez Jr., Nacho","805373","2024",,,,,,,,,56,,,,,,,17,,,,
"Goodrum, Niko","592348","2024",,,,,,,,,13,,,,,,,41,,,,
"Toro, Abraham","647351","2024",20,42,25,21,21,13,16,18,59,10,77,15,86,32,53,67,54,,,
"Colás, Oscar","693049","2024",,,,,,,,,51,,,,,,,32,,,,
"Sabol, Blake","666165","2024",,,,,,,,,65,,,,,,,32,,,,
"Villar, David","681584","2024",,,,,,,,,24,,,,,,,22,,,,
"DeLoach, Zach","676113","2024",,,,,,,,,13,,,,,,,41,,,,
"Wall, Forrest","657088","2024",,,,,,,,,7,,,,,,,89,,,,
"Locklear, Tyler","682988","2024",,,,,,,,,80,,,,,,,28,,,,
"Lopez, Otto","672640","2024",41,84,45,24,42,20,22,23,45,42,75,12,70,25,36,86,98,26,84,98
"Melendez, MJ","669004","2024",60,47,71,75,34,52,59,80,86,71,35,45,27,47,91,66,16,62,19,13
"Shenton, Austin","668853","2024",,,,,,,,,12,,,,,,,6,,,,
"Nuñez, Nasim","683083","2024",,,,,,,,,7,,,,,,,94,,,,
"Wendle, Joey","621563","2024",,,,,,,,,6,,,,,,,57,,,,
"Romo, Drew","691011","2024",,,,,,,,,7,,,,,,,47,,,,
"Haase, Eric","606992","2024",,,,,,,,,56,,,,,,,73,,,,
"Conine, Griffin","665052","2024",,,,,,,,,85,,,,,,,59,,,,
"Hoskins, Rhys","656555","2024",31,4,46,71,14,74,83,34,56,62,16,69,37,68,1,9,14,39,38,2
