"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Ha-Seong Kim","673490","2024",56,42,30,21,87,42,28,29,37,28,87,97,93,97,76,77,91,12,93
"Ezequiel Duran","677649","2024",4,21,6,10,6,4,7,20,59,30,42,9,57,7,59,92,92,,
"Michael Busch","683737","2024",67,16,70,88,54,68,85,48,51,37,5,91,9,72,1,48,88,21,50
"Cody Bellinger","641355","2024",33,35,47,53,33,58,43,31,55,24,85,46,53,20,60,81,26,26,12
"Justin Turner","457759","2024",68,68,42,31,86,10,11,17,28,12,81,76,91,56,,14,,1,99
"Braden Shewmake","669699","2024",,,,,,,,,53,,,,,,58,65,,,
"Brandon Marsh","669016","2024",74,62,66,63,76,24,49,90,65,93,8,81,51,86,80,77,65,,
"Nolan Jones","666134","2024",,,,,,,,,84,,,,,,100,79,,,
"Austin Hays","669720","2024",,,,,,,,,63,,,,,,80,42,,,
"Jorge Mateo","622761","2024",,,,,,,,,55,,,,,,54,99,40,,
"Ildemaro Vargas","545121","2024",,,,,,,,,45,,,,,,13,37,67,,
"Charlie Blackmon","453568","2024",27,39,22,16,48,33,25,3,35,7,96,49,89,21,75,58,,3,75
"Juan Soto","665742","2024",99,98,99,99,100,99,98,98,98,99,81,100,61,98,54,41,64,94,50
"Wilyer Abreu","677800","2024",48,25,58,72,33,58,83,75,94,86,27,72,18,56,98,60,77,87,38
"J.D. Davis","605204","2024",,,,,,,,,83,,,,,,,11,5,,
"Bo Bichette","666182","2024",46,79,49,34,50,33,19,60,78,73,83,14,78,10,34,53,36,32,50
"Anthony Rizzo","519203","2024",19,27,12,16,26,24,14,11,69,17,79,28,82,12,9,3,31,9,93
"Salvador Perez","521692","2024",94,88,96,95,85,93,88,86,89,82,68,46,33,2,,6,,75,6
"Isaac Paredes","670623","2024",25,19,18,23,46,33,18,4,26,7,79,72,90,49,30,15,12,5,4
"Shea Langeliers","669127","2024",77,48,93,95,35,93,97,84,85,77,21,26,21,24,,73,,78,63
"Alejandro Kirk","672386","2024",,,,,,,,,88,,,,,,,3,,,
"Otto Lopez","672640","2024",,,,,,,,,49,,,,,,38,83,90,,
"Rowdy Tellez","642133","2024",19,26,26,26,17,14,23,64,98,49,50,41,62,71,22,3,16,,
