"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Maton, Nick","665155","2025",,,,,,,,,56,,,,,,,11,,,,
"Ortiz, Joey","687401","2025",7,32,8,8,18,10,7,1,52,19,85,24,93,28,46,86,75,56,47,29
"Sabol, Blake","666165","2025",,,,,,,,,22,,,,,,,54,,,,
"Escarra, J.C.","641555","2025",,,,,,,,,29,,,,,,,13,,,,
"Dubón, Mauricio","643289","2025",,,,,,,,,48,,,,,,,67,97,,,
"Lee, Korey","686676","2025",,,,,,,,,12,,,,,,,55,,,,
"Langford, Wyatt","694671","2025",76,43,76,84,65,67,72,61,73,54,46,76,63,74,67,90,54,80,71,70
"McCutchen, Andrew","457705","2025",78,75,70,65,83,67,69,37,67,43,83,82,48,83,,47,,33,67,13
"Altuve, Jose","514888","2025",5,11,10,19,4,26,19,1,33,13,63,28,69,5,20,45,75,9,51,29
"Newman, Kevin","621028","2025",,,,,,,,,22,,,,,,,27,91,,,
"Smith, Will","669257","2025",90,85,85,78,96,61,76,71,39,83,55,98,58,93,,32,,14,80,62
"Baty, Brett","683146","2025",,,,,,,,,93,,,,,,34,49,41,,,
"Fortes, Nick","663743","2025",,,,,,,,,27,,,,,,,28,,,,
"Capra, Vinny","681962","2025",,,,,,,,,15,,,,,,,84,38,,,
"Wood, James","695578","2025",90,67,91,94,81,96,95,92,99,98,24,82,25,71,56,70,19,95,37,21
"Rivas, Leo","660844","2025",,,,,,,,,7,,,,,,,58,67,,,
"Gorman, Nolan","669357","2025",,,,,,,,,34,,,,,,20,20,75,,,
"Bogaerts, Xander","593428","2025",30,30,20,19,61,18,18,44,86,35,58,79,69,90,27,72,34,56,64,41
"Benson, Will","666181","2025",,,,,,,,,32,,,,,,,91,,,,
"Clase, Jonatan","682729","2025",,,,,,,,,21,,,,,,,93,,,,
"Sosa, Edmundo","624641","2025",,,,,,,,,44,,,,,,,99,72,,,
"Mead, Curtis","678554","2025",,,,,,,,,76,,,,,,,31,,,,
"Sánchez, Jesús","660821","2025",68,56,61,56,72,18,40,47,81,31,49,74,24,46,82,28,32,,,
"Workman, Gage","669398","2025",,,,,,,,,23,,,,,,,59,,,,
"Rojas, Josh","668942","2025",,,,,,,,,9,,,,,,,8,,,,
"Paris, Kyren","677347","2025",14,1,33,59,4,54,93,31,49,69,1,31,1,31,81,92,83,71,1,29
"Domínguez, Jasson","691176","2025",32,20,32,41,43,33,46,52,86,92,6,74,13,33,86,77,2,67,13,9
"Montes, Coco","663796","2025",,,,,,,,,21,,,,,,,14,,,,
"Hedges, Austin","595978","2025",,,,,,,,,26,,,,,,,7,,,,
"Taylor, Chris","621035","2025",,,,,,,,,17,,,,,,,73,,,,
"García, Adolis","666969","2025",68,51,76,80,33,94,89,89,92,83,41,19,19,4,92,50,92,49,67,21
"Amador, Adael","691182","2025",,,,,,,,,13,,,,,,2,24,46,,,
"Higashioka, Kyle","543309","2025",,,,,,,,,30,,,,,,,10,,,,
"Rafaela, Ceddanne","678882","2025",74,85,81,74,61,85,85,78,54,76,70,25,30,2,94,86,99,33,57,41
"DeLuca, Jonny","676356","2025",,,,,,,,,14,,,,,,,97,,,,
"Hernández, Enrique","571771","2025",41,28,59,69,14,39,67,63,61,40,28,37,16,30,,38,80,30,55,41
"Muncy, Max","691777","2025",,,,,,,,,89,,,,,,25,62,12,,,
"Lindor, Francisco","596019","2025",80,83,75,67,77,74,50,50,60,52,77,39,82,59,26,51,47,27,49,29
"Arenado, Nolan","571448","2025",26,45,20,16,59,18,15,12,41,17,96,62,72,25,46,14,96,40,69,1
"Azocar, José","640492","2025",,,,,,,,,57,,,,,,,91,,,,
"Bleday, JJ","668709","2025",14,4,14,28,28,18,18,40,62,43,50,79,49,86,80,41,3,56,62,21
"Beck, Jordan","687597","2025",84,56,89,92,55,74,94,67,74,48,12,49,8,27,73,88,6,80,10,13
"Mountcastle, Ryan","663624","2025",41,56,55,50,23,74,69,81,98,85,43,12,22,6,1,62,84,91,25,29
"Hoskins, Rhys","656555","2025",80,70,69,62,89,67,72,78,76,75,49,88,40,91,27,6,51,30,61,1
"Friedl, TJ","670770","2025",27,49,10,6,67,10,6,20,32,15,79,73,90,93,48,42,81,17,83,97
"Solano, Donovan","456781","2025",,,,,,,,,14,,,,,,,6,,,,
"Moore, Dylan","664238","2025",75,72,77,75,61,47,78,7,48,36,30,52,46,74,14,62,5,49,33,62
"Donovan, Brendan","680977","2025",89,98,82,48,94,54,33,34,55,49,96,43,98,68,29,38,89,10,91,90
"Carpenter, Kerry","681481","2025",87,80,95,95,41,90,87,81,55,73,73,5,69,6,45,40,24,43,80,41
"Swanson, Dansby","621020","2025",72,67,78,77,52,79,68,71,56,78,23,48,17,85,22,76,64,36,70,41
"Espinal, Santiago","669289","2025",16,51,9,5,39,3,3,14,22,7,98,45,94,74,25,41,63,7,98,41
"Happ, Ian","664023","2025",78,81,58,44,89,61,48,40,85,41,65,83,65,78,51,46,45,51,43,79
"Vázquez, Christian","543877","2025",,,,,,,,,16,,,,,,,6,,,,
"Edwards, Xavier","669364","2025",9,30,3,2,46,1,1,9,53,7,73,62,98,83,9,60,1,4,83,98
"Hoerner, Nico","663538","2025",20,76,19,9,41,5,5,17,19,9,98,13,99,19,7,73,93,10,98,62
"Marsh, Brandon","669016","2025",,,,,,,,,25,,,,,,67,85,14,,,
"Smith, Josh","669701","2025",72,89,55,35,83,26,28,25,43,22,75,65,86,56,52,65,54,16,85,93
"Marchán, Rafael","665561","2025",,,,,,,,,17,,,,,,,36,,,,
"Heineman, Tyler","623168","2025",,,,,,,,,18,,,,,,,24,,,,
