"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Heineman, Tyler","623168","2025",,,,,,,,,12,,,,,,,25,,,,
"Acosta, Maximo","691185","2025",,,,,,,,,19,,,,,,,80,,,,
"Berti, Jon","542932","2025",,,,,,,,,79,,,,,,9,77,,,,
"Maldonado, Martín","455117","2025",,,,,,,,,29,,,,,,,1,,,,
"Toro, Abraham","647351","2025",,,,,,,,,48,,,,,,29,63,15,,,
"Handley, Maverick","668974","2025",,,,,,,,,15,,,,,,,43,,,,
"Conforto, Michael","624424","2025",55,21,42,52,66,41,52,58,85,53,27,76,40,79,66,20,8,74,21,49
"Peguero, Liover","678894","2025",,,,,,,,,59,,,,,,,93,,,,
"Noda, Ryan","676116","2025",,,,,,,,,41,,,,,,,15,,,,
"Tena, José","677588","2025",,,,,,,,,38,,,,,,65,59,10,,,
"Bell, Josh","605137","2025",81,58,65,65,83,68,64,43,86,59,79,80,57,54,,7,,64,53,3
"Flores, Wilmer","527038","2025",6,9,5,11,10,16,14,4,40,2,66,37,77,38,,3,,2,68,84
"Polanco, Jorge","593871","2025",74,77,73,66,64,60,57,64,77,60,82,44,49,62,30,25,,39,89,49
"Kelly, Carson","608348","2025",64,43,53,56,75,38,51,31,51,30,75,82,79,92,,17,,23,70,77
"Chourio, Jackson","694192","2025",36,62,56,53,17,58,47,31,88,36,58,6,36,6,65,94,87,80,58,29
"Schmitt, Casey","669477","2025",,,,,,,,,74,,,,,,69,52,17,,,
"Kemp, Otto","805249","2025",,,,,,,,,70,,,,,,,94,,,,
"Winkler, Jack","676466","2025",,,,,,,,,8,,,,,,,24,,,,
"Cabrera, Oswaldo","665828","2025",,,,,,,,,29,,,,,,,28,,,,
"Wagaman, Eric","676572","2025",39,60,51,50,31,38,32,66,87,68,57,28,47,61,16,35,63,65,78,70
"House, Brady","691781","2025",,,,,,,,,74,,,,,,81,60,65,,,
"Hernández, Heriberto","681715","2025",,,,,,,,,77,,,,,,72,83,,,,
"Harris II, Michael","671739","2025",33,75,53,42,13,66,40,57,91,49,58,1,53,1,79,81,92,81,31,3
"Capra, Vinny","681962","2025",,,,,,,,,10,,,,,,25,74,,,,
"Herrera, Iván","671056","2025",83,83,72,61,87,38,56,74,85,76,58,60,57,68,,23,,,,
"Koss, Christian","683766","2025",,,,,,,,,34,,,,,,27,90,22,,,
"France, Ty","664034","2025",60,62,51,50,58,50,40,43,62,50,77,8,69,31,1,6,95,30,67,41
"Mead, Curtis","678554","2025",,,,,,,,,68,,,,,,10,37,,,,
"Diaz, Yainer","673237","2025",50,73,70,66,19,60,47,53,74,43,74,2,60,1,,43,,48,70,49
"Kwan, Steven","680757","2025",20,67,17,9,49,9,4,6,11,1,99,44,100,83,70,43,69,1,98,99
"Fermín, José","665877","2025",,,,,,,,,16,,,,,,,39,,,,
"Meyers, Jake","676694","2025",52,85,38,21,73,13,19,25,61,27,69,50,73,81,14,73,97,,,
"Peña, Jeremy","665161","2025",72,89,64,48,75,50,38,29,54,47,81,23,38,11,27,97,92,51,82,29
"Turner, Justin","457759","2025",,,,,,,,,33,,,,,,4,9,,,,
"Gonzalez, Oscar","660757","2025",,,,,,,,,66,,,,,,,68,,,,
"Pham, Tommy","502054","2025",55,65,45,36,74,24,33,89,81,81,47,73,52,95,64,50,42,,,
"Crow-Armstrong, Pete","691718","2025",49,33,81,86,8,90,77,45,77,40,34,4,21,2,94,97,100,61,22,59
"Rojas, Johan","679032","2025",,,,,,,,,82,,,,,,95,99,,,,
"LeMahieu, DJ","518934","2025",,,,,,,,,33,,,,,,7,12,,,,
"Sosa, Lenyn","672820","2025",63,83,75,67,26,60,55,64,74,50,43,1,58,4,23,31,21,57,65,29
"Freeman, Cody","683227","2025",,,,,,,,,12,,,,,,,58,,,,
"Maton, Nick","665155","2025",,,,,,,,,47,,,,,,,9,,,,
"Pozo, Yohel","650968","2025",,,,,,,,,44,,,,,,,4,,,,
"Turner, Trea","607208","2025",39,77,40,24,52,50,23,39,75,41,75,31,44,26,37,100,99,35,50,19
"Wilson, Jacob","805779","2025",23,89,20,5,47,8,6,3,38,2,99,11,99,16,78,37,12,1,99,100
"Reyes, Pablo","622569","2025",,,,,,,,,4,,,,,,,37,,,,
"Call, Alex","669743","2025",,,,,,,,,54,,,,,,80,62,71,,,
"Wells, Austin","669224","2025",14,4,38,63,3,45,60,57,77,60,26,26,31,32,,26,,70,19,19
"d'Arnaud, Travis","518595","2025",,,,,,,,,20,,,,,,,23,,,,
