"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Maton, Nick","665155","2025",,,,,,,,,54,,,,,,,11,,,,
"Castro, Willi","650489","2025",13,17,17,22,17,16,33,6,62,20,32,32,50,22,,71,1,33,6,67
"Reyes, Pablo","622569","2025",,,,,,,,,5,,,,,,,31,,,,
"Thaiss, Matt","642136","2025",28,2,2,11,81,5,11,22,62,30,72,100,48,98,,11,,,,
"Diaz, Yainer","673237","2025",44,55,73,73,9,70,57,46,59,30,65,2,58,1,,45,,45,54,41
"Burleson, Alec","676475","2025",30,46,43,41,29,23,26,68,68,46,88,34,88,19,,4,,51,91,21
"Hernández, Teoscar","606192","2025",83,97,88,77,56,62,63,17,87,43,66,3,24,38,79,72,7,57,28,6
"Jung, Josh","673962","2025",64,59,83,86,19,74,76,19,40,39,56,13,55,27,47,47,95,29,62,79
"Caratini, Victor","605170","2025",,,,,,,,,65,,,,,,,2,,,,
"Wood, James","695578","2025",91,69,93,94,84,96,95,93,99,98,20,84,24,73,50,68,21,94,37,21
"Turner, Trea","607208","2025",31,65,30,19,51,30,22,22,56,28,71,36,52,39,39,99,64,27,55,29
"Roden, Alan","702176","2025",,,,,,,,,37,,,,,,83,63,79,,,
"Yelich, Christian","592885","2025",29,24,24,31,48,23,24,56,91,76,15,72,13,46,,64,,65,11,29
"Wilson, Will","669717","2025",,,,,,,,,9,,,,,,,6,,,,
"Hill, Derek","656537","2025",,,,,,,,,85,,,,,,58,98,81,,,
"Campero, Gustavo","672569","2025",,,,,,,,,7,,,,,,,35,,,,
"Campbell, Kristian","692225","2025",37,28,35,39,52,35,39,43,85,51,17,78,19,70,19,58,5,68,36,90
"Urshela, Gio","570482","2025",20,65,21,14,33,3,4,12,37,10,80,23,30,7,,5,27,,,
"Joe, Connor","656582","2025",,,,,,,,,42,,,,,,,44,,,,
"Sanoja, Javier","691594","2025",11,46,15,9,15,5,7,29,23,15,79,21,96,36,32,60,86,,,
"Santander, Anthony","623993","2025",8,3,13,27,11,16,18,45,68,39,30,67,54,22,,20,,50,23,59
"Díaz, Elias","553869","2025",7,11,5,12,15,8,15,4,78,22,61,63,17,26,,3,,,,
"Friedl, TJ","670770","2025",26,48,11,5,68,8,6,19,31,16,79,77,89,96,48,43,74,17,84,97
"Suzuki, Seiya","673548","2025",63,47,77,81,35,94,91,88,93,80,12,46,54,72,,69,,65,51,50
"Montes, Coco","663796","2025",,,,,,,,,20,,,,,,,13,,,,
"De La Cruz, Elly","682829","2025",47,30,51,63,37,87,77,70,96,60,11,55,8,56,91,88,5,91,39,59
"Pham, Tommy","502054","2025",2,2,1,5,8,5,8,34,62,27,13,58,40,88,62,58,43,50,39,79
"Ramírez, Agustín","682663","2025",,,,,,,,,95,,,,,,,32,,,,
"Mountcastle, Ryan","663624","2025",33,54,54,51,13,74,70,80,98,84,35,9,22,5,1,61,76,93,20,21
"Schneemann, Daniel","682177","2025",74,36,81,88,46,56,89,26,76,53,25,67,24,57,22,69,85,42,27,67
"Chapman, Matt","656305","2025",70,26,54,67,74,70,65,94,92,83,21,94,28,92,76,69,91,91,19,41
